lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
-79.84647,9.1521,seriesP05178_site001_speciesHIRREC_varialbe_seed_unit_seeds/m2,P05178,seed,Hiraea reclinata,seeds/m2,322911,Hiraea reclinata,1125931,Hiraea,Malpighiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesHYBPRU_varialbe_seed_unit_seeds/m2,P05178,seed,Hybanthus prunifolius,seeds/m2,1035524,Pombalia prunifolia,482942,Pombalia,Violaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesINGSEM_varialbe_seed_unit_seeds/m2,P05178,seed,Inga semialata,seeds/m2,396537,Inga marginata,468147,Inga,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesMENGRA_varialbe_seed_unit_seeds/m2,P05178,seed,Mendoncia gracilis,seeds/m2,5793257,Mendoncia gracilis,1504186,Mendoncia,Acanthaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesMENLIT_varialbe_seed_unit_seeds/m2,P05178,seed,Mendoncia litoralis,seeds/m2,5793255,Mendoncia litoralis,1504187,Mendoncia,Acanthaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesPAUFIB_varialbe_seed_unit_seeds/m2,P05178,seed,Paullinia fibrigera,seeds/m2,5747983,Paullinia fibrigera,1504193,Paullinia,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesPAUFUS_varialbe_seed_unit_seeds/m2,P05178,seed,Paullinia fuscescens,seeds/m2,3942573,Paullinia fuscescens,1504194,Paullinia,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesPAURUG_varialbe_seed_unit_seeds/m2,P05178,seed,Paullinia rugosa,seeds/m2,5747985,Paullinia rugosa,1504197,Paullinia,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesPSYFUR_varialbe_seed_unit_seeds/m2,P05178,seed,Psychotria furcata,seeds/m2,205710,Psychotria furcata,77876,Psychotria,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesRINSYL_varialbe_seed_unit_seeds/m2,P05178,seed,Rinorea sylvatica,seeds/m2,651355,Rinorea sylvatica,681486,Rinorea,Violaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesSERCIR_varialbe_seed_unit_seeds/m2,P05178,seed,Serjania circumvallata,seeds/m2,5747900,Serjania circumvallata,1504203,Serjania,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesTERAMA_varialbe_seed_unit_seeds/m2,P05178,seed,Terminalia amazonia,seeds/m2,129626,Terminalia amazonia,681497,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesTETDIS_varialbe_seed_unit_seeds/m2,P05178,seed,Tetrapterys discolor,seeds/m2,809327,Tetrapterys discolor,151992,Tetrapterys,Malpighiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesTETPAN_varialbe_seed_unit_seeds/m2,P05178,seed,Tetragastris panamensis,seeds/m2,266961,Tetragastris panamensis,246859,Protium,Burseraceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesP05178_site001_speciesZANEKM_varialbe_seed_unit_seeds/m2,P05178,seed,Zanthoxylum ekmanii,seeds/m2,425662,Zanthoxylum ekmanii,681508,Zanthoxylum,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesACEPAL_varialbe_fruit_unit_fruits/individual,P05179,fruit,Acer palmatum,fruits/individual,506130,Acer palmatum,66201,Acer,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesALNHIR_varialbe_fruit_unit_fruits/individual,P05179,fruit,Alnus hirsuta,fruits/individual,639096,Alnus hirsuta,109061,Alnus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesBETMAX_varialbe_fruit_unit_fruits/individual,P05179,fruit,Betula maximowicziana,fruits/individual,554287,Betula maximowicziana,211500,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesBETPLA_varialbe_fruit_unit_fruits/individual,P05179,fruit,Betula platyphylla,fruits/individual,731671,Betula platyphylla,78630,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesCORCON_varialbe_fruit_unit_fruits/individual,P05179,fruit,Cornus controversa,fruits/individual,414754,Cornus controversa,60118,Cornus,Cornaceae,Cornales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesFRAMAN_varialbe_fruit_unit_fruits/individual,P05179,fruit,Fraxinus mandshurica,fruits/individual,272095,Fraxinus mandshurica,56029,Fraxinus,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesJUGMAN_varialbe_fruit_unit_fruits/individual,P05179,fruit,Juglans mandshurica,fruits/individual,70093,Juglans mandshurica,91218,Juglans,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesMAGKOB_varialbe_fruit_unit_fruits/individual,P05179,fruit,Magnolia kobus,fruits/individual,664531,Magnolia kobus,54732,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesPHEAMU_varialbe_fruit_unit_fruits/individual,P05179,fruit,Phellodendron amurense,fruits/individual,1016461,Phellodendron amurense,68554,Phellodendron,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesSORALN_varialbe_fruit_unit_fruits/individual,P05179,fruit,Sorbus alnifolia,fruits/individual,366123,Sorbus alnifolia,36602,Alniaria,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.85374,43.33286,seriesP05179_site006_speciesSORCOM_varialbe_fruit_unit_fruits/individual,P05179,fruit,Sorbus commixta,fruits/individual,222837,Sorbus commixta,186521,Sorbus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-107.03,34.418,seriesP05180_site004_speciesJUNMON_varialbe_fruit_unit_fruits/branch,P05180,fruit,Juniperus monosperma,fruits/branch,535589,Juniperus monosperma,487038,Juniperus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
3.126666667,49.20583333,seriesD00019_site001_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
4.304722222,48.3475,seriesD00019_site001_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.998333333,46.19361111,seriesD00019_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.574166667,46.82583333,seriesD00019_site002_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.8,44.13111111,seriesD00019_site003_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.282222222,42.93138889,seriesD00019_site004_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
0.031111111,47.45611111,seriesD00019_site004_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-0.85638889,49.1825,seriesD00019_site005_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.766944444,49.0225,seriesD00019_site005_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
4.855,47.81388889,seriesD00019_site006_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
3.754444444,50.17111111,seriesD00019_site006_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.278055556,47.19194444,seriesD00019_site007_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
0.038055556,43.20361111,seriesD00019_site007_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.296111111,44.91777778,seriesD00019_site008_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.211388889,47.87055556,seriesD00019_site008_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-3.54277778,47.83777778,seriesD00019_site009_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.243333333,46.97027778,seriesD00019_site009_speciesQUEROB_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus robur,g/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
3.543333333,44.11527778,seriesD00019_site010_speciesFAGSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Fagus sylvatica,g/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.239444444,46.17138889,seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.726944444,46.66805556,seriesD00019_site011_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
4.46,48.29833333,seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.004722222,49.17083333,seriesD00019_site013_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.124722222,47.25472222,seriesD00019_site013_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.876111111,49.32416667,seriesD00019_site014_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.075,47.08277778,seriesD00019_site014_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-0.65805556,43.15027778,seriesD00019_site015_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.504166667,49.36611111,seriesD00019_site015_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
0.436666667,43.02666667,seriesD00019_site016_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.533611111,48.17805556,seriesD00019_site016_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.326111111,49.71083333,seriesD00019_site017_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.26,47.56916667,seriesD00019_site017_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.177777778,43.41055556,seriesD00019_site018_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
4.960555556,49.03333333,seriesD00019_site018_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.247222222,48.10583333,seriesD00019_site019_speciesFAGSYL_varialbe_seed_unit_seeds/m2,D00019,seed,Fagus sylvatica,seeds/m2,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.483888889,48.87166667,seriesD00019_site019_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
7.4625,49.01638889,seriesD00019_site020_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
3.660833333,46.97027778,seriesD00019_site021_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
2.3,49.3975,seriesD00019_site022_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
0.68,48.52305556,seriesD00019_site023_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
7.468333333,47.6925,seriesD00019_site024_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
0.380277778,47.79611111,seriesD00019_site025_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.748888889,44.04555556,seriesD00019_site026_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
0.495555556,46.62722222,seriesD00019_site027_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
6.04,48.02666667,seriesD00019_site028_speciesQUEPET_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus petraea,g/m2,516540,Quercus petraea,38865,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
7.729444444,48.99027778,seriesD00019_site029_speciesQUESPP_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus spp.,g/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
2.717222222,48.45388889,seriesD00019_site030_speciesQUESPP_varialbe_fruit_unit_g/m2,D00019,fruit,Quercus spp.,g/m2,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
4.809722222,49.9475,seriesD00019_site037_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.921111111,43.63722222,seriesD00019_site038_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
5.876944444,46.57972222,seriesD00019_site039_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.966111111,45.75555556,seriesD00019_site041_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
4.118333333,47.00916667,seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.789722222,45.58666667,seriesD00019_site043_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.349444444,46.22833333,seriesD00019_site044_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.434722222,43.44194444,seriesD00019_site045_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.815277778,45.8,seriesD00019_site046_speciesPICABI_varialbe_fruit_unit_g/m2,D00019,fruit,Picea abies,g/m2,517943,Picea abies,3329,Picea,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.561666667,44.705,seriesD00019_site068_speciesLARDEC_varialbe_fruit_unit_g/m2,D00019,fruit,Larix decidua,g/m2,693251,Larix decidua,71402,Larix,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
8.846944444,42.26555556,seriesD00019_site069_speciesPINNIG_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus nigra,g/m2,61776,Pinus nigra,58042,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.099444444,47.66,seriesD00019_site070_speciesPINNIG_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus nigra,g/m2,61776,Pinus nigra,58042,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.273611111,45.98305556,seriesD00019_site071_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
9.206388889,41.75222222,seriesD00019_site072_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.348333333,43.94361111,seriesD00019_site073_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
0.109444444,44.10638889,seriesD00019_site074_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
5.56E-04,44.04611111,seriesD00019_site075_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
0.334444444,47.74805556,seriesD00019_site076_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.138333333,46.87694444,seriesD00019_site077_speciesPINPNA_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus pinaster,g/m2,837883,Pinus pinaster,71647,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.671111111,44.025,seriesD00019_site078_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
3.058333333,44.86111111,seriesD00019_site079_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.554722222,48.20111111,seriesD00019_site080_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.094722222,47.65388889,seriesD00019_site081_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.801388889,47.54,seriesD00019_site082_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.434444444,47.82,seriesD00019_site083_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
3.695555556,45.40583333,seriesD00019_site085_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
7.710833333,48.85027778,seriesD00019_site086_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
7.444444444,48.93138889,seriesD00019_site087_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
0.748055556,49.45388889,seriesD00019_site088_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.732777778,48.69361111,seriesD00019_site089_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.695833333,48.22138889,seriesD00019_site090_speciesPINSYL_varialbe_fruit_unit_g/m2,D00019,fruit,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
6.459166667,44.49027778,seriesD00019_site092_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
3.965833333,44.71,seriesD00019_site093_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
1.345277778,42.86444444,seriesD00019_site094_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
2.101111111,42.86722222,seriesD00019_site095_speciesABIALB_varialbe_fruit_unit_g/m2,D00019,fruit,Abies alba,g/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
