ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
141,FALSE,NA,0.13321626798908304,414.2592872378919,0.3373917588728955,0.0925915209011404,139.93548024565843,0.030233638945350333,TRUE,2,0.4076076794354092,520.9608652523369,0.1435211539544536,0.13975411411433478,33.98026234970057,0.01817529321818541,TRUE
152,FALSE,NA,0.08946889930141283,647.8398755024036,1.531285529368673,0.20026880802465083,1992.619254707672,0.13704692338603477,TRUE,1,0.3029033559661707,2.858388615299301,1.2680452698483384,0.20175216219792108,1.8103593535779965,0.16089190742857623,TRUE
152,FALSE,NA,0.08946889930141283,647.8398755024036,1.531285529368673,0.20026880802465083,1992.619254707672,0.13704692338603477,TRUE,2,0.29983467436055977,498.3000890419107,1.5888725577195155,0.31368810377548745,1318.2478601680282,0.2004365228105457,TRUE
195,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
195,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
201,FALSE,NA,1.0816093582904416,209.63504628271352,0.8239424563065121,0.376306602954902,36.049215363822206,0.1327028946495731,TRUE,1,1.0174258302440635,184.8789865964625,1.129350933711429,0.5328812922115239,64.22472517540683,0.26233359087537933,TRUE
201,FALSE,NA,1.0816093582904416,209.63504628271352,0.8239424563065121,0.376306602954902,36.049215363822206,0.1327028946495731,TRUE,2,0.753934943065947,217.50659125580935,0.28808274283106405,0.3053051792297638,27.705242263047502,0.06701178780303471,TRUE
209,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
209,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
225,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
225,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
240,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
240,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
248,FALSE,NA,0.19876188487474383,13394.014022030913,0.48186389867010804,0.11249848787513905,4086.8622545831945,0.04317177402562566,TRUE,1,0.3495213313185197,16853.633073328056,0.34877264053935164,0.16294167203311183,3006.796961835524,0.04410804423181826,TRUE
248,FALSE,NA,0.19876188487474383,13394.014022030913,0.48186389867010804,0.11249848787513905,4086.8622545831945,0.04317177402562566,TRUE,2,0.17520203146388408,10180.987183014828,0.5774341865456828,0.15431475767648742,5884.760292834958,0.0729675334959051,TRUE
276,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
276,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
384,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
384,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
409,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
409,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
474,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
474,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
475,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
475,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1186,FALSE,NA,0.3003317738904493,2.8301204650429708,0.9769812562078781,0.22627111590354043,1.7093301069802613,0.13724909799869534,TRUE,1,0.8726791657109854,6.134212806542267,1.044557910177554,0.41348269255319225,2.119411824164162,0.21016604624265114,TRUE
1186,FALSE,NA,0.3003317738904493,2.8301204650429708,0.9769812562078781,0.22627111590354043,1.7093301069802613,0.13724909799869534,TRUE,2,0.6883412885367866,0.5400647270836106,0.5009216743219349,0.3268874373737693,0.11369065900338969,0.10097116261767218,TRUE
1194,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1194,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1195,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1195,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1213,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1213,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1216,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1216,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1258,FALSE,NA,0.8462665353160761,7.732307202688385,1.2486505100872478,0.5205906067396042,3.4297458067409377,0.28833173277378493,TRUE,1,0.8761510268481957,10.798770278206085,1.5458465640914663,0.7788142002920443,7.686296014823163,0.527204028777063,TRUE
1258,FALSE,NA,0.8462665353160761,7.732307202688385,1.2486505100872478,0.5205906067396042,3.4297458067409377,0.28833173277378493,TRUE,2,0.8496175418054059,5.213002170386387,0.6738294647464691,0.44135103711245804,2.058710091695403,0.22959000992169312,TRUE
1339,FALSE,NA,0.8022901008839298,65.76963306811082,2.3921926399469746,0.2908794534026772,19.65938856003545,0.1768537570699517,TRUE,1,0.7452266636712256,84.48421550431776,2.050345376133907,0.3534766826419113,32.48800999927433,0.2150343094750084,TRUE
1339,FALSE,NA,0.8022901008839298,65.76963306811082,2.3921926399469746,0.2908794534026772,19.65938856003545,0.1768537570699517,TRUE,2,0.9146050718322067,44.67866809398575,2.1855206595652343,0.3654464462676101,14.819781383040375,0.22923105702130758,TRUE
1354,FALSE,NA,0.15423793511125716,624.079521073395,0.6365935008713495,0.1332711484022361,361.49459434679864,0.0661515296799691,TRUE,1,0.5016126324432127,469.68886281559594,0.7182178127593183,0.26239321855973435,142.3790753311628,0.10511539933016686,TRUE
1354,FALSE,NA,0.15423793511125716,624.079521073395,0.6365935008713495,0.1332711484022361,361.49459434679864,0.0661515296799691,TRUE,2,-0.07561237444391225,5632.598795863155,0.48584408021921244,0.11741218003645566,12241.037907230762,0.07127132264053841,TRUE
1368,FALSE,NA,0.2568269933379814,319.9780928244599,0.17737081606395214,0.09769319039412185,30.926707193715057,0.0175291157642246,TRUE,1,0.3128988172916492,265.38960044235023,0.1848461787874202,0.1320964359373437,31.428377919150982,0.026037306812185638,TRUE
1368,FALSE,NA,0.2568269933379814,319.9780928244599,0.17737081606395214,0.09769319039412185,30.926707193715057,0.0175291157642246,TRUE,2,0.438619665350808,365.69147393594875,0.15143428503551176,0.17337582616966232,25.30291524292241,0.021341281396729715,TRUE
1370,FALSE,NA,0.9428155486571546,294.5786164476663,0.7650006202367008,0.44638887220563506,69.91911488859526,0.16098440091930566,TRUE,1,0.921241016660318,256.9528516554541,0.951925326169231,0.618845202276545,107.55274169446086,0.2931491768360989,TRUE
1370,FALSE,NA,0.9428155486571546,294.5786164476663,0.7650006202367008,0.44638887220563506,69.91911488859526,0.16098440091930566,TRUE,2,0.7195067331470253,299.3586954889714,0.5072559994729094,0.4760984678802054,92.1732529070438,0.1559219422500354,TRUE
1400,FALSE,NA,1.1478937651122187,3.383732893635685,0.585575974282519,0.4485324329527281,0.5843000842140775,0.136765886393306,TRUE,1,2.253046012468406,2.333901825736396,0.2930411908685128,0.48675088268287375,0.1529221685409038,0.11637240748428555,TRUE
1400,FALSE,NA,1.1478937651122187,3.383732893635685,0.585575974282519,0.4485324329527281,0.5843000842140775,0.136765886393306,TRUE,2,1.532737869000444,4.389560249964748,0.36909553220259766,0.4847721467262638,0.5782645404823838,0.13339223086047597,TRUE
1659,FALSE,NA,0.6206798919633142,435.0737447862113,1.646951455274836,0.4258123444983169,228.30729663077835,0.2515251538293447,TRUE,1,0.7856603783195019,397.1338370521377,1.8177765572547266,0.6467967935668401,239.4199691353514,0.39813325767862673,TRUE
1659,FALSE,NA,0.6206798919633142,435.0737447862113,1.646951455274836,0.4258123444983169,228.30729663077835,0.2515251538293447,TRUE,2,0.39410963799681686,550.4193963099597,1.3654284283501266,0.43890986913762714,548.019681856365,0.2997543423465284,TRUE
1726,FALSE,NA,-0.037742796470302986,470946.7152019,0.24716200025272192,0.04070246587214078,932547.1248176392,0.022721021238911048,TRUE,1,0.13416513134875285,123092.99894700265,0.11136186640994314,0.1277579066593056,20958.008245050703,0.01458715458722593,TRUE
1726,FALSE,NA,-0.037742796470302986,470946.7152019,0.24716200025272192,0.04070246587214078,932547.1248176392,0.022721021238911048,TRUE,2,-0.08244400761795928,758759.6439996819,0.32512593164976783,0.06588764207210289,1438673.4122914155,0.04261073124795601,TRUE
1742,FALSE,NA,0.04580484374385294,1016.4275137906549,0.09639423496596863,0.03601691755074658,1913.9492653572668,0.017020142635417464,TRUE,1,0.03922633013900842,122.24605171543126,0.06741515498844054,0.11384284945905916,147.59551629423444,0.016843324950997815,TRUE
1742,FALSE,NA,0.04580484374385294,1016.4275137906549,0.09639423496596863,0.03601691755074658,1913.9492653572668,0.017020142635417464,TRUE,2,0.12442072338471158,1319.1211036674765,0.0731033727773986,0.05233170002742652,2244.519254162925,0.018308543858188666,TRUE
1746,FALSE,NA,0.21543341002676814,463913.2877465594,0.32841657341915853,0.14586073036867278,540838.8858995156,0.06634842627420676,TRUE,1,0.16854550894258674,331653.14033375855,0.41843510177359045,0.206217497691861,968010.2453853629,0.11805888952637313,TRUE
1746,FALSE,NA,0.21543341002676814,463913.2877465594,0.32841657341915853,0.14586073036867278,540838.8858995156,0.06634842627420676,TRUE,2,0.7508443312846513,307883.27897552494,0.10366505321855005,0.14900859436780112,23473.099061978122,0.029597334958887823,TRUE
1855,FALSE,NA,0.9150136830254654,476582.4841970895,0.6935926985311831,0.3413181251584544,102196.99254604877,0.13974475694245242,TRUE,1,1.0752372721293981,593279.89842873,0.7145242536039106,0.49786746126774317,154370.96570672994,0.2027721209828005,TRUE
1855,FALSE,NA,0.9150136830254654,476582.4841970895,0.6935926985311831,0.3413181251584544,102196.99254604877,0.13974475694245242,TRUE,2,1.3793100719604907,360867.59487147117,0.38102055503828136,0.3309157860538091,40392.65323137361,0.1088428468010657,TRUE
1868,FALSE,NA,1.1686442021998187,1363.896530448056,0.5788979924332907,0.24933187994942907,153.84448598035323,0.09323173545326706,TRUE,1,0.99754054129111,1255.3921682316711,0.43905676816845485,0.35723224546765237,188.30009815468168,0.10211188990007566,TRUE
1868,FALSE,NA,1.1686442021998187,1363.896530448056,0.5788979924332907,0.24933187994942907,153.84448598035323,0.09323173545326706,TRUE,2,0.9856740894871947,1274.8273091427777,0.5793973589071988,0.3170736798101742,248.3331681019879,0.1344160564685446,TRUE
1957,FALSE,NA,0.8665814542906409,822878.8710890178,0.5815737097967288,0.3083947951269773,147457.6132516459,0.1087297987171464,TRUE,1,1.4947236022295436,584688.8196544026,0.33428276227498893,0.5044835208296707,49802.1134218613,0.0906678758174392,TRUE
1957,FALSE,NA,0.8665814542906409,822878.8710890178,0.5815737097967288,0.3083947951269773,147457.6132516459,0.1087297987171464,TRUE,2,1.1720614701015073,998988.6444163016,0.6230335132826014,0.4610501361001864,197084.74546124288,0.16469607476625453,TRUE
2023,FALSE,NA,1.0610552691228312,323.4143076607404,0.5428845024777762,0.29062705715491854,52.05186375349448,0.11976130302842299,TRUE,1,0.9379550480280262,326.5013897010595,0.6525194288717963,0.3954960928865509,99.16555343650681,0.20060082420318354,TRUE
2023,FALSE,NA,1.0610552691228312,323.4143076607404,0.5428845024777762,0.29062705715491854,52.05186375349448,0.11976130302842299,TRUE,2,1.5274401293732893,316.34733244471346,0.3111269551799325,0.37554109079470643,28.69983269928304,0.09857573075467654,TRUE
2024,FALSE,NA,1.0109842681503767,0.10442168411350777,0.5313365241898418,0.24269491211089236,0.011613803480890219,0.07958557706021342,TRUE,1,1.2604740316400251,0.10784374057082183,0.536200753561123,0.3160958457191455,0.013649484064210347,0.11323548789078662,TRUE
2024,FALSE,NA,1.0109842681503767,0.10442168411350777,0.5313365241898418,0.24269491211089236,0.011613803480890219,0.07958557706021342,TRUE,2,0.5296953520320461,0.10269492849131849,0.45694149493854336,0.32993336713696914,0.026506966101098275,0.09610834046691452,TRUE
2745,FALSE,NA,0.4354602461544387,7630.356106675342,0.7730433308308824,0.21392098296223402,2060.7903526294763,0.0839951260960756,TRUE,1,0.47459852574532513,6684.355463222261,0.776428498197508,0.3380234818397097,2329.550074724216,0.11879990676850713,TRUE
2745,FALSE,NA,0.4354602461544387,7630.356106675342,0.7730433308308824,0.21392098296223402,2060.7903526294763,0.0839951260960756,TRUE,2,0.4588429751986365,9049.165533155807,0.7553288129621695,0.2647779891349932,3313.811466178583,0.11557660592673846,TRUE
2862,FALSE,NA,0.509731623180599,433.74392502573284,0.7851711742233123,0.29238473655137054,208.11217556507478,0.1816218768902915,TRUE,1,1.4922751653784327,210.1724515434518,0.16633056544058777,0.3309830284539592,11.720481507957066,0.05887924710555154,TRUE
2862,FALSE,NA,0.509731623180599,433.74392502573284,0.7851711742233123,0.29238473655137054,208.11217556507478,0.1816218768902915,TRUE,2,0.15016114625379973,146.0432969683292,0.22642138641809106,0.1274094259498053,114.95700872181621,0.07947069578897564,TRUE
2960,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2960,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2973,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2973,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3097,FALSE,NA,0.8298955424656439,77.2269465162089,0.5452584759828779,0.4010132145897154,17.811656842474957,0.12645847663329232,TRUE,1,0.392091116347694,56.816050619898434,0.39434177295700484,0.34691407342359953,32.12383621992062,0.13511075389533853,TRUE
3097,FALSE,NA,0.8298955424656439,77.2269465162089,0.5452584759828779,0.4010132145897154,17.811656842474957,0.12645847663329232,TRUE,2,1.807057763576331,87.95971639275658,0.473180329561117,1.0812655248660434,14.581639440314975,0.222986088963475,TRUE
3106,FALSE,NA,0.8778045267076295,9.764492819675926,1.0590257330742983,0.42643043548449033,3.641038932240997,0.24470691307124737,TRUE,1,0.767176369378745,6.489518405336369,1.0729935556453671,0.5402028685159439,3.816430086710366,0.36220951971204013,TRUE
3106,FALSE,NA,0.8778045267076295,9.764492819675926,1.0590257330742983,0.42643043548449033,3.641038932240997,0.24470691307124737,TRUE,2,0.8303597295440778,13.265784383816126,0.8463057408604746,0.5257411780790148,6.1238169800545785,0.2876373214841698,TRUE
3230,FALSE,NA,0.8044892029126739,28.526407967162562,1.167014719341213,0.4899362636076079,12.63746326579456,0.2694846605138186,TRUE,1,1.526923190448972,14.323161386027234,0.5597644182041343,0.4189874443373481,2.6151234393709424,0.19727265581201836,TRUE
3230,FALSE,NA,0.8044892029126739,28.526407967162562,1.167014719341213,0.4899362636076079,12.63746326579456,0.2694846605138186,TRUE,2,1.4612589537797191,51.79981943482319,0.4904454249598859,0.42545833142264583,8.732547574487194,0.17331863040074433,TRUE
3263,FALSE,NA,0.6340153394447348,13.263922828368118,0.671701514182031,0.33082692997016977,4.576496950860901,0.15542120569551135,TRUE,1,0.14635327405362525,2.6205723148099236,0.20702228723773658,0.12092604202651386,1.9917545716428144,0.07256082455806152,TRUE
3263,FALSE,NA,0.6340153394447348,13.263922828368118,0.671701514182031,0.33082692997016977,4.576496950860901,0.15542120569551135,TRUE,2,1.2978159367187696,22.6781823678766,0.5054739515782063,0.6036914471676501,4.314314042938519,0.1809909611629868,TRUE
3303,FALSE,NA,0.30285439479538645,1.7735016859288402,0.8547056631683747,0.32323512160735696,1.4985036119998607,0.1984360956295229,TRUE,1,1.045164712716665,4.13275507351647,0.9128689095771103,0.6924091309235209,1.672423780946061,0.31705896537405553,TRUE
3303,FALSE,NA,0.30285439479538645,1.7735016859288402,0.8547056631683747,0.32323512160735696,1.4985036119998607,0.1984360956295229,TRUE,2,1.4993976283861796,0.7764908769034642,0.28818903657138184,0.5444209906814182,0.0786924337132909,0.10513392012883321,TRUE
3309,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3309,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3328,FALSE,NA,0.9912783045179443,5.687742932349644,0.8612278610541488,0.43891547367872874,1.7827752466409204,0.21153852107714652,TRUE,1,0.9094711121421565,3.407666703099534,1.0422505334384695,0.5659018058926836,2.2314640266979264,0.35584800049861237,TRUE
3328,FALSE,NA,0.9912783045179443,5.687742932349644,0.8612278610541488,0.43891547367872874,1.7827752466409204,0.21153852107714652,TRUE,2,1.8819512666428837,7.165589377524006,0.2552544733894176,0.3454403630913575,0.4854251662561767,0.09226713704547637,TRUE
3360,FALSE,NA,0.523667015868263,51.46589975943675,1.4194361947047207,0.45660911626885936,39.78513746314796,0.32751268508716047,TRUE,1,0.796171589579399,79.59806008524565,1.615686013008161,0.6882487425989083,63.51691385190323,0.5454640811498115,TRUE
3360,FALSE,NA,0.523667015868263,51.46589975943675,1.4194361947047207,0.45660911626885936,39.78513746314796,0.32751268508716047,TRUE,2,1.0738968318305901,17.887470141213512,0.8072896299969485,0.5834846845794592,6.1237287041733515,0.27790553836513954,TRUE
3377,FALSE,NA,1.0074981476118503,10.084386226848451,1.2425107312470611,0.48141724378990847,3.8283186486126346,0.28772048019552554,TRUE,1,1.001715609377011,5.798289557102872,0.5186435151758504,0.4161975116412936,1.4635874641016355,0.1780196309093858,TRUE
3377,FALSE,NA,1.0074981476118503,10.084386226848451,1.2425107312470611,0.48141724378990847,3.8283186486126346,0.28772048019552554,TRUE,2,2.4430985198932387,17.427278347359614,0.6726962210940085,0.5580475904670117,2.4953145447401472,0.2827082534722251,TRUE
3595,FALSE,NA,1.3264807565379435,401.2887956259906,0.20162416547329207,0.1876504432706052,22.759409250297402,0.04989218405111471,TRUE,1,1.096743770711936,396.97143161145686,0.14712750884122727,0.23234751619638713,45.179326182511375,0.0511515126599486,TRUE
3595,FALSE,NA,1.3264807565379435,401.2887956259906,0.20162416547329207,0.1876504432706052,22.759409250297402,0.04989218405111471,TRUE,2,1.7487046770103771,426.4661183911347,0.16288758620665872,0.25984617734084114,19.854856241080668,0.0576807484146588,TRUE
3598,FALSE,NA,0.583795571062578,681.6451121818703,0.28860027286235573,0.17690996577699217,161.14250848456373,0.0710477975257327,TRUE,1,0.8546398913521229,297.81545555790285,0.14542948266866038,0.169296956737699,34.33763401027577,0.050384454639762315,TRUE
3598,FALSE,NA,0.583795571062578,681.6451121818703,0.28860027286235573,0.17690996577699217,161.14250848456373,0.0710477975257327,TRUE,2,1.0906951764050468,759.3450758637665,0.19002415634544775,0.23998664751507248,74.00266113142216,0.06584166594998926,TRUE
3790,FALSE,NA,0.5236822607677387,47.386841190548765,1.0805459429778863,0.49680172984470794,30.5069390345926,0.24929600064859223,TRUE,1,0.5947477257601983,20.07118909619419,0.6934027173709937,0.5113705392858788,11.205838101753004,0.23539265553163674,TRUE
3790,FALSE,NA,0.5236822607677387,47.386841190548765,1.0805459429778863,0.49680172984470794,30.5069390345926,0.24929600064859223,TRUE,2,2.468124792162608,86.39648552192159,0.26420277651470186,0.2695100223195555,5.3673918315992974,0.09655413543889861,TRUE
3794,FALSE,NA,0.9839293902779545,4.195181271820185,0.4461260986022064,0.21742405914854415,0.6292343716401656,0.10354000731176902,TRUE,1,1.0720385740602945,5.797719057124131,0.08605534800082826,0.0750468510449741,0.24297200104783487,0.030001460004815746,TRUE
3794,FALSE,NA,0.9839293902779545,4.195181271820185,0.4461260986022064,0.21742405914854415,0.6292343716401656,0.10354000731176902,TRUE,2,0.185551513406514,11.168944336569332,0.3514587149157744,0.34199628928185677,48.26381994464711,0.12059888430632558,TRUE
3849,FALSE,NA,0.8692381651194611,18.18058918899845,0.9176396888562454,0.4449528647671754,6.683760447490797,0.21245607374935116,TRUE,1,0.9251383046497128,8.096659500304426,0.9666591537701934,0.5901830246136531,3.7192463350336085,0.32963092084236606,TRUE
3849,FALSE,NA,0.8692381651194611,18.18058918899845,0.9176396888562454,0.4449528647671754,6.683760447490797,0.21245607374935116,TRUE,2,1.2654988735006059,27.08874727298744,0.13764681440336551,0.16927843578155857,1.664436104157303,0.04786181065800538,TRUE
3875,FALSE,NA,0.625903838248355,5.554739828410903,1.0416005419282877,0.36754125702652385,2.808613556349896,0.24044864289772366,TRUE,1,0.3124637951063365,2.2139018602294205,0.7427860272872272,0.3385846622322562,2.117032780612897,0.25928739897482334,TRUE
3875,FALSE,NA,0.625903838248355,5.554739828410903,1.0416005419282877,0.36754125702652385,2.808613556349896,0.24044864289772366,TRUE,2,1.068562949560874,12.578176037038096,0.7116215295612206,0.4292271992440895,3.9269007752745617,0.24380681743244076,TRUE
5028,FALSE,NA,-0.04624310431753037,238.56297209880825,1.4182333212939164,0.6452231130623124,1014.1262303662934,0.2435939238900868,TRUE,1,0.4713860884645116,69.10502037732313,0.7687964111714213,0.41893369289012544,37.271427243676314,0.188097943944695,TRUE
5028,FALSE,NA,-0.04624310431753037,238.56297209880825,1.4182333212939164,0.6452231130623124,1014.1262303662934,0.2435939238900868,TRUE,2,0.6728910499648091,17.445016371572816,1.6264483251621145,0.5811938062004829,11.885706837082084,0.3965472716957786,TRUE
5039,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
5039,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6063,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6063,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6122,FALSE,NA,1.3292580372253306,636663.4675388266,1.6632267254404443,0.5033371178674667,205944.26735411424,0.32430514558550527,TRUE,1,1.8869878577395234,954232.302255858,0.9643158945032061,0.47565672132299797,199578.16213268825,0.28701101746969665,TRUE
6122,FALSE,NA,1.3292580372253306,636663.4675388266,1.6632267254404443,0.5033371178674667,205944.26735411424,0.32430514558550527,TRUE,2,0.9991392568877271,314713.13299111114,1.818636827445878,0.6974711927924283,179121.5819677467,0.511695792961443,TRUE
6172,FALSE,NA,0.4125612521610388,3.2789137439682294,0.03886152416982797,0.1854605582923658,0.07757842065114308,0.006863009218310054,TRUE,1,0.8822765414542475,3.1814304628942223,0.04299248341656846,0.4306753591236419,0.06323371258471223,0.010757974975449938,TRUE
6172,FALSE,NA,0.4125612521610388,3.2789137439682294,0.03886152416982797,0.1854605582923658,0.07757842065114308,0.006863009218310054,TRUE,2,0.020211005744440687,2.0674102947991035,0.025933753947462248,0.08549586963336916,3.435276315395182,0.006505354266805763,TRUE
6181,FALSE,NA,0.9187262553271087,3.3662698458073903,0.09882132783224867,0.24867347934391243,0.09073545415478027,0.01740917519670256,TRUE,1,0.7608426538216772,3.3533950131966237,0.10746657979110787,0.3646129024805282,0.17295089536463928,0.02666047665504825,TRUE
6181,FALSE,NA,0.9187262553271087,3.3662698458073903,0.09882132783224867,0.24867347934391243,0.09073545415478027,0.01740917519670256,TRUE,2,1.0835406282623308,3.395972643132875,0.08551815480657343,0.3186616778542622,0.0948920627165641,0.021317079464986854,TRUE
6200,FALSE,NA,0.45390546372117646,2.9096008392368584,0.06280906598299965,0.21260765958822592,0.10254299302668063,0.011074617843911736,TRUE,1,0.8866359285905101,3.001917939000139,0.05032334132314695,0.31354753276441083,0.060473157145183615,0.012560097589169575,TRUE
6200,FALSE,NA,0.45390546372117646,2.9096008392368584,0.06280906598299965,0.21260765958822592,0.10254299302668063,0.011074617843911736,TRUE,2,0.43373050957164494,2.8042798555234034,0.0647935791094372,0.3334472951501934,0.1543631330148434,0.016113276252978575,TRUE
6207,FALSE,NA,0.7710217296448263,2.7547315785582978,0.06123445779888618,0.22735205788019297,0.05472693197500823,0.010802507548163323,TRUE,1,0.8194727634645422,2.6601667088342564,0.06453517322636676,0.2873882246024945,0.0765867868792626,0.01606763501597768,TRUE
6207,FALSE,NA,0.7710217296448263,2.7547315785582978,0.06123445779888618,0.22735205788019297,0.05472693197500823,0.010802507548163323,TRUE,2,0.9301728084762029,2.847777963329031,0.040496171378077365,0.2805024814992835,0.0456779023367662,0.010122326333939325,TRUE
6298,FALSE,NA,1.1868499984898748,3.327332239589726,0.04421670961020697,0.2556762182827021,0.031178078586877586,0.007821902097213484,TRUE,1,1.2408721923531152,3.3531664011750975,0.03867768351003197,0.34387535745995,0.03705250662414494,0.009730129703480306,TRUE
6298,FALSE,NA,1.1868499984898748,3.327332239589726,0.04421670961020697,0.2556762182827021,0.031178078586877586,0.007821902097213484,TRUE,2,1.0830787508593884,3.2970890916949287,0.047301677367741435,0.3453849357362981,0.05289577478408607,0.011848216564710407,TRUE
6301,FALSE,NA,1.1436980355863127,2.61580503359863,0.07300739603528929,0.21697900580200605,0.0419201231978601,0.012882477332211609,TRUE,1,1.0275881549777526,2.668049592211546,0.09227972670432362,0.4100387726298784,0.08571330829654633,0.02302524458963584,TRUE
6301,FALSE,NA,1.1436980355863127,2.61580503359863,0.07300739603528929,0.21697900580200605,0.0419201231978601,0.012882477332211609,TRUE,2,1.1834622240357684,2.5702769803200054,0.034419151164164566,0.13351478696189942,0.027422400145517285,0.008605808262410556,TRUE
6367,FALSE,NA,0.7386096124356443,3.612323450641003,0.04721818351821775,0.2364937324026402,0.057727972913528,0.00833585512565932,TRUE,1,0.4499411621159437,3.639622036453186,0.03279069375120657,0.3193478654142516,0.09583550092843984,0.008194539694605922,TRUE
6367,FALSE,NA,0.7386096124356443,3.612323450641003,0.04721818351821775,0.2364937324026402,0.057727972913528,0.00833585512565932,TRUE,2,0.817659795032371,3.5973071513258947,0.05664845082246209,0.3202655412475661,0.08825638915105828,0.014115839929209555,TRUE
6406,FALSE,NA,0.7938738210870437,2.727164058992637,0.058542702171612344,0.22818357677833442,0.050306002906882176,0.010328693197923082,TRUE,1,0.8066589065577154,2.682252437039141,0.061087796619232644,0.2718164631158274,0.07309470453227222,0.015210909725725414,TRUE
6406,FALSE,NA,0.7938738210870437,2.727164058992637,0.058542702171612344,0.22818357677833442,0.050306002906882176,0.010328693197923082,TRUE,2,0.726403873722093,2.776465342650258,0.05240595156975391,0.38797968188721915,0.07310432564886431,0.01306432053155859,TRUE
6428,FALSE,NA,0.8478028832805071,4.125816648279942,0.049197030468156204,0.24163937429968496,0.05988896198981877,0.008686050020570359,TRUE,1,1.00490028486325,4.109301155078764,0.05565471741582906,0.4086404430466781,0.08285949146822608,0.013928013783489865,TRUE
