ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00032_site001_speciesMACZUI_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,1.1338463967704146e-5,0.3072878295588717,0,0.34372576387817916,2.761325726342982,2.9652947050479947,294.6522674560547,0.08022006295828356,9.61239727712621e-4,6.09069297587432,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,4.1850826700516564e-4,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,6.090890027919483,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMACZUI_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,1.1338463967704146e-5,0.3072878295588717,0,0.34372576387817916,2.761325726342982,2.9652947050479947,294.6522674560547,0.08022006295828356,9.61239727712621e-4,6.09069297587432,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-5.029027098570037e-5,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,6.09061967630879,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMAEJAP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,1.1338463967704146e-5,0.3072878295588717,0,0.34372576387817916,2.761325726342982,2.9652947050479947,294.6522674560547,0.08022006295828356,9.61239727712621e-4,6.09069297587432,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,4.1850826700516564e-4,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,6.090890027919483,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMAEJAP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,1.1338463967704146e-5,0.3072878295588717,0,0.34372576387817916,2.761325726342982,2.9652947050479947,294.6522674560547,0.08022006295828356,9.61239727712621e-4,6.09069297587432,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-5.029027098570037e-5,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,6.09061967630879,2008,2012,2010,5,5,5,0
seriesD00034_site001_speciesSPACAM_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,1.609866336374036e-4,0.36493428811246303,0,2.1129186998060723,2.026402842133034,2.363114067422334,297.10431586371527,0.12377452220938175,0.0011841498619371916,6.098647020214256,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,1.7501153906547274e-4,0.20828870246416856,0,-1.3257676443825008,2.4928636236279726,2.9899250459042324,296.90538194444446,0.07689019970388876,9.339366626243042e-4,6.098200256179317,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSPACAM_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,1.609866336374036e-4,0.36493428811246303,0,2.1129186998060723,2.026402842133034,2.363114067422334,297.10431586371527,0.12377452220938175,0.0011841498619371916,6.098647020214256,1999,2016,2007.5,18,18,18,0,2,148.428955078125,2.2109540918549734e-4,0.2405476119503231,0,-0.9542237277681126,2.598686150589926,2.784774318975195,297.3032497829861,0.09708757545902497,0.0010480504080685113,6.099718117005976,2008,2016,2012,9,9,9,0
seriesD00038_site047_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,139.79295349121094,8.491450044212995e-5,0.35310797969699004,0,1.9374410677263794,2.2076208577580343,2.7635686198903473,280.8184291294643,0.7977291874915033,0.003180549328210178,6.04170723328824,2007,2020,2013.5,14,14,14,0,1,139.91815185546875,2.716316087815778e-4,NA,NA,NA,1,0,280.69368634905135,0.8245428420958065,0.0032349976446706835,6.041708414139119,2007,2013,2010,7,7,7,0
seriesD00038_site047_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,139.79295349121094,8.491450044212995e-5,0.35310797969699004,0,1.9374410677263794,2.2076208577580343,2.7635686198903473,280.8184291294643,0.7977291874915033,0.003180549328210178,6.04170723328824,2007,2020,2013.5,14,14,14,0,2,139.79295349121094,-3.588643877095347e-4,0.27307966421527885,0,NA,2.9999999999999996,3,280.9431719098772,0.8675619545170948,0.0033153682024428437,6.042003755661735,2014,2020,2017,7,7,7,0
seriesD00039_site001_speciesQUEALB_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,1.0968487899222978e-4,0.24846109722696025,0,1.8798452775683454,2.7532067383558902,2.8793372037302682,283.3179521560669,0.5262890704222128,0.002560578422652395,6.050765912090828,1988,2019,2003.5,32,32,32,0,1,141.12063598632813,7.171238340552325e-5,0.3136756580859791,0,3.1745154919334992,1.944081576878058,2.202133374127963,283.09392738342285,0.46882128171855586,0.002418650438877567,6.050238152433844,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesQUEALB_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,1.0968487899222978e-4,0.24846109722696025,0,1.8798452775683454,2.7532067383558902,2.8793372037302682,283.3179521560669,0.5262890704222128,0.002560578422652395,6.050765912090828,1988,2019,2003.5,32,32,32,0,2,141.27993774414063,2.1307427087844394e-4,0.37653627157569114,1,2.4020475902592384,2.023849330793888,2.678661747341844,283.54197692871094,0.5117769864698251,0.002523033478619577,6.051668727862488,2004,2019,2011.5,16,16,16,0
seriesD06202_site001_speciesALLPSI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.6947488632230967e-5,0.23877722631951304,0,1.0160210087856076,2.186388821416461,2.5266964595875394,300.3544774938513,0.11330281093217794,0.0011206918966127249,6.109795735006913,1990,2016,2003,27,27,27,0,1,149.8923797607422,-5.796366947077324e-5,0.3227858172909218,0,0.37052601802083096,1.9926917399261586,2.3771325431403407,300.29110063825334,0.08680130930740264,9.81116718604028e-4,6.109655035000761,1990,2003,1996.5,14,14,14,0
seriesD06202_site001_speciesALLPSI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.6947488632230967e-5,0.23877722631951304,0,1.0160210087856076,2.186388821416461,2.5266964595875394,300.3544774938513,0.11330281093217794,0.0011206918966127249,6.109795735006913,1990,2016,2003,27,27,27,0,2,150.03321838378906,2.1543646228747021e-4,0.37332118023033084,0,1.7982509735227594,2.110603137010473,2.8884989775799434,300.42674255371094,0.13104584551631257,0.001204961136181098,6.110268896453749,2003,2016,2009.5,14,14,14,0
seriesD06202_site001_speciesCASELL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesCASELL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCUPLAT_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.302230266720933e-5,0.23152864175798385,0,1.6921102034233657,2.0611662940760977,2.3985662073335767,300.3531188964844,0.10915809255783204,0.001100007947717497,6.109792727037459,1989,2016,2002.5,28,28,28,0,1,149.8923797607422,-8.101389998068455e-5,0.3290488343274981,0,2.1833224477295468,1.7270825208663183,2.1357509831425556,300.2794952392578,0.08399231585029227,9.651484127213637e-4,6.1096292618374175,1989,2002,1995.5,14,14,14,0
seriesD06202_site001_speciesCUPLAT_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.302230266720933e-5,0.23152864175798385,0,1.6921102034233657,2.0611662940760977,2.3985662073335767,300.3531188964844,0.10915809255783204,0.001100007947717497,6.109792727037459,1989,2016,2002.5,28,28,28,0,2,150.03321838378906,2.1543646228747021e-4,0.37332118023033084,0,1.7982509735227594,2.110603137010473,2.8884989775799434,300.42674255371094,0.13104584551631257,0.001204961136181098,6.110268896453749,2003,2016,2009.5,14,14,14,0
seriesD06202_site001_speciesGARINT_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.720145636301743e-5,0.2263126731085713,0,0.7680597853735959,2.270304608391119,2.6457565137814996,300.4047454833984,0.14086842563581364,0.0012493957995674731,6.109907307524736,1989,2018,2003.5,30,30,30,0,1,149.8923797607422,-4.921586525362733e-5,0.31762146103376243,0,1.8774543636386418,2.172546555019773,2.734116175030712,300.29278971354165,0.08064401041538942,9.456733578677702e-4,6.1096588001248575,1989,2003,1996,15,15,15,0
seriesD06202_site001_speciesGARINT_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.720145636301743e-5,0.2263126731085713,0,0.7680597853735959,2.270304608391119,2.6457565137814996,300.4047454833984,0.14086842563581364,0.0012493957995674731,6.109907307524736,1989,2018,2003.5,30,30,30,0,2,150.03321838378906,2.893647809101514e-4,0.3868255758383037,0,2.472332127018149,1.7312769236070493,2.7770291413470183,300.51670125325523,0.1842960975354626,0.0014285303004093236,6.110468456772718,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesLACAGG_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,3.71171731731987e-5,0.23019288314403993,0,1.650991836343657,2.123668389551981,2.379014503342169,300.3555203141837,0.10542682665423146,0.0010810354823873368,6.109798069148666,1988,2016,2002,29,29,29,0,1,149.8923797607422,-7.775938175549995e-5,0.3329386784117968,0,3.541265078258632,1.853159180843221,2.088439374543061,300.28904622395834,0.07936118434937227,9.381333598411696e-4,6.109650487599087,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesLACAGG_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,3.71171731731987e-5,0.23019288314403993,0,1.650991836343657,2.123668389551981,2.379014503342169,300.3555203141837,0.10542682665423146,0.0010810354823873368,6.109798069148666,1988,2016,2002,29,29,29,0,2,150.03321838378906,1.779497120830698e-4,0.3676962361024295,0,3.753520376365046,1.9010012586148493,2.594670395808324,300.4243998209635,0.12176775393031893,0.0011615313752310345,6.110263715474156,2002,2016,2009,15,15,15,0
seriesD06202_site001_speciesLAEPRO_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesLAEPRO_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesMORFRO_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.720145636301743e-5,0.2263126731085713,0,0.7680597853735959,2.270304608391119,2.6457565137814996,300.4047454833984,0.14086842563581364,0.0012493957995674731,6.109907307524736,1989,2018,2003.5,30,30,30,0,1,149.8923797607422,-4.921586525362733e-5,0.31762146103376243,0,1.8774543636386418,2.172546555019773,2.734116175030712,300.29278971354165,0.08064401041538942,9.456733578677702e-4,6.1096588001248575,1989,2003,1996,15,15,15,0
seriesD06202_site001_speciesMORFRO_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.720145636301743e-5,0.2263126731085713,0,0.7680597853735959,2.270304608391119,2.6457565137814996,300.4047454833984,0.14086842563581364,0.0012493957995674731,6.109907307524736,1989,2018,2003.5,30,30,30,0,2,150.03321838378906,2.893647809101514e-4,0.3868255758383037,0,2.472332127018149,1.7312769236070493,2.7770291413470183,300.51670125325523,0.1842960975354626,0.0014285303004093236,6.110468456772718,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesPOSLAT_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,8.311961887758491e-5,0.24065846079491626,0,0.8914654230567398,2.280221986009334,2.587981522546231,300.3668788029597,0.13348722378365122,0.0012163759051455698,6.10982323055718,1992,2017,2004.5,26,26,26,0,1,149.8923797607422,-3.1165631657189645e-5,0.3403007636452117,0,2.5467564391523636,1.7055331163224479,2.211219884252508,300.23680232121393,0.08539335734139268,9.73303126361875e-4,6.109534418348268,1992,2004,1998,13,13,13,0
seriesD06202_site001_speciesPOSLAT_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,8.311961887758491e-5,0.24065846079491626,0,0.8914654230567398,2.280221986009334,2.587981522546231,300.3668788029597,0.13348722378365122,0.0012163759051455698,6.10982323055718,1992,2017,2004.5,26,26,26,0,2,150.0368194580078,2.971323428513855e-4,0.38464615614402536,0,2.931040314647398,1.6631191997691082,2.8560105560640974,300.4969552847055,0.15604526148392603,0.0013145745395028961,6.110432691219695,2005,2017,2011,13,13,13,0
seriesD06202_site001_speciesPROPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,1.3578523353595238e-4,0.2611336816035826,0,0.8527772951406815,2.782441023646023,2.9234374004824253,300.4404574307528,0.1772138151658691,0.0014011685254894754,6.1099865306170695,1997,2018,2007.5,22,22,22,0,1,149.8923797607422,-6.184196728154445e-5,0.2865726553588027,0,0.6942360354610668,2.823388644700987,3.0573654190614095,300.2350019975142,0.09347722481258891,0.0010183371402816604,6.109530403585085,1997,2007,2002,11,11,11,0
seriesD06202_site001_speciesPROPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,1.3578523353595238e-4,0.2611336816035826,0,0.8527772951406815,2.782441023646023,2.9234374004824253,300.4404574307528,0.1772138151658691,0.0014011685254894754,6.1099865306170695,1997,2018,2007.5,22,22,22,0,2,150.06024169921875,4.029354680372786e-4,0.2730203004629898,0,0.48047353694436673,3.036548540208358,3.1409078381741344,300.6459128639915,0.1858055299317295,0.0014337519231569305,6.110815169414469,2008,2018,2013,11,11,11,0
seriesM00019_site001_speciesMALBAC_varialbe_seed_unit_seeds/m2,FALSE,NA,136.96153259277344,-7.630100526451074e-4,0.2692887759574719,0,-2.1413892978259113,2.281139173514168,2.364535312767778,274.5355682373047,0.4777505945946489,0.0025176885188079355,6.019800741379064,2006,2013,2009.5,8,8,8,0,1,137.28578186035156,-1.6524042791878898e-4,NA,NA,NA,NA,NA,275.0678024291992,0.34648475508826476,0.0021399435032342018,6.021880431589555,2006,2009,2007.5,4,4,4,0
seriesM00019_site001_speciesMALBAC_varialbe_seed_unit_seeds/m2,FALSE,NA,136.96153259277344,-7.630100526451074e-4,0.2692887759574719,0,-2.1413892978259113,2.281139173514168,2.364535312767778,274.5355682373047,0.4777505945946489,0.0025176885188079355,6.019800741379064,2006,2013,2009.5,8,8,8,0,2,136.96153259277344,-4.293248607947217e-5,NA,NA,NA,NA,NA,274.00333404541016,0.012871338908250133,4.1405307614063584e-4,6.018507699636169,2010,2013,2011.5,4,4,4,0
seriesM00028_site001_speciesPINPNE_varialbe_cone_unit_cones/individual,FALSE,NA,143.20993041992188,-3.202709619490894e-5,0.3423069851640649,0,2.2442666267881073,2.2431390143109065,2.9859127851240688,286.8182161771334,0.11873471137518302,0.0012013847642333986,6.063850367510889,1996,2008,2002,13,13,13,0,1,143.21127319335938,9.678206547990201e-5,0.27307966421527885,0,NA,2.9999999999999996,3,286.84193202427457,0.1092629727153551,0.0011523751036837584,6.06390868097632,1996,2002,1999,7,7,7,0
seriesM00028_site001_speciesPINPNE_varialbe_cone_unit_cones/individual,FALSE,NA,143.20993041992188,-3.202709619490894e-5,0.3423069851640649,0,2.2442666267881073,2.2431390143109065,2.9859127851240688,286.8182161771334,0.11873471137518302,0.0012013847642333986,6.063850367510889,1996,2008,2002,13,13,13,0,2,143.20993041992188,-2.848431327686891e-4,0.23153514573153938,0,-2.386087500870051,2.1629663437982463,3,286.8342851911272,0.14017550691607453,0.001305283975911373,6.063887705646163,2002,2008,2005,7,7,7,0
seriesM00200_site001_speciesMUSNEG_varialbe_flower_unit_flowers/m2,FALSE,NA,144.4970703125,9.761526870359912e-5,0.2412244864512191,0,-0.5755046687550345,2.798929935996751,2.9474942304730676,289.9001770019531,0.21754077658988535,0.0016088733457228276,6.0739589192698045,2006,2014,2010,9,9,9,0,1,144.4970703125,-8.102958972262006e-4,NA,NA,NA,NA,NA,289.7242797851562,0.24522854639217256,0.0017092304452423963,6.073553906957241,2006,2010,2008,5,5,5,0
seriesM00200_site001_speciesMUSNEG_varialbe_flower_unit_flowers/m2,FALSE,NA,144.4970703125,9.761526870359912e-5,0.2412244864512191,0,-0.5755046687550345,2.798929935996751,2.9474942304730676,289.9001770019531,0.21754077658988535,0.0016088733457228276,6.0739589192698045,2006,2014,2010,9,9,9,0,2,144.4970703125,8.078977689467485e-4,NA,NA,NA,NA,NA,289.8948669433594,0.35636845137923956,0.002059250117152891,6.073946452000625,2010,2014,2012,5,5,5,0
seriesM00236_site001_speciesCORFUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesCORFUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMACMIC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMACMIC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMIMGUI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMIMGUI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00253_site001_speciesPARSPE_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-1.2223755985497095e-4,0.3123031218024347,0,0.6773636023542593,2.758651903043073,2.9265049871184075,300.5221939086914,0.01568833040073514,4.167847432677137e-4,6.110776683202346,2002,2009,2005.5,8,8,8,0,1,150.2581787109375,1.0215773499844246e-5,NA,NA,NA,NA,NA,300.5857849121094,0.003863279397288958,2.0678051880113025e-4,6.111121293847842,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesPARSPE_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-1.2223755985497095e-4,0.3123031218024347,0,0.6773636023542593,2.758651903043073,2.9265049871184075,300.5221939086914,0.01568833040073514,4.167847432677137e-4,6.110776683202346,2002,2009,2005.5,8,8,8,0,2,150.16644287109375,-3.5976557848282903e-4,NA,NA,NA,NA,NA,300.45860290527344,0.021959316295882065,4.932019256818895e-4,6.110635569071903,2006,2009,2007.5,4,4,4,0
seriesM00254_site001_speciesFRAPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,141.24354553222656,7.808025271236611e-5,0.3170598622869087,0,2.1079749842576967,2.3424099546449804,2.7159294465326487,283.3348032633464,0.15120702890166338,0.0013724169269466314,6.0510961540314145,1995,2018,2006.5,24,24,24,0,1,141.24354553222656,1.1711675973094465e-4,0.4055983357552565,0,3.2657056392213906,1.8129809314844787,2.778947581978018,283.20945231119794,0.16880709700512164,0.001450733388874798,6.0508008466387455,1995,2006,2000.5,12,12,12,0
seriesM00254_site001_speciesFRAPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,141.24354553222656,7.808025271236611e-5,0.3170598622869087,0,2.1079749842576967,2.3424099546449804,2.7159294465326487,283.3348032633464,0.15120702890166338,0.0013724169269466314,6.0510961540314145,1995,2018,2006.5,24,24,24,0,2,141.5035858154297,6.513379836779389e-5,0.35264403505495745,0,1.8939344715852209,1.5434711231714178,2.4290787774393157,283.4601542154948,0.113070448070313,0.0011862672412227048,6.052003560766646,2007,2018,2012.5,12,12,12,0
seriesM01038_site001_speciesACIAUR_varialbe_flower_unit_% individuals reproducing,FALSE,NA,140.36767578125,-2.1198400378574713e-4,0.27550088723387806,0,-0.7563351402928347,2.7891941280235892,2.9195247738637193,281.54052734375,0.26563288431082455,0.0018306275722116076,6.044787109156665,1972,1979,1975.5,8,8,8,0,1,140.7425994873047,2.635195391434309e-4,NA,NA,NA,NA,NA,281.8250045776367,0.1193033589515835,0.0012255945269961741,6.046349193110259,1972,1975,1973.5,4,4,4,0
seriesM01038_site001_speciesACIAUR_varialbe_flower_unit_% individuals reproducing,FALSE,NA,140.36767578125,-2.1198400378574713e-4,0.27550088723387806,0,-0.7563351402928347,2.7891941280235892,2.9195247738637193,281.54052734375,0.26563288431082455,0.0018306275722116076,6.044787109156665,1972,1979,1975.5,8,8,8,0,2,140.36767578125,0.0011904529807528874,NA,NA,NA,NA,NA,281.2560501098633,0.2847005801741034,0.0018971090802793924,6.044112670907018,1976,1979,1977.5,4,4,4,0
seriesM01208_site003_speciesPINSYL_varialbe_cone_unit_g/m2,FALSE,NA,141.84500122070313,2.8560220275403056e-4,0.36886302247037256,0,4.948873716141335,1.470543607032685,2.006445349685461,284.9650667630709,0.3455197285526456,0.002062741474692658,6.056338232764461,1991,2003,1997,13,13,13,0,1,141.84500122070313,8.316097010162079e-4,0.27307966421527885,0,NA,2.9999999999999996,3,284.8343200683594,0.5862304680049419,0.0026880780603291575,6.056031346948098,1991,1997,1994,7,7,7,0
seriesM01208_site003_speciesPINSYL_varialbe_cone_unit_g/m2,FALSE,NA,141.84500122070313,2.8560220275403056e-4,0.36886302247037256,0,4.948873716141335,1.470543607032685,2.006445349685461,284.9650667630709,0.3455197285526456,0.002062741474692658,6.056338232764461,1991,2003,1997,13,13,13,0,2,142.38961791992188,3.0675987812547024e-5,0.27307966421527885,0,NA,2.9999999999999996,3,285.21142142159596,0.12320859774592377,0.0012307039496646751,6.05819032105653,1997,2003,2000,7,7,7,0
seriesM04012_site001_speciesEMPNIG_varialbe_fruit_unit_fruits/m2,FALSE,NA,132.75161743164063,-1.5893828014678106e-4,0.39515531172869417,0,1.7223332949883763,1.3384389792057996,2.6044069816305444,266.8219807942708,0.6868728154310675,0.0031061080586410688,5.990396002007788,1997,2008,2002.5,12,12,12,0,1,132.9412384033203,3.490734269146835e-4,0.35143158585992734,0,1.2966518953483304,2.6493511285621394,3,266.8355255126953,0.3736755992285907,0.0022908872772951223,5.990905326580495,1997,2002,1999.5,6,6,6,0
seriesM04012_site001_speciesEMPNIG_varialbe_fruit_unit_fruits/m2,FALSE,NA,132.75161743164063,-1.5893828014678106e-4,0.39515531172869417,0,1.7223332949883763,1.3384389792057996,2.6044069816305444,266.8219807942708,0.6868728154310675,0.0031061080586410688,5.990396002007788,1997,2008,2002.5,12,12,12,0,2,132.75161743164063,-0.0015388040653586217,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,266.8084360758464,1.1370042921664814,0.003996515437545443,5.990361108025277,2003,2008,2005.5,6,6,6,0
seriesM04018_site001_speciesANTTOX_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-5.099656116621741e-4,0.35143158585993706,0,1.2966518953486692,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,6.102225942748278,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesANTTOX_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,3.770160056605037e-5,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,6.101748735503675,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesISODEW_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-5.099656116621741e-4,0.35143158585993706,0,1.2966518953486692,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,6.102225942748278,1947,1952,1949.5,6,6,6,0
