ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02552_site017_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,1,139.55653381347656,-0.11799142020092653,0.31859294158449186,0,NA,2.9999999999999996,3,280.3009541829427,0.4363883233318726,0.002356741690780762,5.635861544874043,0.0035676105384179445,2006,2011,2008.5,6,6,6,0
seriesA02552_site017_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,2,140.00628662109375,0.12319771902899566,NA,NA,NA,1,0,280.6426137288411,0.3076572248401741,0.00197642319781173,5.637080395876507,0.003563262325986719,2011,2016,2013.5,6,6,6,0
seriesA02553_site006_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.051119210919363,0.3518028580750692,0,1.5814462689581283,2.2522520690847525,2.6643920064732702,284.17504035101996,0.3181036613011136,0.001984716149581755,5.649588527632876,0.0035189709780507547,2001,2018,2009.5,18,18,18,0,1,141.87094116210938,-0.025496419270825754,0.25600404219798445,0,-0.1585660538057156,2.955378073517761,3.0146939218859505,283.97473483615454,0.041344795246712036,7.160291780089116e-4,5.648885044575444,0.0035214416383313064,2001,2009,2005,9,9,9,0
seriesA02553_site006_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.051119210919363,0.3518028580750692,0,1.5814462689581283,2.2522520690847525,2.6643920064732702,284.17504035101996,0.3181036613011136,0.001984716149581755,5.649588527632876,0.0035189709780507547,2001,2018,2009.5,18,18,18,0,2,141.51353454589844,0.1678716023763134,0.26085173001443523,0,-1.2724292097700063,2.297721737094487,2.4210323762396158,284.37534586588544,0.5443503116257489,0.0025944618900049414,5.650292010690308,0.0035165003177702026,2010,2018,2014,9,9,9,0
seriesA02553_site013_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,1,141.5597686767578,0.034840346827652836,0.30746016878533017,0,0.40571435863691324,2.826916826885448,3.0256638003310004,283.8789489746094,0.10948799264927705,0.0011656013938681302,5.648547299493456,0.00352263254329721,1999,2008,2003.5,10,10,10,0
seriesA02553_site013_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,2,141.51353454589844,0.14513031930634698,0.3068732836259816,0,0.6296303662868116,2.795889094991494,3.016534185559449,284.3331024169922,0.501712033411281,0.0024911497503629543,5.650143651561607,0.003517021353777193,2009,2018,2013.5,10,10,10,0
seriesD00013_site004_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.16796875,0.2962560968084623,0.3345269623302312,0,3.1477823742074555,1.7236947862377874,2.4824208179848233,280.5196932279147,2.3089085954528015,0.00541676525350784,5.636630395304796,0.0035649085842760844,2007,2019,2013,13,13,13,0,1,139.16796875,-0.08591570172989688,0.27307966421527885,0,NA,2.9999999999999996,3,279.23913138253346,0.21849487642092363,0.0016739572025072562,5.6320673143670295,0.0035811685861687603,2007,2013,2010,7,7,7,0
seriesD00013_site004_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.16796875,0.2962560968084623,0.3345269623302312,0,3.1477823742074555,1.7236947862377874,2.4824208179848233,280.5196932279147,2.3089085954528015,0.00541676525350784,5.636630395304796,0.0035649085842760844,2007,2019,2013,13,13,13,0,2,139.59866333007813,0.23241969517304462,0.23153514573154385,0,-2.3860875008668025,2.162966343798985,3,281.61134556361606,1.3872971655357451,0.004182487019476239,5.640520390605155,0.0035510468111806044,2013,2019,2016,7,7,7,0
seriesD00013_site005_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.1759033203125,0.029380267041853245,0.1959547933946845,0,0.6231313390403738,2.7731426950056854,3.036652494225838,282.2596298438915,0.9540767355914127,0.0034605321258028517,5.642821422299261,0.003542879279753623,1951,2019,1985,69,69,69,0,1,140.1759033203125,-0.006497277866224765,0.2384717275022351,0,0.3439082196795232,3.0548615825304375,3.083456862902285,281.7521318708147,0.5548921840014953,0.002643851712732531,5.641024322853044,0.003549243045575317,1951,1985,1968,35,35,35,0
seriesD00013_site005_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.1759033203125,0.029380267041853245,0.1959547933946845,0,0.6231313390403738,2.7731426950056854,3.036652494225838,282.2596298438915,0.9540767355914127,0.0034605321258028517,5.642821422299261,0.003542879279753623,1951,2019,1985,69,69,69,0,2,140.37603759765625,0.06975883248807452,0.2124568234668922,0,0.8781803131748984,2.5897956322210667,2.9213815283967812,282.72405482700896,0.9329423019380755,0.003416367894464473,5.6444656806856175,0.003537057862299917,1985,2019,2002,35,35,35,0
seriesD00013_site010_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.8519744873047,0.02091833963348516,0.1970982567689223,1,1.0843507939417252,2.786233866809018,3.062616127063318,281.5907941545759,0.7134464156366401,0.002999592282631532,5.640450512300829,0.003551283859665917,1951,2006,1978.5,56,56,56,0,1,139.8519744873047,0.019878001179147203,0.2686453144284503,0,0.5463304095566325,2.9697552482982785,3.0506055655679303,281.3641553606306,0.5262373132710024,0.0025782323308872436,5.639646550562062,0.0035541357882106404,1951,1978,1964.5,28,28,28,0
seriesD00013_site010_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.8519744873047,0.02091833963348516,0.1970982567689223,1,1.0843507939417252,2.786233866809018,3.062616127063318,281.5907941545759,0.7134464156366401,0.002999592282631532,5.640450512300829,0.003551283859665917,1951,2006,1978.5,56,56,56,0,2,140.01531982421875,0.05037404829253798,0.22794506209586798,0,0.7112066307869144,2.6557995175121256,2.870115559253867,281.81743294852123,0.8205443480786271,0.0032142760666587075,5.641254474039597,0.003548431931121194,1979,2006,1992.5,28,28,28,0
seriesD00013_site011_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,138.81468200683594,0.03500905425434495,0.18914550671912495,0,0.658224103927724,2.7463626980365836,3.0820866345456235,280.07038547681725,1.1341429958453455,0.003802478073102538,5.635033824608269,0.0035705818907248465,1951,2019,1985,69,69,69,0,1,138.81468200683594,0.008665043165702938,0.22478061093655355,0,0.46258828918201733,3.0268122337070027,3.1034488857126594,279.4702619280134,0.6245085089381377,0.002827701603075506,5.632892003106654,0.003578226064955005,1951,1985,1968,35,35,35,0
seriesD00013_site011_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,138.81468200683594,0.03500905425434495,0.18914550671912495,0,0.658224103927724,2.7463626980365836,3.0820866345456235,280.07038547681725,1.1341429958453455,0.003802478073102538,5.635033824608269,0.0035705818907248465,1951,2019,1985,69,69,69,0,2,139.1917724609375,0.06588133055956885,0.2208073112705021,0,0.7666076131468907,2.6361669889577626,2.904715709651196,280.6334001813616,0.9963428400206465,0.003556845851023924,5.637043043184226,0.003563411556496716,1985,2019,2002,35,35,35,0
seriesD00013_site014_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.22079467773438,0.1092111776163277,0.33420201563900354,0,2.5100774864109385,1.74761189143132,2.8395567229687066,282.3428133451022,0.6807267517448427,0.002922198215865582,5.6431180361749975,0.0035418216843230267,2007,2019,2013,13,13,13,0,1,140.22079467773438,-0.15780421665734085,0.27307966421527885,0,NA,2.9999999999999996,3,281.84435599190846,0.5613677723421937,0.0026583636869645178,5.64135195693373,0.0035480790999797562,2007,2013,2010,7,7,7,0
seriesD00013_site014_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.22079467773438,0.1092111776163277,0.33420201563900354,0,2.5100774864109385,1.74761189143132,2.8395567229687066,282.3428133451022,0.6807267517448427,0.002922198215865582,5.6431180361749975,0.0035418216843230267,2007,2019,2013,13,13,13,0,2,140.8159942626953,0.1961506434849494,0.27307966421527885,0,NA,2.9999999999999996,3,282.7397242954799,0.4106333438040955,0.002266419382414348,5.644524569312426,0.0035368373160391668,2013,2019,2016,7,7,7,0
seriesD00013_site016_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.62295532226563,0.03219376697477575,0.19334436766701898,0,0.8570036373475768,2.8254350286323393,3.1024439603278706,281.4846094103827,0.9903319181242397,0.0035353770152702566,5.64007161576781,0.003552635839608095,1951,2019,1985,69,69,69,0,1,139.62295532226563,0.022623227757899475,0.2159942242748083,0,0.5159941058677556,2.9448853259259122,3.061695787682424,280.9581351143973,0.5534773995708517,0.0026479411839984315,5.638202265973519,0.003559273393874301,1951,1985,1968,35,35,35,0
seriesD00013_site016_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.62295532226563,0.03219376697477575,0.19334436766701898,0,0.8570036373475768,2.8254350286323393,3.1024439603278706,281.4846094103827,0.9903319181242397,0.0035353770152702566,5.64007161576781,0.003552635839608095,1951,2019,1985,69,69,69,0,2,139.8822479248047,0.05345982997691339,0.2376474882781011,0,1.0692941495874417,2.7349281458434374,2.8360335512277843,281.9825500488281,0.9159557173905127,0.0033940247523208114,5.64183959277604,0.0035463584386349755,1985,2019,2002,35,35,35,0
seriesD00013_site016_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.62295532226563,0.03219376697477575,0.19334436766701898,0,0.8570036373475768,2.8254350286323393,3.1024439603278706,281.4846094103827,0.9903319181242397,0.0035353770152702566,5.64007161576781,0.003552635839608095,1951,2019,1985,69,69,69,0,1,139.62295532226563,0.022623227757899475,0.2159942242748083,0,0.5159941058677556,2.9448853259259122,3.061695787682424,280.9581351143973,0.5534773995708517,0.0026479411839984315,5.638202265973519,0.003559273393874301,1951,1985,1968,35,35,35,0
seriesD00013_site016_speciesPINSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.62295532226563,0.03219376697477575,0.19334436766701898,0,0.8570036373475768,2.8254350286323393,3.1024439603278706,281.4846094103827,0.9903319181242397,0.0035353770152702566,5.64007161576781,0.003552635839608095,1951,2019,1985,69,69,69,0,2,139.8822479248047,0.05345982997691339,0.2376474882781011,0,1.0692941495874417,2.7349281458434374,2.8360335512277843,281.9825500488281,0.9159557173905127,0.0033940247523208114,5.64183959277604,0.0035463584386349755,1985,2019,2002,35,35,35,0
seriesD00019_site010_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,139.54937744140625,0.06769819993239305,0.3101314799948717,0,2.015448133369001,2.091449877366346,2.3978781651242906,280.2285852050781,0.6487871895482142,0.002874343707465435,5.635601684241998,0.00356854358178582,1995,2019,2007,25,25,25,0,1,139.5497283935547,0.018390026721322568,0.353204456540558,0,2.500901205560952,2.139374749461759,2.967905302655076,279.8631990872897,0.17962654701505715,0.0015143960442485268,5.634299850406847,0.0035731819003771512,1995,2007,2001,13,13,13,0
seriesD00019_site010_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,139.54937744140625,0.06769819993239305,0.3101314799948717,0,2.015448133369001,2.091449877366346,2.3978781651242906,280.2285852050781,0.6487871895482142,0.002874343707465435,5.635601684241998,0.00356854358178582,1995,2019,2007,25,25,25,0,2,139.54937744140625,0.1633191789899496,0.3569240129354234,0,4.158684584897071,1.7379501539935232,2.5330837502691295,280.56751427283655,0.8587275649397037,0.0033028611562209084,5.636809352441185,0.0035642404154494762,2007,2019,2013,13,13,13,0
seriesD00019_site013_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.80618286132813,0.02401844371447855,0.293286808680289,0,0.778120512356639,2.548288366116852,2.9234206598229058,284.43194302645594,0.19720816657963125,0.0015612918032669857,5.6504929004722495,0.0035157873147183437,1995,2005,2000,11,11,11,0,1,141.80618286132813,0.043398611886189514,0.31859294158449186,0,NA,2.9999999999999996,3,284.3604278564453,0.22383685139939188,0.0016637828183469787,5.650241391382082,0.003516671841640803,1995,2000,1997.5,6,6,6,0
seriesD00019_site013_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.80618286132813,0.02401844371447855,0.293286808680289,0,0.778120512356639,2.548288366116852,2.9234206598229058,284.43194302645594,0.19720816657963125,0.0015612918032669857,5.6504929004722495,0.0035157873147183437,1995,2005,2000,11,11,11,0,2,142.05580139160156,-0.04037911551343741,0.35143158585992734,0,1.2966518953483424,2.6493511285621394,3,284.5330403645833,0.15847812580565612,0.0013991103158690298,5.650848566239599,0.003514536060167157,2000,2005,2002.5,6,6,6,0
seriesD00019_site016_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.64657592773438,0.03520269708319737,0.3665279838404783,0,2.753524369741901,1.958475612969303,2.849767039711897,284.26961106520434,0.17723420456959268,0.0014809600215889604,5.6499221094322944,0.0035177943340033075,1995,2007,2001,13,13,13,0,1,141.64657592773438,0.0050855364118320805,0.27307966421527885,0,NA,2.9999999999999996,3,284.10586983816967,0.21422632331294672,0.0016291317603611055,5.649345811541009,0.0035198226560350697,1995,2001,1998,7,7,7,0
seriesD00019_site016_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.64657592773438,0.03520269708319737,0.3665279838404783,0,2.753524369741901,1.958475612969303,2.849767039711897,284.26961106520434,0.17723420456959268,0.0014809600215889604,5.6499221094322944,0.0035177943340033075,1995,2007,2001,13,13,13,0,2,141.98362731933594,0.010515485491105085,0.27307966421527885,0,NA,2.9999999999999996,3,284.3901585170201,0.10724529677203723,0.001151528163967763,5.650346524682613,0.0035163000778703738,2001,2007,2004,7,7,7,0
seriesD00019_site079_speciesPINSYL_varialbe_fruit_unit_g/m2,FALSE,NA,140.40879821777344,-0.0041683658138679976,0.37332262888431245,0,1.6400955307061351,1.6523648941059397,2.2472134461176707,281.6475088936942,0.2458375365278878,0.0017604276587287555,5.640654881401796,0.003550547571670502,1994,2007,2000.5,14,14,14,0,1,140.4607391357422,-0.04135567801337031,0.24064536834852976,0,-1.458176133704176,2.5123662247605525,3,281.6329825265067,0.2503565502840848,0.0017766258012747555,5.640603389869309,0.0035507300931349106,1994,2000,1997,7,7,7,0
seriesD00019_site079_speciesPINSYL_varialbe_fruit_unit_g/m2,FALSE,NA,140.40879821777344,-0.0041683658138679976,0.37332262888431245,0,1.6400955307061351,1.6523648941059397,2.2472134461176707,281.6475088936942,0.2458375365278878,0.0017604276587287555,5.640654881401796,0.003550547571670502,1994,2007,2000.5,14,14,14,0,2,140.40879821777344,-0.017933436802424003,0.27307966421527885,0,NA,2.9999999999999996,3,281.6620352608817,0.2817990763911179,0.0018846966974816772,5.640706372934282,0.0035503650502060934,2001,2007,2004,7,7,7,0
seriesD00019_site093_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,140.40879821777344,-0.0041683658138679976,0.37332262888431245,0,1.6400955307061351,1.6523648941059397,2.2472134461176707,281.6475088936942,0.2458375365278878,0.0017604276587287555,5.640654881401796,0.003550547571670502,1994,2007,2000.5,14,14,14,0,1,140.4607391357422,-0.04135567801337031,0.24064536834852976,0,-1.458176133704176,2.5123662247605525,3,281.6329825265067,0.2503565502840848,0.0017766258012747555,5.640603389869309,0.0035507300931349106,1994,2000,1997,7,7,7,0
seriesD00019_site093_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,140.40879821777344,-0.0041683658138679976,0.37332262888431245,0,1.6400955307061351,1.6523648941059397,2.2472134461176707,281.6475088936942,0.2458375365278878,0.0017604276587287555,5.640654881401796,0.003550547571670502,1994,2007,2000.5,14,14,14,0,2,140.40879821777344,-0.017933436802424003,0.27307966421527885,0,NA,2.9999999999999996,3,281.6620352608817,0.2817990763911179,0.0018846966974816772,5.640706372934282,0.0035503650502060934,2001,2007,2004,7,7,7,0
seriesD00026_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,143.0635223388672,-0.025856896602747217,0.306281189358152,0,0.36721524748479056,2.1606358711364764,2.5502739249817594,286.8453399658203,0.2530095019377768,0.001753559946289526,5.658941801714646,0.003486208865580048,1969,1978,1973.5,10,10,10,0,1,143.0635223388672,-0.15617980957029604,NA,NA,NA,NA,NA,286.9247680664063,0.36039363890886306,0.0020922834471475255,5.659218298034374,0.0034852463565764637,1969,1973,1971,5,5,5,0
seriesD00026_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,143.0635223388672,-0.025856896602747217,0.306281189358152,0,0.36721524748479056,2.1606358711364764,2.5502739249817594,286.8453399658203,0.2530095019377768,0.001753559946289526,5.658941801714646,0.003486208865580048,1969,1978,1973.5,10,10,10,0,2,143.11529541015625,0.14143066406247112,NA,NA,NA,NA,NA,286.7659118652344,0.19310568254441024,0.0015323924442072147,5.658665305394917,0.0034871713745836326,1974,1978,1976,5,5,5,0
seriesD00032_site001_speciesARDQUI_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesARDQUI_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesHELFOR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesHELFOR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesPSYSER_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-0.06311950683589874,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,5.685960487275148,0.0033932742867221984,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesPSYSER_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-0.1500976562500185,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,5.68583773602374,0.0033936907385476124,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesSYMCOC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesSYMCOC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00036_site015_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,143.23928833007813,0.060050640684188646,0.30691042219670145,0,0.6274832085768515,2.8377063136025265,3.039821528817351,287.1577606201172,0.12810343240077296,0.0012464068448355156,5.660031054089993,0.003482411188913809,2012,2021,2016.5,10,10,10,0,1,143.23928833007813,0.09730224609377335,NA,NA,NA,NA,NA,286.990234375,0.12148872343823314,0.0012145093578204028,5.659447598425569,0.003484443234547213,2012,2016,2014,5,5,5,0
seriesD00036_site015_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,143.23928833007813,0.060050640684188646,0.30691042219670145,0,0.6274832085768515,2.8377063136025265,3.039821528817351,287.1577606201172,0.12810343240077296,0.0012464068448355156,5.660031054089993,0.003482411188913809,2012,2021,2016.5,10,10,10,0,2,143.4748077392578,-0.020700073242188435,NA,NA,NA,NA,NA,287.3252868652344,0.09658139245584607,0.0010816154502493202,5.660614509754418,0.0034803791432804045,2017,2021,2019,5,5,5,0
seriesD00038_site004_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,138.42202758789063,-0.02313624790735628,0.3460351473940359,0,1.6253491045126396,2.1131908483925406,2.7904540490021286,278.42893473307294,1.0103765588608526,0.003610166776137804,5.629156775916906,0.0035916244011831625,2006,2020,2013,15,15,15,0,1,138.69833374023438,-0.03746250697544052,0.24993968626169438,0,-0.9947227405690349,2.5513483679703453,2.901772229390379,278.47228240966797,1.098943803392883,0.003764486706530596,5.629312338771628,0.003591066100715582,2006,2013,2009.5,8,8,8,0
seriesD00038_site004_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,138.42202758789063,-0.02313624790735628,0.3460351473940359,0,1.6253491045126396,2.1131908483925406,2.7904540490021286,278.42893473307294,1.0103765588608526,0.003610166776137804,5.629156775916906,0.0035916244011831625,2006,2020,2013,15,15,15,0,2,138.42202758789063,-0.012660798572335515,0.24492011104549838,0,-1.2663597728627418,2.586826516071873,2.950617905348776,278.316104888916,0.949252260699203,0.0035006805559938065,5.6287521727344885,0.003593075319075026,2013,2020,2016.5,8,8,8,0
seriesD00038_site007_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,139.79945373535156,-0.035692804509945365,0.29275697800203715,0,0.7724536136425938,2.574089738191756,2.9367321291761943,281.2871787331321,1.094124916771596,0.00371863469576343,5.6393698533380086,0.0035551302640581153,2010,2020,2015,11,11,11,0,1,140.24415588378906,0.04970267159596404,0.31859294158449186,0,NA,2.9999999999999996,3,281.335932413737,1.0499384754958252,0.003642140719391776,5.639543929454995,0.0035545086933503186,2010,2015,2012.5,6,6,6,0
seriesD00038_site007_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,139.79945373535156,-0.035692804509945365,0.29275697800203715,0,0.7724536136425938,2.574089738191756,2.9367321291761943,281.2871787331321,1.094124916771596,0.00371863469576343,5.6393698533380086,0.0035551302640581153,2010,2020,2015,11,11,11,0,2,139.79945373535156,-0.2882699148996362,0.3461703998251945,0,1.0239476687337354,2.7545911432828527,3,281.3525136311849,1.2240533409329752,0.003932324709498016,5.639601926245383,0.0035543059683487226,2015,2020,2017.5,6,6,6,0
seriesD00038_site032_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,140.58746337890625,0.08646044049943656,0.38498265201309484,0,2.236183073688225,1.487911956760854,2.636334865720839,282.1632364908854,0.36243307104422934,0.0021336023515622663,5.642483631506799,0.0035440628706723903,2004,2018,2011,15,15,15,0,1,140.58746337890625,-0.03286961146760082,0.2643496891841865,0,-1.2315984257403432,2.6127120225694633,2.7848387465813653,281.79964447021484,0.15705460729077458,0.0014063224176951137,5.641195472357383,0.003548626659987673,2004,2011,2007.5,8,8,8,0
seriesD00038_site032_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,140.58746337890625,0.08646044049943656,0.38498265201309484,0,2.236183073688225,1.487911956760854,2.636334865720839,282.1632364908854,0.36243307104422934,0.0021336023515622663,5.642483631506799,0.0035440628706723903,2004,2018,2011,15,15,15,0,2,140.71827697753906,0.1746437436058535,0.28494648718822957,0,-0.7042953013099386,2.710996445871668,2.837997743033181,282.45158767700195,0.3734617078776604,0.0021636101950815827,5.64350511430782,0.003540444264517266,2011,2018,2014.5,8,8,8,0
seriesD00038_site036_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,138.07064819335938,0.09849354137074745,0.3068844044466058,0,0.6291750178848005,2.8088571372227777,3.023786931182972,277.4446563720703,0.3349244543351233,0.0020859171970107793,5.6256195155774105,0.0036043365865562416,2009,2018,2013.5,10,10,10,0,1,138.07064819335938,-0.1346008300781167,NA,NA,NA,NA,NA,277.078955078125,0.4104974220506847,0.002312339914765353,5.624300362198228,0.0036090950329761224,2009,2013,2011,5,5,5,0
seriesD00038_site036_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,138.07064819335938,0.09849354137074745,0.3068844044466058,0,0.6291750178848005,2.8088571372227777,3.023786931182972,277.4446563720703,0.3349244543351233,0.0020859171970107793,5.6256195155774105,0.0036043365865562416,2009,2018,2013.5,10,10,10,0,2,138.8585968017578,0.032919311523459956,NA,NA,NA,NA,NA,277.81035766601565,0.008739009220153093,3.364981378140996e-4,5.626938668956594,0.0035995781401363604,2014,2018,2016,5,5,5,0
