mainid,year,population,air_temp
7091,1946,8,271.7447204589844
7091,1947,17,270.263916015625
7091,1948,28,271.4217834472656
7091,1949,33,270.4319763183594
7091,1950,18,267.9722900390625
7091,1951,11,269.3169250488281
7091,1952,15,271.5113525390625
7091,1953,27,271.2911071777344
7091,1954,9,270.76983642578125
7091,1955,16,269.82440185546875
7091,1956,33,270.0784912109375
7091,1957,21,270.345458984375
7091,1958,14,271.0973815917969
7091,1959,8,270.1443786621094
7092,1938,6,275.2857971191406
7092,1939,26,274.47998046875
7092,1940,40,274.5855712890625
7092,1941,25,274.39190673828125
7092,1942,9,273.943603515625
7092,1943,9,273.6755065917969
7092,1944,10,274.661865234375
7092,1945,4,272.41571044921875
7092,1946,1,273.9364929199219
7092,1947,1,273.03948974609375
7092,1948,83,272.9439697265625
7092,1949,69,273.0063171386719
7092,1950,31,270.8458557128906
7092,1951,8,271.0508117675781
7092,1952,23,274.4523010253906
7092,1953,36,274.2911376953125
7092,1954,23,273.28521728515625
7092,1955,47,271.7578125
7092,1956,34,273.43756103515625
7092,1957,22,273.4497985839844
7092,1958,34,274.3448181152344
7092,1959,25,273.43524169921875
7093,1938,0,275.634521484375
7093,1939,30,274.89300537109375
7093,1940,84,275.01129150390625
7093,1941,80,274.7435607910156
7093,1942,7,273.9611511230469
7093,1943,0,273.9075927734375
7093,1944,10,274.86260986328125
7093,1945,2,272.47564697265625
7093,1946,26,274.4434509277344
7093,1947,43,273.48895263671875
7093,1948,80,273.46923828125
7093,1949,74,273.43597412109375
7093,1950,37,271.1352233886719
7093,1951,13,271.2620544433594
7093,1952,36,274.786376953125
7093,1953,29,274.3464660644531
7093,1954,11,273.47705078125
7093,1955,32,272.0701599121094
7093,1956,42,273.498779296875
7093,1957,30,273.7574768066406
7093,1958,23,274.5138854980469
7093,1959,27,273.8038024902344
7094,1938,0,274.8095703125
7094,1939,30,273.48480224609375
7094,1940,46,274.27203369140625
7094,1941,37,273.7016296386719
7094,1942,10,273.24139404296875
7094,1943,0,272.9989013671875
7094,1944,48,274.2492370605469
7094,1945,64,271.5636901855469
7094,1946,100,273.68975830078125
7094,1947,50,272.39422607421875
7094,1948,0,273.0135192871094
7094,1949,79,272.58758544921875
7094,1950,70,269.9785461425781
7094,1951,9,270.9298095703125
7094,1952,54,273.618408203125
7094,1953,154,273.2523193359375
7094,1954,134,272.65875244140625
7094,1955,83,271.4954528808594
7094,1956,115,272.16595458984375
7094,1957,76,272.5926208496094
7094,1958,32,272.833740234375
7094,1959,55,272.3780517578125
7095,1964,NA,271.2999572753906
7095,1965,NA,269.2997741699219
7095,1966,NA,268.8703918457031
7095,1967,NA,271.03729248046875
7095,1968,NA,269.740966796875
7095,1969,NA,270.432861328125
7095,1970,NA,270.81378173828125
7095,1971,NA,269.83599853515625
7095,1972,NA,272.3226318359375
7095,1973,NA,270.7301330566406
7095,1974,NA,272.058837890625
7095,1975,NA,271.1385498046875
7095,1976,NA,270.0981750488281
7095,1977,NA,270.3675537109375
7095,1978,NA,270.08160400390625
7095,1979,NA,270.932373046875
7095,1980,NA,271.1779479980469
7095,1981,NA,269.61566162109375
7095,1982,NA,270.92413330078125
7095,1983,NA,270.7986755371094
7095,1984,NA,271.26336669921875
7095,1985,NA,269.6270751953125
7095,1986,NA,270.7825012207031
7095,1987,NA,270.24920654296875
7095,1988,NA,270.6764831542969
7095,1989,NA,272.06488037109375
7095,1990,NA,272.2496032714844
7095,1991,NA,271.2902526855469
7095,1992,NA,271.5090637207031
7095,1993,NA,270.95904541015625
7096,1964,20,271.2999572753906
7096,1965,2,269.2997741699219
7096,1966,1,268.8703918457031
7096,1967,8,271.03729248046875
7096,1968,10,269.740966796875
7096,1969,22,270.432861328125
7096,1970,27,270.81378173828125
7096,1971,2,269.83599853515625
7096,1972,4,272.3226318359375
7096,1973,10,270.7301330566406
7096,1974,35,272.058837890625
7096,1975,27,271.1385498046875
7096,1976,4,270.0981750488281
7096,1977,5,270.3675537109375
7096,1978,25,270.08160400390625
7096,1979,0,270.932373046875
7096,1980,8,271.1779479980469
7096,1981,20,269.61566162109375
7096,1982,35,270.92413330078125
7096,1983,26,270.7986755371094
7096,1984,3,271.26336669921875
7096,1985,0,269.6270751953125
7096,1986,18,270.7825012207031
7096,1987,38,270.24920654296875
7096,1988,6,270.6764831542969
7096,1989,3,272.06488037109375
7096,1990,4,272.2496032714844
7096,1991,12,271.2902526855469
7096,1992,31,271.5090637207031
7096,1993,27,270.95904541015625
7097,1954,NA,NA
7097,1955,NA,NA
7097,1956,NA,NA
7097,1957,NA,NA
7097,1958,NA,NA
7097,1959,NA,NA
7097,1960,NA,NA
7097,1961,NA,NA
7097,1962,NA,NA
7097,1963,NA,NA
7097,1964,NA,NA
7097,1965,NA,NA
7097,1966,NA,NA
7097,1967,NA,NA
7097,1968,NA,NA
7097,1969,NA,NA
7097,1970,NA,NA
7097,1971,NA,NA
7097,1972,NA,NA
7097,1973,NA,NA
7097,1974,NA,NA
7097,1975,NA,NA
7097,1976,NA,NA
7097,1977,NA,NA
7097,1978,NA,NA
7097,1979,NA,NA
7097,1980,NA,NA
7097,1981,NA,NA
7097,1982,NA,NA
7097,1983,NA,NA
7097,1984,NA,NA
7097,1985,NA,NA
7097,1986,NA,NA
7097,1987,NA,NA
7097,1988,NA,NA
7097,1989,NA,NA
7098,1944,18,282.3195495605469
7098,1945,19,282.87713623046875
7098,1946,12,281.8866882324219
7098,1947,14,282.1112365722656
7098,1948,15,282.6378173828125
7098,1949,13,283.0276794433594
7098,1950,10,282.0854797363281
7098,1951,21,282.07464599609375
7098,1952,24,281.745361328125
7098,1953,17,282.343017578125
7098,1954,15,281.77655029296875
7098,1955,27,281.7331848144531
7098,1956,51,281.2569274902344
7098,1957,41,282.6039733886719
7098,1958,38,282.110595703125
7098,1959,65,283.05499267578125
7098,1960,77,282.37420654296875
7098,1961,63,282.72686767578125
7098,1962,57,281.02880859375
7098,1963,37,280.7177429199219
7098,1964,42,281.7784729003906
7098,1965,33,281.5124206542969
7098,1966,21,282.23828125
7098,1967,41,282.25115966796875
7098,1968,44,281.92681884765625
7098,1969,35,282.05340576171875
7098,1970,54,282.22259521484375
7098,1971,55,282.44830322265625
7098,1972,47,281.9566955566406
7098,1973,46,282.20135498046875
7098,1974,48,282.2269592285156
7098,1975,45,282.387451171875
7098,1976,38,282.484130859375
7098,1977,28,282.16839599609375
7098,1978,23,282.1528625488281
7098,1979,15,281.62359619140625
7098,1980,14,282.0906066894531
7099,1944,410,282.3195495605469
7099,1945,675,282.87713623046875
7099,1946,800,281.8866882324219
7099,1947,830,282.1112365722656
7099,1948,890,282.6378173828125
7099,1949,790,283.0276794433594
7099,1950,450,282.0854797363281
7099,1951,400,282.07464599609375
7099,1952,325,281.745361328125
7099,1953,330,282.343017578125
7099,1954,180,281.77655029296875
7099,1955,10,281.7331848144531
7099,1956,30,281.2569274902344
7099,1957,80,282.6039733886719
7099,1958,80,282.110595703125
7099,1959,50,283.05499267578125
7099,1960,150,282.37420654296875
7099,1961,70,282.72686767578125
7099,1962,80,281.02880859375
7099,1963,80,280.7177429199219
7099,1964,50,281.7784729003906
7099,1965,10,281.5124206542969
7099,1966,10,282.23828125
7099,1967,20,282.25115966796875
7099,1968,30,281.92681884765625
7099,1969,40,282.05340576171875
7099,1970,30,282.22259521484375
7099,1971,50,282.44830322265625
7099,1972,50,281.9566955566406
7099,1973,70,282.20135498046875
7099,1974,140,282.2269592285156
7099,1975,220,282.387451171875
7099,1976,270,282.484130859375
7099,1977,240,282.16839599609375
7099,1978,170,282.1528625488281
7099,1979,130,281.62359619140625
7099,1980,100,282.0906066894531
7100,1944,65,282.3195495605469
7100,1945,60,282.87713623046875
7100,1946,65,281.8866882324219
7100,1947,65,282.1112365722656
7100,1948,230,282.6378173828125
7100,1949,145,283.0276794433594
7100,1950,130,282.0854797363281
7100,1951,80,282.07464599609375
7100,1952,70,281.745361328125
7100,1953,80,282.343017578125
7100,1954,60,281.77655029296875
7100,1955,3,281.7331848144531
7100,1956,3,281.2569274902344
7100,1957,3,282.6039733886719
7100,1958,3,282.110595703125
7100,1959,3,283.05499267578125
7100,1960,3,282.37420654296875
7100,1961,3,282.72686767578125
7100,1962,3,281.02880859375
7100,1963,3,280.7177429199219
7100,1964,3,281.7784729003906
7100,1965,3,281.5124206542969
7100,1966,3,282.23828125
7100,1967,3,282.25115966796875
7100,1968,3,281.92681884765625
7100,1969,3,282.05340576171875
7100,1970,3,282.22259521484375
7100,1971,3,282.44830322265625
7100,1972,3,281.9566955566406
7100,1973,7,282.20135498046875
7100,1974,5,282.2269592285156
7100,1975,5,282.387451171875
7100,1976,3,282.484130859375
7100,1977,3,282.16839599609375
7101,1944,12.5,282.3195495605469
7101,1945,15.5,282.87713623046875
7101,1946,13,281.8866882324219
7101,1947,17.5,282.1112365722656
7101,1948,6.5,282.6378173828125
7101,1949,11.5,283.0276794433594
7101,1950,9.5,282.0854797363281
7101,1951,8,282.07464599609375
7101,1952,12,281.745361328125
7101,1953,8.5,282.343017578125
7101,1954,9.5,281.77655029296875
7101,1955,9,281.7331848144531
7101,1956,13.5,281.2569274902344
7101,1957,7.5,282.6039733886719
7101,1958,22,282.110595703125
7101,1959,20,283.05499267578125
7101,1960,10,282.37420654296875
7101,1961,17,282.72686767578125
7101,1962,23,281.02880859375
7101,1963,9,280.7177429199219
7101,1964,3.5,281.7784729003906
7101,1965,10,281.5124206542969
7101,1966,7.5,282.23828125
7101,1967,7,282.25115966796875
7101,1968,2,281.92681884765625
7101,1969,5.5,282.05340576171875
7101,1970,3,282.22259521484375
7101,1971,10,282.44830322265625
7101,1972,7.5,281.9566955566406
7101,1973,3,282.20135498046875
7101,1974,4,282.2269592285156
7101,1975,5.5,282.387451171875
7101,1976,6.5,282.484130859375
7101,1977,1,282.16839599609375
7102,1961,16,281.6160888671875
7102,1962,10,280.326171875
7102,1963,8,280.09619140625
7102,1964,9.5,280.9669189453125
7102,1965,7,280.65789794921875
7102,1966,8.5,281.09759521484375
7102,1967,6.5,281.3445739746094
7102,1968,5.5,281.0875244140625
7102,1969,7,281.0768737792969
7102,1970,8,281.3097839355469
7102,1971,7,281.69293212890625
7102,1972,6.5,281.00384521484375
7102,1973,6,281.32037353515625
7102,1974,6,281.2685852050781
7102,1975,7,281.6322326660156
7102,1976,7.5,281.4862976074219
7102,1977,4.5,281.16668701171875
7102,1978,5,281.2617492675781
7102,1979,4,280.5972900390625
7102,1980,5,281.2795715332031
7103,1961,10,281.90423583984375
7103,1962,8.5,280.6294250488281
7103,1963,8.5,280.6499328613281
7103,1964,8,281.1639099121094
7103,1965,7.5,280.619873046875
7103,1966,7,280.7753601074219
7103,1967,8,281.9266357421875
7103,1968,7.5,281.6321105957031
7103,1969,7,280.9837951660156
7103,1970,6.5,280.7680969238281
7103,1971,7,281.8404846191406
7103,1972,6.5,281.7919006347656
7103,1973,6.5,282.1814880371094
7103,1974,6.5,282.3952331542969
7103,1975,7,282.8991394042969
7103,1976,6.5,281.604736328125
7104,1967,22,NA
7104,1968,24,NA
7104,1969,21,NA
7104,1970,25,NA
7104,1971,28,NA
7104,1972,30,NA
7104,1973,34,NA
7104,1974,30,NA
7104,1975,21,NA
7104,1976,18,NA
7104,1977,25,NA
7104,1978,29,NA
7104,1979,26,NA
7104,1980,18,NA
7104,1981,22,NA
7104,1982,27,NA
7104,1983,12,NA
7104,1984,9,NA
7104,1985,18,NA
7104,1986,17,NA
7104,1987,20,NA
7104,1988,32,NA
7104,1989,28,NA
7104,1990,27,NA
7105,1962,3.15,273.413330078125
7105,1963,2.17,273.6252746582031
7105,1964,1.83,274.3665771484375
7105,1965,2.38,274.0444030761719
7105,1966,2.9,275.3255615234375
7105,1967,3.44,273.5679931640625
7105,1968,3.04,274.2879333496094
7105,1969,3.77,275.0045471191406
7105,1970,2.34,274.3937072753906
7106,1962,0.7,273.413330078125
7106,1963,1.2,273.6252746582031
7106,1964,0.92,274.3665771484375
7106,1965,1.7,274.0444030761719
7106,1966,0.87,275.3255615234375
7106,1967,1.34,273.5679931640625
7106,1968,1.94,274.2879333496094
7106,1969,2.17,275.0045471191406
7106,1970,1.6,274.3937072753906
7107,1962,0.42,273.413330078125
7107,1963,0.62,273.6252746582031
7107,1964,0.5,274.3665771484375
7107,1965,1.05,274.0444030761719
7107,1966,1.2,275.3255615234375
7107,1967,1,273.5679931640625
7107,1968,1.32,274.2879333496094
7107,1969,1.78,275.0045471191406
7107,1970,0.94,274.3937072753906
7108,1962,0.68,273.413330078125
7108,1963,0.55,273.6252746582031
7108,1964,0.58,274.3665771484375
7108,1965,0.78,274.0444030761719
7108,1966,0.77,275.3255615234375
7108,1967,1.06,273.5679931640625
7108,1968,0.72,274.2879333496094
7108,1969,1.04,275.0045471191406
7108,1970,0.54,274.3937072753906
7109,1962,0.1,273.413330078125
7109,1963,0.2,273.6252746582031
7109,1964,0.28,274.3665771484375
7109,1965,0.32,274.0444030761719
7109,1966,0.09,275.3255615234375
7109,1967,0.29,273.5679931640625
7109,1968,0.29,274.2879333496094
7109,1969,0.54,275.0045471191406
7109,1970,0.13,274.3937072753906
7110,1962,0.2,273.413330078125
7110,1963,0.18,273.6252746582031
7110,1964,0.25,274.3665771484375
7110,1965,0.27,274.0444030761719
7110,1966,0.35,275.3255615234375
7110,1967,0.15,273.5679931640625
7110,1968,0.2,274.2879333496094
7110,1969,0.28,275.0045471191406
7110,1970,0.29,274.3937072753906
7111,1960,135,275.28302001953125
7111,1961,987,273.77972412109375
7111,1962,50,273.413330078125
7111,1963,49,273.6252746582031
7111,1964,103,274.3665771484375
7111,1965,49,274.0444030761719
7111,1966,102,275.3255615234375
7111,1967,133,273.5679931640625
7111,1968,404,274.2879333496094
7111,1969,169,275.0045471191406
7111,1970,371,274.3937072753906
7111,1971,1481,274.0158386230469
7112,1960,0.08,275.28302001953125
7112,1961,0.3,273.77972412109375
7112,1962,0.1,273.413330078125
7112,1963,0.07,273.6252746582031
7112,1964,0.02,274.3665771484375
7112,1965,0.025,274.0444030761719
7112,1966,0.015,275.3255615234375
7112,1967,0.01,273.5679931640625
7112,1968,0.14,274.2879333496094
7112,1969,0.8,275.0045471191406
7112,1970,0.5,274.3937072753906
7112,1971,1.1,274.0158386230469
7113,1959,0.2,274.1220703125
7113,1960,0.4,275.28302001953125
7113,1961,1.7,273.77972412109375
7113,1962,0.06,273.413330078125
7113,1963,0.07,273.6252746582031
7113,1964,0.2,274.3665771484375
7113,1965,0.14,274.0444030761719
7113,1966,0.17,275.3255615234375
7113,1967,0.18,273.5679931640625
7113,1968,0.7,274.2879333496094
7113,1969,0.25,275.0045471191406
7113,1970,0.75,274.3937072753906
7113,1971,2,274.0158386230469
7114,1963,NA,295.01837158203125
7114,1964,NA,294.1706237792969
7114,1965,NA,294.55780029296875
7114,1966,NA,294.3521423339844
7114,1967,NA,295.0442810058594
7114,1968,NA,293.789794921875
7114,1969,NA,294.77313232421875
7114,1970,NA,294.6337890625
7114,1971,NA,294.3639221191406
7114,1972,NA,294.6336975097656
7114,1973,NA,294.3619689941406
7114,1974,NA,294.8558654785156
7114,1975,NA,294.8594665527344
7114,1976,NA,294.8629150390625
7114,1977,NA,294.4874267578125
7114,1978,NA,294.9169921875
7114,1979,NA,294.20941162109375
7114,1980,NA,294.3147888183594
7114,1981,NA,294.66357421875
7114,1982,NA,294.7453918457031
7115,1900,4,289.9678039550781
7115,1901,3.5,290.0068359375
7115,1902,4.5,289.92510986328125
7115,1903,6,289.2836608886719
7115,1904,3.5,289.6895751953125
7115,1905,6.5,289.6670227050781
7115,1906,9,289.5679931640625
7115,1907,4.5,289.26995849609375
7115,1908,4,289.4758605957031
7115,1909,5,289.2366027832031
7115,1910,4.5,289.30706787109375
7115,1911,5,289.578125
7115,1912,5,289.6674499511719
7115,1913,8,289.72991943359375
7115,1914,4.5,290.15618896484375
7115,1915,1,290.12603759765625
7115,1916,2.5,289.8516845703125
7115,1917,8.5,289.8695068359375
7115,1918,9,290.5558776855469
7115,1919,12.5,289.8160705566406
7115,1920,14,290.17498779296875
7115,1921,12.5,289.7993469238281
7115,1922,15,289.75726318359375
7115,1923,16,290.21392822265625
7115,1924,18,289.2926330566406
7115,1925,19,289.5993347167969
7115,1926,14,289.28814697265625
7115,1927,15,289.7664794921875
7115,1928,17,289.3833923339844
7115,1929,12,289.38519287109375
7115,1930,0,289.6722412109375
7115,1931,0,289.6387023925781
7115,1932,0,289.85174560546875
7115,1933,9,289.89495849609375
7115,1934,2.5,290.03961181640625
7115,1935,2,289.354736328125
7115,1936,16,289.75299072265625
7115,1937,17,290.1347961425781
7115,1938,12,290.0604553222656
7115,1939,18.5,290.3481140136719
7115,1940,9.5,290.3299560546875
7115,1941,12,290.6672058105469
7115,1942,16,290.50732421875
7115,1943,18,289.8931579589844
7115,1944,16,289.8256530761719
7115,1945,13,289.70269775390625
7115,1946,14,289.7195129394531
7115,1947,15,289.36700439453125
7115,1948,9,289.71484375
7115,1949,11.5,290.34246826171875
7115,1950,27,290.12548828125
7115,1951,34.5,289.9034423828125
7115,1952,33,290.3650817871094
7115,1953,30,290.30902099609375
7115,1954,32,289.5389099121094
7115,1955,39,289.2159118652344
7115,1956,42,289.84716796875
7115,1957,45,290.10345458984375
7115,1958,32.5,290.0953369140625
7115,1959,34.5,290.2069396972656
7115,1960,42,290.2392578125
7115,1961,47.5,290.1492919921875
7115,1962,44,290.2231750488281
7115,1963,50.5,290.4294128417969
7115,1964,51.5,290.25201416015625
7115,1965,60,290.2447814941406
7115,1966,46,289.9977722167969
7115,1967,64,290.00653076171875
7115,1968,68.5,289.8883972167969
7115,1969,74,290.1359558105469
7115,1970,81,289.9122314453125
7115,1971,77.5,289.8749084472656
7115,1972,78,290.4457702636719
7115,1973,80,290.1839904785156
7115,1974,66,290.311767578125
7115,1975,74,290.2646789550781
7115,1976,62.5,290.1961364746094
7115,1977,76.5,290.4844665527344
7115,1978,69,290.3195495605469
7115,1979,75,290.4790344238281
7116,1960,60,NA
7116,1961,127,NA
7116,1962,244,NA
7116,1963,466,NA
7116,1964,1539,NA
7116,1965,861,NA
7116,1966,1370,NA
7116,1967,1601,NA
7116,1968,1127,NA
7116,1969,2210,NA
7116,1970,2146,NA
7116,1971,2689,NA
7116,1972,2113,NA
7116,1973,2341,NA
7116,1974,1917,NA
7116,1975,2030,NA
7116,1976,1175,NA
7116,1977,1420,NA
7116,1978,984,NA
7116,1979,1395,NA
7116,1980,1194,NA
7116,1981,1264,NA
7116,1982,1077,NA
7116,1983,310,NA
7116,1984,297,NA
7117,1968,2454,286.9132385253906
7117,1969,554,286.9612731933594
7117,1970,674,286.95587158203125
7117,1971,120,285.95904541015625
7117,1972,365,286.70355224609375
7117,1973,434,286.81451416015625
7117,1974,216,286.54815673828125
7117,1975,365,286.2878723144531
7117,1976,334,286.845458984375
7117,1977,276,286.80035400390625
7118,1968,496,286.9132385253906
7118,1969,464,286.9612731933594
7118,1970,340,286.95587158203125
7118,1971,242,285.95904541015625
7118,1972,460,286.70355224609375
7118,1973,365,286.81451416015625
7118,1974,517,286.54815673828125
7118,1975,581,286.2878723144531
7118,1976,4102,286.845458984375
7118,1977,1578,286.80035400390625
7119,1932,3.5,276.2635498046875
7119,1933,5.5,276.2906799316406
7119,1934,5,279.32025146484375
7119,1935,4.75,276.5318603515625
7119,1936,1,276.43115234375
7119,1937,2,276.0728454589844
7119,1938,4.75,278.01373291015625
7119,1939,6,277.7934875488281
7119,1940,3.75,277.3068542480469
7119,1941,3.25,277.0386657714844
7119,1942,2.75,276.1837463378906
7119,1943,0.2,276.2308044433594
7119,1944,0.4,277.2604675292969
7119,1945,1.25,275.2073974609375
7119,1946,0.75,277.2213134765625
7119,1947,1.25,276.27532958984375
7119,1948,1.5,276.2583312988281
7119,1949,3.75,275.9773864746094
7119,1950,4.75,273.5848388671875
7119,1951,1.25,273.5093688964844
7119,1952,0.1,276.93115234375
7119,1953,0.2,276.4323425292969
7119,1954,0.1,275.6181640625
7119,1955,0,274.37579345703125
7119,1956,0,276.18121337890625
7119,1957,0,276.5837707519531
7119,1958,0.25,277.47900390625
7119,1959,2,276.2712707519531
7120,1955,NA,277.4053955078125
7120,1956,NA,277.4247131347656
7120,1957,NA,277.137451171875
7120,1958,NA,278.5870666503906
7120,1959,NA,276.6830749511719
7120,1960,NA,278.46697998046875
7120,1961,NA,277.4219970703125
7120,1962,NA,277.4623718261719
7120,1963,NA,277.5686340332031
7120,1964,NA,277.0517578125
7121,1977,1.4918246976412703,279.4359436035156
7121,1978,0.7408182206817179,278.9467468261719
7121,1979,0.5488116360940264,278.4442443847656
7121,1980,1.1051709180756477,278.5736389160156
7121,1981,1.2214027581601699,278.8564453125
7121,1982,2.225540928492468,279.6103210449219
7121,1983,2.718281828459045,280.1526184082031
7121,1984,1.2214027581601699,279.7008056640625
7121,1985,0.7408182206817179,277.31219482421875
7121,1986,0.6065306597126334,278.4952392578125
7121,1987,0.2725317930340126,277.359130859375
7122,1973,NA,289.46807861328125
7122,1974,NA,289.7033996582031
7122,1975,NA,289.3590087890625
7122,1976,NA,288.2780456542969
7122,1977,NA,288.219970703125
7122,1978,NA,288.8674011230469
7122,1979,NA,289.10186767578125
7122,1980,NA,288.4836120605469
7122,1981,NA,289.36737060546875
8145,1971,2,282.1680908203125
8145,1972,5,281.743408203125
8145,1973,6,281.5873718261719
8145,1974,5,281.8942565917969
8145,1975,31,281.939697265625
8145,1976,38,281.9259033203125
8145,1977,25,281.4665222167969
8145,1978,7,281.423095703125
8145,1979,34,280.9403381347656
8145,1980,2,281.6854248046875
8145,1981,14,281.1890869140625
8145,1982,116,281.7243957519531
8145,1983,11,281.6474609375
8145,1984,1,281.6832275390625
8145,1985,41,281.10565185546875
8145,1986,31,281.0495300292969
8145,1987,26,281.2469177246094
8145,1988,17,282.0061340332031
8145,1989,47,282.1716003417969
8145,1990,36,282.21978759765625
8146,1971,37,282.1680908203125
8146,1972,9,281.743408203125
8146,1973,126,281.5873718261719
8146,1974,125,281.8942565917969
8146,1975,29,281.939697265625
8146,1976,20,281.9259033203125
8146,1977,22,281.4665222167969
8146,1978,130,281.423095703125
8146,1979,20,280.9403381347656
8146,1980,26,281.6854248046875
8146,1981,18,281.1890869140625
8146,1982,76,281.7243957519531
8146,1983,4,281.6474609375
8146,1984,9,281.6832275390625
8146,1985,87,281.10565185546875
8146,1986,25,281.0495300292969
8146,1987,15,281.2469177246094
8146,1988,13,282.0061340332031
8146,1989,7,282.1716003417969
8146,1990,45,282.21978759765625
8147,1971,1,282.1680908203125
8147,1972,1,281.743408203125
8147,1973,0,281.5873718261719
8147,1974,3,281.8942565917969
8147,1975,0,281.939697265625
8147,1976,4,281.9259033203125
8147,1977,0,281.4665222167969
8147,1978,1,281.423095703125
8147,1979,7,280.9403381347656
8147,1980,0,281.6854248046875
8147,1981,3,281.1890869140625
8147,1982,1,281.7243957519531
8147,1983,0,281.6474609375
8147,1984,0,281.6832275390625
8147,1985,0,281.10565185546875
8147,1986,1,281.0495300292969
8147,1987,1,281.2469177246094
8147,1988,0,282.0061340332031
8147,1989,0,282.1716003417969
8147,1990,0,282.21978759765625
8148,1971,4,282.1680908203125
8148,1972,3,281.743408203125
8148,1973,6,281.5873718261719
8148,1974,95,281.8942565917969
8148,1975,4,281.939697265625
8148,1976,6,281.9259033203125
8148,1977,1,281.4665222167969
8148,1978,0,281.423095703125
8148,1979,0,280.9403381347656
8148,1980,0,281.6854248046875
8148,1981,4,281.1890869140625
8148,1982,1,281.7243957519531
8148,1983,0,281.6474609375
8148,1984,0,281.6832275390625
8148,1985,0,281.10565185546875
8148,1986,0,281.0495300292969
8148,1987,4,281.2469177246094
8148,1988,2,282.0061340332031
8148,1989,64,282.1716003417969
8148,1990,1,282.21978759765625
8149,1971,79,282.1680908203125
8149,1972,55,281.743408203125
8149,1973,37,281.5873718261719
8149,1974,51,281.8942565917969
8149,1975,18,281.939697265625
8149,1976,57,281.9259033203125
8149,1977,22,281.4665222167969
8149,1978,8,281.423095703125
8149,1979,33,280.9403381347656
8149,1980,46,281.6854248046875
8149,1981,77,281.1890869140625
8149,1982,197,281.7243957519531
8149,1983,10,281.6474609375
8149,1984,10,281.6832275390625
8149,1985,56,281.10565185546875
8149,1986,46,281.0495300292969
8149,1987,22,281.2469177246094
8149,1988,98,282.0061340332031
8149,1989,251,282.1716003417969
8149,1990,48,282.21978759765625
8150,1971,0,282.1680908203125
8150,1972,48,281.743408203125
8150,1973,2,281.5873718261719
8150,1974,19,281.8942565917969
8150,1975,3,281.939697265625
8150,1976,422,281.9259033203125
8150,1977,0,281.4665222167969
8150,1978,0,281.423095703125
8150,1979,0,280.9403381347656
8150,1980,0,281.6854248046875
8150,1981,10,281.1890869140625
8150,1982,88,281.7243957519531
8150,1983,0,281.6474609375
8150,1984,1,281.6832275390625
8150,1985,0,281.10565185546875
8150,1986,0,281.0495300292969
8150,1987,0,281.2469177246094
8150,1988,0,282.0061340332031
8150,1989,66,282.1716003417969
8150,1990,0,282.21978759765625
8151,1971,39,282.1680908203125
8151,1972,148,281.743408203125
8151,1973,304,281.5873718261719
8151,1974,41,281.8942565917969
8151,1975,9,281.939697265625
8151,1976,103,281.9259033203125
8151,1977,286,281.4665222167969
8151,1978,9,281.423095703125
8151,1979,161,280.9403381347656
8151,1980,4,281.6854248046875
8151,1981,10,281.1890869140625
8151,1982,36,281.7243957519531
8151,1983,2,281.6474609375
8151,1984,25,281.6832275390625
8151,1985,73,281.10565185546875
8151,1986,99,281.0495300292969
8151,1987,15,281.2469177246094
8151,1988,6,282.0061340332031
8151,1989,102,282.1716003417969
8151,1990,19,282.21978759765625
8152,1971,21,282.1680908203125
8152,1972,4,281.743408203125
8152,1973,7,281.5873718261719
8152,1974,10,281.8942565917969
8152,1975,2,281.939697265625
8152,1976,15,281.9259033203125
8152,1977,8,281.4665222167969
8152,1978,2,281.423095703125
8152,1979,9,280.9403381347656
8152,1980,28,281.6854248046875
8152,1981,3,281.1890869140625
8152,1982,40,281.7243957519531
8152,1983,18,281.6474609375
8152,1984,5,281.6832275390625
8152,1985,2,281.10565185546875
8152,1986,3,281.0495300292969
8152,1987,2,281.2469177246094
8152,1988,6,282.0061340332031
8152,1989,0,282.1716003417969
8152,1990,0,282.21978759765625
8153,1971,738,282.1680908203125
8153,1972,195,281.743408203125
8153,1973,1248,281.5873718261719
8153,1974,31,281.8942565917969
8153,1975,228,281.939697265625
8153,1976,219,281.9259033203125
8153,1977,73,281.4665222167969
8153,1978,147,281.423095703125
8153,1979,180,280.9403381347656
8153,1980,641,281.6854248046875
8153,1981,34,281.1890869140625
8153,1982,389,281.7243957519531
8153,1983,57,281.6474609375
8153,1984,54,281.6832275390625
8153,1985,279,281.10565185546875
8153,1986,183,281.0495300292969
8153,1987,528,281.2469177246094
8153,1988,14,282.0061340332031
8153,1989,147,282.1716003417969
8153,1990,744,282.21978759765625
8154,1971,1434,282.1680908203125
8154,1972,39,281.743408203125
8154,1973,10446,281.5873718261719
8154,1974,27,281.8942565917969
8154,1975,336,281.939697265625
8154,1976,431,281.9259033203125
8154,1977,10,281.4665222167969
8154,1978,1,281.423095703125
8154,1979,26,280.9403381347656
8154,1980,1916,281.6854248046875
8154,1981,90,281.1890869140625
8154,1982,664,281.7243957519531
8154,1983,15,281.6474609375
8154,1984,458,281.6832275390625
8154,1985,111,281.10565185546875
8154,1986,52,281.0495300292969
8154,1987,92,281.2469177246094
8154,1988,58,282.0061340332031
8154,1989,1698,282.1716003417969
8154,1990,3,282.21978759765625
8155,1971,32,282.1680908203125
8155,1972,12,281.743408203125
8155,1973,24,281.5873718261719
8155,1974,17,281.8942565917969
8155,1975,3,281.939697265625
