mainid,datasourceid,locationid,taxonname,lon,lat,reference,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
7063,476,10613,Dendragapus obscurus,119,47,"Journal of Wildlife Management, 39:461-467",1003843,Dendragapus obscurus,90755,Dendragapus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
7064,476,10614,Dendragapus obscurus,119,48,"Journal of Wildlife Management, 39:461-467",1003843,Dendragapus obscurus,90755,Dendragapus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
7065,477,10615,Thrips imaginis,138,34,"Journal of Animal Ecology, 17:193-199",604262,Thrips imaginis,159957,Thrips,Thripidae,Thysanoptera,Insecta,Arthropoda,Metazoa,species
7067,479,10617,Oncorhynchus gorbuscha,121,45,NOAA Technical Memorandum NMFS-NWFSC-25,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
7068,479,10618,Oncorhynchus gorbuscha,121,45,NOAA Technical Memorandum NMFS-NWFSC-25,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
7069,480,10619,Loxodonta africana,35,3,"Oecologia, 83:392-400",541936,Loxodonta africana,9785,Loxodonta,Elephantidae,Proboscidea,Mammalia,Chordata,Metazoa,species
7070,480,10619,Syncerus caffer,35,3,"Oecologia, 83:392-400",644255,Syncerus caffer,9970,Syncerus,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7071,480,10619,Hippopotamus amphibius,35,3,"Oecologia, 83:392-400",510762,Hippopotamus amphibius,9833,Hippopotamus,Hippopotamidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7072,480,10619,Equus burchelli,35,3,"Oecologia, 83:392-400",1068214,Equus burchellii,9790,Equus,Equidae,Perissodactyla,Mammalia,Chordata,Metazoa,Species
7073,480,10619,Aepyceros melampus,35,3,"Oecologia, 83:392-400",768679,Aepyceros melampus,9897,Aepyceros,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7074,480,10619,Diceros bicornis,35,3,"Oecologia, 83:392-400",1034204,Diceros bicornis,9805,Diceros,Rhinocerotidae,Perissodactyla,Mammalia,Chordata,Metazoa,species
7075,480,10619,Giraffa camelopardalis,35,3,"Oecologia, 83:392-400",768674,Giraffa camelopardalis,9894,Giraffa,Giraffidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7076,480,10619,Connochaetes taurinus,35,3,"Oecologia, 83:392-400",19028,Connochaetes taurinus,9927,Connochaetes,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7077,480,10619,Kobus ellipsiprymnus,35,3,"Oecologia, 83:392-400",122645,Kobus ellipsiprymnus,9962,Kobus,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7078,480,10619,Tragelaphus scriptus,35,3,"Oecologia, 83:392-400",561121,Tragelaphus scriptus,66440,Tragelaphus,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7079,480,10619,Redunca redunca,35,3,"Oecologia, 83:392-400",1090935,Redunca redunca,59556,Redunca,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7080,480,10619,Papio hamadryas,35,3,"Oecologia, 83:392-400",115463,Papio hamadryas,9557,Papio,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,species
7081,480,10619,Phacochoerus aethiopicus,35,3,"Oecologia, 83:392-400",983664,Phacochoerus aethiopicus,85517,Phacochoerus,Suidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7082,481,10620,Alopex lagopus,15,63,"Annuals Zool. Fennici, 32:55-68",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
7083,481,10569,Alopex lagopus,18,65,"Annuals Zool. Fennici, 32:55-68",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
7084,481,10621,Alopex lagopus,21,67,"Annuals Zool. Fennici, 32:55-68",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
7085,482,10622,Sorex araneus,4,53,"Nature in Wales, 72:159-163",633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
7086,482,10622,Cryptotis parva,4,53,"Nature in Wales, 72:159-163",86246,Cryptotis parvus,183661,Cryptotis,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
7087,482,10622,Apodemus sylvaticus,4,53,"Nature in Wales, 72:159-163",794922,Apodemus sylvaticus,10129,Apodemus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
7088,467,10590,Ondatra zibethicus,108,56,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7089,467,10591,Ondatra zibethicus,105,57,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7090,467,10592,Ondatra zibethicus,109,58,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7091,467,10593,Ondatra zibethicus,103,56,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7092,467,10594,Ondatra zibethicus,107,54,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7093,467,10595,Ondatra zibethicus,105,53,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7094,467,10596,Ondatra zibethicus,102,54,"Canadian Journal of Zoology, 40:1277-1287",816252,Ondatra zibethicus,10060,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
7095,483,10623,Alopex lagopus,21,69,"Annuals Zool. Fennici, 32:69-77",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
7096,483,10623,Muridae,21,69,"Annuals Zool. Fennici, 32:69-77",816256,Muridae,10066,NA,Muridae,Rodentia,Mammalia,Chordata,Metazoa,family
7098,485,10625,Lepus europaeus,1,52,"Mammal Rev., 16:111-116",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
7099,485,10625,Oryctolagus cuniculus,1,52,"Mammal Rev., 16:111-116",864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
7100,485,10626,Oryctolagus cuniculus,1,52,"Mammal Rev., 16:111-116",864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
7101,485,10626,Lepus europaeus,1,52,"Mammal Rev., 16:111-116",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
7102,485,367,Lepus europaeus,1,54,"Mammal Rev., 16:111-116",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
7103,485,10637,Lepus europaeus,10,57,"Mammal Rev., 16:111-116",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
7105,487,10627,Ceraticelus atriceps,68,47,"Canadian Journal of Zoology, 50:1039-1046",3566637,Ceraticelus atriceps,1405134,Ceraticelus,Linyphiidae,Araneae,Arachnida,Arthropoda,Metazoa,species
7106,487,10627,Dictyna phylax,68,47,"Canadian Journal of Zoology, 50:1039-1046",3560451,Emblyna phylax,1659930,Emblyna,Dictynidae,Araneae,Arachnida,Arthropoda,Metazoa,species
7107,487,10627,Theridion montanum,68,47,"Canadian Journal of Zoology, 50:1039-1046",3564339,Canalidion montanum,1660003,Canalidion,Theridiidae,Araneae,Arachnida,Arthropoda,Metazoa,species
7108,487,10627,Grammonata angusta,68,47,"Canadian Journal of Zoology, 50:1039-1046",849151,Grammonota angusta,1248362,Grammonota,Linyphiidae,Araneae,Arachnida,Arthropoda,Metazoa,species
7109,487,10627,Pityohyphantes costatus,68,47,"Canadian Journal of Zoology, 50:1039-1046",355651,Pityohyphantes costatus,187175,Pityohyphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Metazoa,species
7110,487,10627,Philodromus placidus,68,47,"Canadian Journal of Zoology, 50:1039-1046",3552768,Philodromus placidus,NA,Philodromus,Thomisidae,Araneae,Arachnida,Arthropoda,Metazoa,Species
7111,488,10627,Choristoneura fumiferana,68,47,"Canadian Journal of Zoology, 51:853-858",661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
7112,488,10627,Choristoneura fumiferana,68,47,"Canadian Journal of Zoology, 51:853-858",661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
7113,488,10627,Choristoneura fumiferana,68,47,"Canadian Journal of Zoology, 51:853-858",661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
7114,491,10629,Megaptera novaeangliae,112,26,"Studies of sea mammals in south latitudes, edited by John K. Ling and M.M. Bryden.",226198,Megaptera novaeangliae,9773,Megaptera,Balaenopteridae,Artiodactyla,Mammalia,Chordata,Metazoa,species
7115,490,10328,Arctocephalus pusillus,20,35,"Studies of sea mammals in south latitudes, edited by John K. Ling and M.M. Bryden.",336156,Arctocephalus pusillus,37191,Arctocephalus,Otariidae,Carnivora,Mammalia,Chordata,Metazoa,species
7117,493,10631,Euphydryas chalcedona,122,37,"Oecologia, 47:239-251",927485,Euphydryas chalcedona,104504,Euphydryas,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
7118,493,10632,Euphydryas chalcedona,122,37,"Oecologia, 47:239-251",927485,Euphydryas chalcedona,104504,Euphydryas,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
7119,494,10633,Orthoptera,104,50,"Canadian Entomologist, 92:619-624",1095594,Orthoptera,6993,NA,NA,Orthoptera,Insecta,Arthropoda,Metazoa,order
7120,495,10634,Lagopus lagopus alleni,53,47,"Oikos, 21:299-325",444614,Lagopus lagopus,52650,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
7121,496,10635,Lygaeus equestris,17,59,"Oikos, 60:343-350",642600,Lygaeus equestris,696229,Lygaeus,Lygaeidae,Hemiptera,Insecta,Arthropoda,Metazoa,species
7122,497,10636,Evechinus chloroticus,174,36,"Oecologia, 54:80-87",924047,Evechinus chloroticus,137513,Evechinus,Echinometridae,Camarodonta,Echinoidea,Echinodermata,Metazoa,species
8145,502,92,Acyrthosiphon pisum,2,57,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8146,502,92,Aphis fabae,2,57,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8147,502,92,Unknown Insect sp331,2,57,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8148,502,92,Aulacorthum solani,2,57,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8149,502,92,Brachycaudas helichrysi,2,57,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8150,502,92,Brevicoryne brassicae,2,57,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8151,502,92,Cavariella aegopodii,2,57,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8152,502,92,Cinara,2,57,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8153,502,92,Drepanosiphum platanoidis,2,57,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8154,502,92,Elatobium abietinum,2,57,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8155,502,92,Eriosoma ulmi,2,57,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8156,502,92,Hyalopterus pruni,2,57,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8157,502,92,Hyperomyzus lactucae,2,57,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8158,502,92,Macrosiphum euphorbiae,2,57,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8159,502,92,Megoura viciae,2,57,Refer Rothamsted,106261,Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8160,502,92,Metapolophium dirhodum,2,57,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8161,502,92,Metapolophium festucae,2,57,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8162,502,92,Myzus ascalonicus,2,57,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8163,502,92,Myzus ornatus,2,57,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8164,502,92,Myzus persicae,2,57,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8165,502,92,Nasonovia ribis nigri,2,57,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8166,502,92,Prociphilines (genus Prociphilus),2,57,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8167,502,92,Phyllaphis fagi,2,57,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8168,502,92,Rhopalosiphum insertum,2,57,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8169,502,92,Rhopalosiphum maidis,2,57,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8170,502,92,Rhospalosiphum padi,2,57,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8171,502,92,Sitobion avenae,2,57,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8172,502,92,Sitobion fragariae,2,57,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8173,502,88,Acyrthosiphon pisum,2,56,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8174,502,88,Aphis fabae,2,56,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8175,502,88,Unknown Insect sp331,2,56,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8176,502,88,Aulacorthum solani,2,56,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8177,502,88,Brachycaudas helichrysi,2,56,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8178,502,88,Brevicoryne brassicae,2,56,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8179,502,88,Cavariella aegopodii,2,56,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8180,502,88,Cinara,2,56,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8181,502,88,Drepanosiphum platanoidis,2,56,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8182,502,88,Elatobium abietinum,2,56,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8183,502,88,Eriosoma ulmi,2,56,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8184,502,88,Hyalopterus pruni,2,56,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8185,502,88,Hyperomyzus lactucae,2,56,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8186,502,88,Macrosiphum euphorbiae,2,56,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8187,502,88,Metapolophium dirhodum,2,56,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8188,502,88,Metapolophium festucae,2,56,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8189,502,88,Myzus ascalonicus,2,56,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8190,502,88,Myzus ornatus,2,56,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8191,502,88,Myzus persicae,2,56,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8192,502,88,Nasonovia ribis nigri,2,56,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8193,502,88,Prociphilines (genus Prociphilus),2,56,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8194,502,88,Phyllaphis fagi,2,56,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8195,502,88,Pentatrichopus fragaefolii,2,56,Refer Rothamsted,247901,Chaetosiphon fragaefolii,527630,Chaetosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8196,502,88,Phorodon humuli,2,56,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8197,502,88,Rhopalosiphum insertum,2,56,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8198,502,88,Rhopalosiphum maidis,2,56,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8199,502,88,Rhospalosiphum padi,2,56,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8200,502,88,Sitobion avenae,2,56,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8201,502,88,Sitobion fragariae,2,56,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8202,502,10580,Acyrthosiphon pisum,3,55,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8203,502,10580,Aphis fabae,3,55,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8204,502,10580,Unknown Insect sp331,3,55,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8205,502,10580,Aulacorthum solani,3,55,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8206,502,10580,Brachycaudas helichrysi,3,55,Refer Rothamsted,674951,Brachycaudus helichrysi,330452,Brachycaudus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8207,502,10580,Brevicoryne brassicae,3,55,Refer Rothamsted,979625,Brevicoryne brassicae,69196,Brevicoryne,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8208,502,10580,Cavariella aegopodii,3,55,Refer Rothamsted,304440,Cavariella aegopodii,330421,Cavariella,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8209,502,10580,Cinara,3,55,Refer Rothamsted,753380,Cinara,97051,Cinara,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8210,502,10580,Drepanosiphum platanoidis,3,55,Refer Rothamsted,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8211,502,10580,Elatobium abietinum,3,55,Refer Rothamsted,145929,Elatobium abietinum,527671,Elatobium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8212,502,10580,Eriosoma ulmi,3,55,Refer Rothamsted,298033,Eriosoma ulmi,452322,Eriosoma,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8213,502,10580,Hyalopterus pruni,3,55,Refer Rothamsted,743364,Hyalopterus pruni,312888,Hyalopterus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8214,502,10580,Hyperomyzus lactucae,3,55,Refer Rothamsted,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8215,502,10580,Macrosiphum euphorbiae,3,55,Refer Rothamsted,362108,Macrosiphum euphorbiae,13131,Macrosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8216,502,10580,Megoura viciae,3,55,Refer Rothamsted,106261,Megoura viciae,112273,Megoura,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8217,502,10580,Metapolophium dirhodum,3,55,Refer Rothamsted,427455,Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8218,502,10580,Metapolophium festucae,3,55,Refer Rothamsted,3447824,Metopolophium festucae,NA,Metapolophium,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Species
8219,502,10580,Myzus ascalonicus,3,55,Refer Rothamsted,98149,Myzus ascalonicus,51993,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8220,502,10580,Myzus ornatus,3,55,Refer Rothamsted,72108,Myzus ornatus,44658,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8221,502,10580,Myzus persicae,3,55,Refer Rothamsted,785522,Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8222,502,10580,Nasonovia ribis nigri,3,55,Refer Rothamsted,413781,Nasonovia ribisnigri,269403,Nasonovia,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8223,502,10580,Prociphilines (genus Prociphilus),3,55,Refer Rothamsted,990091,Prociphilus,133102,Prociphilus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,genus
8224,502,10580,Phyllaphis fagi,3,55,Refer Rothamsted,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8225,502,10580,Pentatrichopus fragaefolii,3,55,Refer Rothamsted,247901,Chaetosiphon fragaefolii,527630,Chaetosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8226,502,10580,Phorodon humuli,3,55,Refer Rothamsted,1076984,Phorodon humuli,796291,Phorodon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8227,502,10580,Rhopalosiphum insertum,3,55,Refer Rothamsted,229382,Rhopalosiphum insertum,168652,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8228,502,10580,Rhopalosiphum maidis,3,55,Refer Rothamsted,897641,Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8229,502,10580,Rhospalosiphum padi,3,55,Refer Rothamsted,954228,Rhopalosiphum padi,40932,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8230,502,10580,Sitobion avenae,3,55,Refer Rothamsted,1004324,Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8231,502,10580,Sitobion fragariae,3,55,Refer Rothamsted,1004322,Sitobion fragariae,44665,Sitobion,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8232,502,10581,Acyrthosiphon pisum,12,55,Refer Rothamsted,814484,Acyrthosiphon pisum,7029,Acyrthosiphon,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8233,502,10581,Aphis fabae,12,55,Refer Rothamsted,54045,Aphis fabae,191316,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8234,502,10581,Aphis frangulae,12,55,Refer Rothamsted,263605,Aphis frangulae,345553,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8235,502,10581,Aphis idaeii,12,55,Refer Rothamsted,44127,Aphis idaei,345556,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8236,502,10581,Aphis nasturtii,12,55,Refer Rothamsted,428824,Aphis nasturtii,400569,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
8237,502,10581,Unknown Insect sp331,12,55,Refer Rothamsted,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
8238,502,10581,Aulacorthum solani,12,55,Refer Rothamsted,935701,Aulacorthum solani,202456,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
