mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
6748,427,449,282,10547,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Peromyscus maniculatus,Deer mouse,Lake County,91,47,4,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6749,11169,449,282,10547,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Microtus pennsylvanicus,Meadow vole,Lake County,91,47,4,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,340973,Microtus pennsylvanicus,10058,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6750,11170,449,282,10547,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Tamias striatus,Eastern chipmunk,Lake County,91,47,4,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,1005035,Tamias striatus,45474,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Metazoa,species
6751,11171,449,282,10547,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Sorex cinereus,Cinereus shrew,Lake County,91,47,4,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,809506,Sorex cinereus,36803,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
6752,11168,449,282,10548,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Clethrionomys gapperi,Red-backed vole,"Heart Lake, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,627111,Myodes gapperi,473866,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6753,427,449,282,10548,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Peromyscus maniculatus,Deer mouse,"Heart Lake, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6754,11169,449,282,10548,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Microtus pennsylvanicus,Meadow vole,"Heart Lake, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,340973,Microtus pennsylvanicus,10058,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6755,11168,449,282,10549,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Clethrionomys gapperi,Red-backed vole,"Keeley Creek, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,627111,Myodes gapperi,473866,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6756,427,449,282,10549,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Peromyscus maniculatus,Deer mouse,"Keeley Creek, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6757,11169,449,282,10549,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Microtus pennsylvanicus,Meadow vole,"Keeley Creek, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,340973,Microtus pennsylvanicus,10058,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
6758,11178,449,282,10549,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Haliotis kamtschatkana,Pinto abalone,"Keeley Creek, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,820683,Haliotis kamtschatkana,6457,Haliotis,Haliotidae,Lepetellida,Gastropoda,Mollusca,Metazoa,species
6759,11171,449,282,10549,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Sorex cinereus,Cinereus shrew,"Keeley Creek, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,809506,Sorex cinereus,36803,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
6760,11172,449,282,10549,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Zapus hudsonius,Jumping mouse,"Keeley Creek, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,1090614,Zapus hudsonius,160400,Zapus,Dipodidae,Rodentia,Mammalia,Chordata,Metazoa,species
6761,11170,449,282,10548,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Tamias striatus,Eastern chipmunk,"Heart Lake, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,1005035,Tamias striatus,45474,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Metazoa,species
6762,11171,449,282,10548,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Sorex cinereus,Cinereus shrew,"Heart Lake, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,809506,Sorex cinereus,36803,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
6763,11172,449,282,10548,All Individuals,Count,count,Sample,None,Log,Log (10) x +1,1,Zapus hudsonius,Jumping mouse,"Heart Lake, Lake County",91,47,5,NA,NA,"Krefting, L. W. &  Ahlgren, C. E.",1974,Small Mammals and Vegetation Changes After Fire in a Mixed Conifer-Hardwood Forest.,"Ecology, 55:1391-1398",Public Domain,1090614,Zapus hudsonius,160400,Zapus,Dipodidae,Rodentia,Mammalia,Chordata,Metazoa,species
6764,792,448,81,88,All Individuals,Count,count,Sample,None,Log,Log (10),1,Drepanosiphum platanoidis,Sycamore aphid,Dundee,2,56,5,NA,29,"Dixon, A.F.G.",1990,Population dynamics and abundance of deciduous tree - dwelling aphids.,"In: Population dynamics of forest insects, Watt, A.D., Leather, S.R., Hunter, M.D. & Kidd, N.A.C.(editors). Pp11-23",Public Domain,668660,Drepanosiphum platanoidis,527648,Drepanosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
6765,791,448,81,88,All Individuals,Count,count,Sample,None,Log,Log (10),1,Phyllaphis fagi,Beech aphid,Dundee,2,56,5,NA,29,"Dixon, A.F.G.",1990,Population dynamics and abundance of deciduous tree - dwelling aphids.,"In: Population dynamics of forest insects, Watt, A.D., Leather, S.R., Hunter, M.D. & Kidd, N.A.C.(editors). Pp11-23",Public Domain,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
6769,11174,452,284,10552,All Individuals,Count,count,Sample,None,None,None,1,Pan troglodytes,Long-haired chimpanzee,Gombe National Park,29,4,4,32000,NA,"Teleki, G., Hunt, Jr., E.E. & Pfifferling, J.H.",1976,"Demographic Observations (1963-1973) on the Chimpanzees of Gombe National Park, Tanzania.","Journal of Human Evolution, 5:559-598",Public Domain,417950,Pan troglodytes,9598,Pan,Hominidae,Primates,Mammalia,Chordata,Metazoa,species
6788,92,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Agonus cataphractus,Hooknose or Pogge,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,143730,Agonus cataphractus,508607,Agonus,Agonidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6789,93,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Alosa fallax,Twaite shad,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,463982,Alosa fallax,278165,Alosa,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
6790,11255,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Ammodytes tobianus,Common sand eel,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,109648,Ammodytes tobianus,84621,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopteri,Chordata,Metazoa,species
6791,94,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Anguilla anguilla,Common eel,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,854201,Anguilla anguilla,7936,Anguilla,Anguillidae,Anguilliformes,Actinopteri,Chordata,Metazoa,species
6792,95,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Aphia minuta,Transparent goby,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,815600,Aphia minuta,441899,Aphia,Gobiidae,Gobiiformes,Actinopteri,Chordata,Metazoa,species
6793,11256,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Atherina boyeri,Sand smelt or silverside,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,415774,Atherina boyeri,87785,Atherina,Atherinidae,Atheriniformes,Actinopteri,Chordata,Metazoa,species
6794,11257,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Balistes carolinenis,Trigger fish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,135140,Balistes capriscus,303685,Balistes,Balistidae,Tetraodontiformes,Actinopteri,Chordata,Metazoa,species
6795,11258,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Blennius gattorugine,Tompot blenny,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,778021,Parablennius gattorugine,171871,Parablennius,Blenniidae,Blenniiformes,Actinopteri,Chordata,Metazoa,species
6796,96,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Callionymus lyra,Dragonet,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,795408,Callionymus lyra,34785,Callionymus,Callionymidae,Syngnathiformes,Actinopteri,Chordata,Metazoa,species
6797,11259,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Centrolabrus exoletus,Rock cook or Small-mouthed wrasse,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,553198,Centrolabrus exoletus,171732,Centrolabrus,Labridae,Labriformes,Actinopteri,Chordata,Metazoa,species
6798,97,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Ciliata mustela,5-bearded rockling,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,33200,Ciliata mustela,348443,Ciliata,Lotidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6799,98,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Ciliata septentrionalis,Northern rockling,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,789968,Ciliata septentrionalis,508553,Ciliata,Lotidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6800,52,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Clupea harengus,Atlantic herring,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1005932,Clupea harengus,7950,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
6801,99,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Conger conger,Conger,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,142596,Conger conger,82655,Conger,Congridae,Anguilliformes,Actinopteri,Chordata,Metazoa,species
6802,11260,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Crenilabrus melops,Corkwing wrasse,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,553191,Symphodus melops,171736,Symphodus,Labridae,Labriformes,Actinopteri,Chordata,Metazoa,species
6803,11261,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Crenimugil labrosus,Thicklipped grey-mullet,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,777079,Chelon labrosus,48171,Chelon,Mugilidae,Mugiliformes,Actinopteri,Chordata,Metazoa,species
6804,11262,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Crystallogobius linearis,Crystal goby,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,209116,Crystallogobius linearis,441903,Crystallogobius,Gobiidae,Gobiiformes,Actinopteri,Chordata,Metazoa,species
6805,11263,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Ctenolabrus rupestris,Goldsinny wrasse,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,553193,Ctenolabrus rupestris,171735,Ctenolabrus,Labridae,Labriformes,Actinopteri,Chordata,Metazoa,species
6806,100,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Cyclopterus lumpus,Lumpsucker,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,237344,Cyclopterus lumpus,8103,Cyclopterus,Cyclopteridae,Perciformes,Actinopteri,Chordata,Metazoa,species
6807,101,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Dicentrarchus labrax,Bass,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,3549,Dicentrarchus labrax,13489,Dicentrarchus,Moronidae,Moronidae,Actinopteri,Chordata,Metazoa,species
6808,10007,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Engraulis encrasicolus,Anchovy,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,222963,Engraulis encrasicolus,184585,Engraulis,Engraulidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
6809,102,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Entelurus aequoreus,Snake pipefish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,971459,Entelurus aequoreus,161455,Entelurus,Syngnathidae,Syngnathiformes,Actinopteri,Chordata,Metazoa,species
6810,103,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Eutrigla gurnardus,Grey gurnard,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,697144,Eutrigla gurnardus,426098,Eutrigla,Triglidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6811,104,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Gadus morhua,Cod,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,114170,Gadus morhua,8049,Gadus,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6812,11265,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Gaidropsaurus vulgaris,3-bearded rockling,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,609988,Gaidropsarus vulgaris,348057,Gaidropsarus,Gaidropsaridae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6813,11266,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Gasterosteus aculeatus,3-spined stickleback,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,401066,Gasterosteus aculeatus,69293,Gasterosteus,Gasterosteidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6814,11106,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Glyptocephalus cynoglossus,Witch,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,223675,Glyptocephalus cynoglossus,34819,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6815,11267,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Gobius niger,Black goby,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1054967,Gobius niger,85417,Gobius,Gobiidae,Gobiiformes,Actinopteri,Chordata,Metazoa,species
6816,121,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Hyperomyzus lactucae,Currant-Sowthistle aphid,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,203054,Hyperomyzus lactucae,330460,Hyperomyzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
6817,11268,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Labrus bergylta,Ballan wrasse,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,292710,Labrus bergylta,56723,Labrus,Labridae,Labriformes,Actinopteri,Chordata,Metazoa,species
6818,11269,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Labrus mixtus,Cuckoo wrasse,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,789965,Labrus mixtus,508554,Labrus,Labridae,Labriformes,Actinopteri,Chordata,Metazoa,species
6819,11270,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Lampetra fluviatalis,River lamprey,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,801627,Lampetra fluviatilis,7748,Lampetra,Petromyzontidae,Petromyzontiformes,Hyperoartia,Chordata,Metazoa,species
6820,105,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Limanda limanda,Dab,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,804463,Limanda limanda,27771,Limanda,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6821,106,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Liparis liparis,Common sea snail,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,566839,Liparis liparis,446792,Liparis,Liparidae,Perciformes,Actinopteri,Chordata,Metazoa,species
6822,107,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Liza ramada,Thinlipped grey mullet,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,668241,Chelon ramada,30804,Chelon,Mugilidae,Mugiliformes,Actinopteri,Chordata,Metazoa,species
6823,10205,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Lophius piscatorius,Monkfish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,583649,Lophius piscatorius,8074,Lophius,Lophiidae,Lophiiformes,Actinopteri,Chordata,Metazoa,species
6824,11271,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Maurolicus muelleri,"Muller's pearlside, pearlside and lightfish",Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,540470,Maurolicus muelleri,68502,Maurolicus,Sternoptychidae,Stomiiformes,Actinopteri,Chordata,Metazoa,species
6825,108,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Merlangius merlangus,Whiting,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,635911,Merlangius merlangus,8058,Merlangius,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6826,109,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Merluccius merluccius,Hake,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,62642,Merluccius merluccius,8063,Merluccius,Merlucciidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6827,10055,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Micromesistius poutassou,Blue whiting,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,780760,Micromesistius poutassou,81636,Micromesistius,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6828,11272,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Microstomus kitt,Lemon sole,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,888005,Microstomus kitt,106175,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6829,11100,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Molva molva,Ling,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,659849,Molva molva,163112,Molva,Lotidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6830,11273,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Mullus surmuletus,Red mullet,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,675216,Mullus surmuletus,87757,Mullus,Mullidae,Syngnathiformes,Actinopteri,Chordata,Metazoa,species
6831,11274,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Nerophis lumbriciformis,Worm pipefish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,799255,Nerophis lumbriciformis,546530,Nerophis,Syngnathidae,Syngnathiformes,Actinopteri,Chordata,Metazoa,species
6832,110,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Platichthys flesus,Flounder,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,408331,Platichthys flesus,8260,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6833,111,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Pleuronectes platessa,Plaice,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,408337,Pleuronectes platessa,8262,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6834,112,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Pollachius pollachius,Pollack,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1014047,Pollachius pollachius,185739,Pollachius,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6835,10303,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Pollachius virens,Saithe,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,62649,Pollachius virens,8060,Pollachius,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
6836,11275,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Pomatoschistus microps,Common goby,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1069642,Pomatoschistus microps,225753,Pomatoschistus,Gobiidae,Gobiiformes,Actinopteri,Chordata,Metazoa,species
6837,113,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Pomatoschistus minutus,Sand goby,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1048873,Pomatoschistus minutus,13225,Pomatoschistus,Gobiidae,Gobiiformes,Actinopteri,Chordata,Metazoa,species
6838,11276,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Pomatoschistus pictus,Painted goby,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,1060332,Pomatoschistus pictus,257537,Pomatoschistus,Gobiidae,Gobiiformes,Actinopteri,Chordata,Metazoa,species
6839,11104,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Psetta maxima,Turbot,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,778695,Scophthalmus maximus,52904,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,species
6840,11277,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Raja brachyura,Blonde ray,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,607396,Raja brachyura,223862,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,Metazoa,species
6841,114,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Raja clevata,Thornback ray or Roker,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,493424,Raja clavata,7781,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,Metazoa,species
6842,11278,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Raja micoocellata,Small eyed ray,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,607393,Raja microocellata,223863,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,Metazoa,species
6843,11279,14,13,83,All Individuals,Count,count,Sample,None,None,None,12,Raniceps raninus,Tadpolefish,Hinkley Point,4,51,5,NA,0,"Henderson, P.",1995,The marine community at Hinkley Point,Unpublished data 2,Unpublished,659845,Raniceps raninus,163117,Raniceps,Gadidae,Gadiformes,Actinopteri,Chordata,Metazoa,species
