ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM01012_site001_speciesQUEMIC_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.2907,0.31795900677226524,0.20652265621362684,0,-1.6763423179840193,2.2919739812230753,2.7335612435895498,35.78811111111111,3677.590052168611,1.694505102665857,1.6016802955358431,2001,2009,2005,9,9,9,0,1,0.2907,0.14767621350647323,NA,NA,NA,NA,NA,5.93022,72.572650352,1.4365332635732848,0.536263103058713,2001,2005,2003,5,5,5,0
seriesM01012_site001_speciesQUEMIC_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.2907,0.31795900677226524,0.20652265621362684,0,-1.6763423179840193,2.2919739812230753,2.7335612435895498,35.78811111111111,3677.590052168611,1.694505102665857,1.6016802955358431,2001,2009,2005,9,9,9,0,2,4.94185,-0.028768326689543874,NA,NA,NA,NA,NA,60.46512,5574.806546107,1.234837988265241,3.4990563117339675,2005,2009,2007,5,5,5,0
seriesM01056_site001_speciesNOTMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,23.5,0.10793676849558463,0.2997138482084483,0,0.8071001914689648,2.179608929022384,2.7138053018826342,1350.7272727272727,2664167.8181818184,1.2084066876568378,6.177269186584611,1999,2009,2004,11,11,11,0,1,23.5,-0.271084793619184,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,1226.3333333333333,3444579.8666666667,1.5134204439318555,5.8253259301236335,1999,2004,2001.5,6,6,6,0
seriesM01056_site001_speciesNOTMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,23.5,0.10793676849558463,0.2997138482084483,0,0.8071001914689648,2.179608929022384,2.7138053018826342,1350.7272727272727,2664167.8181818184,1.2084066876568378,6.177269186584611,1999,2009,2004,11,11,11,0,2,29.5,0.546445993800184,0.31859294158449186,0,NA,2.9999999999999996,3,1259.8333333333333,2188984.966666667,1.1743790482598049,6.2643418520991725,2004,2009,2006.5,6,6,6,0
seriesM01062_site001_speciesABIALB_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.32150441339130703,0.40409033412337114,0,2.0709942670549895,1.7818250077121227,2.6910082626314518,7.555,51.47957142857143,0.9496924659182805,1.3344166402612299,1999,2006,2002.5,8,8,8,0,1,0.1,-0.07962334541728673,NA,NA,NA,NA,NA,3.9825,12.403758333333334,0.884343246547487,0.8408981765041439,1999,2002,2000.5,4,4,4,0
seriesM01062_site001_speciesABIALB_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.32150441339130703,0.40409033412337114,0,2.0709942670549895,1.7818250077121227,2.6910082626314518,7.555,51.47957142857143,0.9496924659182805,1.3344166402612299,1999,2006,2002.5,8,8,8,0,2,0.225,1.0958241477511719,NA,NA,NA,NA,NA,11.1275,73.681225,0.7714020983493861,1.886226922524443,2003,2006,2004.5,4,4,4,0
seriesM04007_site002_speciesPICMAR_varialbe_seed_unit_seeds/m2,FALSE,NA,1.665,-0.018872784613867457,0.3074368216113243,0,0.433052346779715,2.8638727242367508,3.055086971056728,16.131999999999998,172.81077333333332,0.8148866322436349,2.6770991523456296,2008,2017,2012.5,10,10,10,0,1,3,0.3268727076546588,NA,NA,NA,NA,NA,18.266,311.86823,0.9668121830242299,2.8493496404660807,2008,2012,2010,5,5,5,0
seriesM04007_site002_speciesPICMAR_varialbe_seed_unit_seeds/m2,FALSE,NA,1.665,-0.018872784613867457,0.3074368216113243,0,0.433052346779715,2.8638727242367508,3.055086971056728,16.131999999999998,172.81077333333332,0.8148866322436349,2.6770991523456296,2008,2017,2012.5,10,10,10,0,2,1.665,-0.2449232961871114,NA,NA,NA,NA,NA,13.998,65.57112,0.5784826149692139,2.599402186798049,2013,2017,2015,5,5,5,0
seriesM04018_site001_speciesCARPRO_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,2,-0.2856921785817017,0.41390526014916934,1,4.94963255391157,1.7441120171928874,2.3683761209510465,43.833333333333336,1729.4242424242425,0.9487379504282445,3.2414648579370033,1947,1958,1952.5,12,12,12,0,1,9.5,-0.36541740092847036,NA,NA,NA,1,0,64.83333333333333,1296.1666666666667,0.5553056258159048,4.169400264470512,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesCARPRO_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,2,-0.2856921785817017,0.41390526014916934,1,4.94963255391157,1.7441120171928874,2.3683761209510465,43.833333333333336,1729.4242424242425,0.9487379504282445,3.2414648579370033,1947,1958,1952.5,12,12,12,0,2,2,-0.267179093801133,0.31859294158449186,0,NA,2.9999999999999996,3,22.833333333333332,1450.1666666666667,1.6677833827876465,2.4674545892428137,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesHYMULM_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,2.5,-0.09646706916929121,0.3328256767608633,0,1.7927785977429105,2.1289361234847743,2.961404594562615,34.5,777.3636363636364,0.8081519321013053,3.1103641545384413,1947,1958,1952.5,12,12,12,0,1,17.5,0.08331731845042584,0.34617039982520165,0,1.0239476687339766,2.7545911432827612,3,46,624.4,0.5432173286655819,4.038497696092013,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesHYMULM_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,2.5,-0.09646706916929121,0.3328256767608633,0,1.7927785977429105,2.1289361234847743,2.961404594562615,34.5,777.3636363636364,0.8081519321013053,3.1103641545384413,1947,1958,1952.5,12,12,12,0,2,2.5,-0.20541377372811917,0.31859294158449186,0,NA,2.9999999999999996,3,23,768.4,1.2052186460875582,2.70605918926581,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesLANWEL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,11,-0.00516871365952177,0.3338623059381105,0,1.54864422841755,2.214656401310063,3.1685846841186147,32,392.3636363636364,0.6190053421711025,3.619880335050955,1947,1958,1952.5,12,12,12,0,1,11,0.058239152945429085,0.3185929415844919,0,NA,2.9999999999999996,3,32.833333333333336,442.96666666666664,0.6410184763773396,3.6360475069065874,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesLANWEL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,11,-0.00516871365952177,0.3338623059381105,0,1.54864422841755,2.214656401310063,3.1685846841186147,32,392.3636363636364,0.6190053421711025,3.619880335050955,1947,1958,1952.5,12,12,12,0,2,13,-0.03531210502197627,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,31.166666666666668,418.56666666666666,0.6564353548550407,3.6674632040735906,1953,1958,1955.5,6,6,6,0
seriesM04040_site001_speciesPINSIB_varialbe_cone_unit_cones/individual,FALSE,NA,11.585365855,-0.012302415916590278,0.3157200785248022,0,1.8736620640330977,2.570330104488647,2.829140798728132,314.552845521,53088.466769789135,0.7324980504226968,5.3384283905070316,1990,2019,2004.5,30,30,30,0,1,11.585365855,0.005884833908371496,0.35004626344346623,0,2.1190309370902787,1.9364604188415986,2.784023724360449,362.276422758,69774.68060237724,0.7291365312945308,5.4126521220831485,1990,2004,1997,15,15,15,0
seriesM04040_site001_speciesPINSIB_varialbe_cone_unit_cones/individual,FALSE,NA,11.585365855,-0.012302415916590278,0.3157200785248022,0,1.8736620640330977,2.570330104488647,2.829140798728132,314.552845521,53088.466769789135,0.7324980504226968,5.3384283905070316,1990,2019,2004.5,30,30,30,0,2,14.024390245,-0.04873748993894022,0.36152155059957136,0,1.918001201001266,1.7214215321709991,2.528179510340023,266.829268284,35313.84379726618,0.704269743071112,5.290348487572744,2005,2019,2012,15,15,15,0
seriesM10107_site010_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,18.145,0.03313883945150899,0.29997896217405856,0,2.251798167964431,2.4259610163285865,2.6217726612724435,315.2958064516129,159686.60649849463,1.2674068539164813,5.391906884995754,1973,2003,1988,31,31,31,0,1,18.145,0.06285267273143748,0.35517517817440747,0,2.606025916511944,1.567221166787477,2.19794152061572,222.276875,77690.33227625,1.2539759494683993,5.08808825331752,1973,1988,1980.5,16,16,16,0
seriesM10107_site010_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,18.145,0.03313883945150899,0.29997896217405856,0,2.251798167964431,2.4259610163285865,2.6217726612724435,315.2958064516129,159686.60649849463,1.2674068539164813,5.391906884995754,1973,2003,1988,31,31,31,0,2,54.435,-0.05082513695575206,0.3340965738382654,0,1.6492116516130768,1.8498023099695835,2.293696521192082,395.413125,228447.59486291665,1.2087659401687083,5.804771218650237,1988,2003,1995.5,16,16,16,0
seriesP05001_site001_speciesQUELAE_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,-0.018948796437801566,0.2594093845625553,0,1.0439408465411464,2.5185478214666417,2.8805274541229386,2.6444444444444444,7.232564102564102,1.0169783280322802,0.42546055248420256,1969,1996,1982.5,28,28,27,1,1,0.05,-0.06068656571606409,0.3271472529159248,0,0.9637094738438355,2.705813986790492,3.1689522313397003,3.1928571428571426,10.677637362637363,1.0234298886011606,0.5392180959981443,1969,1982,1975.5,14,14,14,0
seriesP05001_site001_speciesQUELAE_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,-0.018948796437801566,0.2594093845625553,0,1.0439408465411464,2.5185478214666417,2.8805274541229386,2.6444444444444444,7.232564102564102,1.0169783280322802,0.42546055248420256,1969,1996,1982.5,28,28,27,1,2,0.05,0.013014069242392194,0.34865893536268855,0,1.9128379409105762,2.277204662268499,3.1882024405812928,2.0538461538461537,3.3743589743589744,0.8943916418866342,0.3029524286999576,1983,1996,1989.5,14,14,13,1
seriesP05001_site002_speciesQUELAE_varialbe_seed_unit_seeds/individual,FALSE,NA,0.5,-0.030380083883563797,0.26671278985609537,0,1.3843219982229178,2.4079184625328356,2.7947402429090085,5.2592592592592595,23.43019943019943,0.9203720307009643,1.4423222641170914,1969,1996,1982.5,28,28,27,1,1,0.5,-0.07532283438321023,0.32308787669265004,0,0.6466690470508132,2.252115116849633,2.693158679886698,6.642857142857143,37.01648351648352,0.9158886282352496,1.5857733062596708,1969,1982,1975.5,14,14,14,0
seriesP05001_site002_speciesQUELAE_varialbe_seed_unit_seeds/individual,FALSE,NA,0.5,-0.030380083883563797,0.26671278985609537,0,1.3843219982229178,2.4079184625328356,2.7947402429090085,5.2592592592592595,23.43019943019943,0.9203720307009643,1.4423222641170914,1969,1996,1982.5,28,28,27,1,2,0.5,-0.007021055830282594,0.35516168733247505,0,2.26015500285437,2.144348308689606,3.149865806777312,3.769230769230769,6.0256410256410255,0.6512517448787009,1.2878365264250828,1983,1996,1989.5,14,14,13,1
seriesP05051_site001_speciesFAGGRA_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,0.08412628163713669,0.2800590848689835,0,0.5980351933099564,2.9807895950675967,3.125261199325273,17.454545454545453,180.27272727272728,0.7692304562299044,2.582315587668188,1971,1981,1976,11,11,11,0,1,1.5,-0.20345539500830567,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,12.666666666666668,110.66666666666667,0.8305123072662894,2.409822367746768,1971,1976,1973.5,6,6,6,0
seriesP05051_site001_speciesFAGGRA_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,0.08412628163713669,0.2800590848689835,0,0.5980351933099564,2.9807895950675967,3.125261199325273,17.454545454545453,180.27272727272728,0.7692304562299044,2.582315587668188,1971,1981,1976,11,11,11,0,2,2.5,0.39719918583807945,0.34946828734391344,0,1.1890555523060207,2.6909970209432226,3,20.166666666666668,244.56666666666666,0.7754691268139711,2.768185698710326,1976,1981,1978.5,6,6,6,0
seriesP05057_site001_speciesPICABI_varialbe_cone_unit_cones/m2,FALSE,NA,0.02,-0.3619541810159699,0.306503589463784,0,0.42920837546530466,2.2018217516739074,2.5923739104214243,0.7150000000000001,3.547716666666667,2.6343193523428323,-1.8031302613209756,1991,2000,1995.5,10,10,10,0,1,0.035,-0.8982224215382014,NA,NA,NA,NA,NA,1.312,7.077420000000001,2.0276997585874517,-1.1589911186884163,1991,1995,1993,5,5,5,0
seriesP05057_site001_speciesPICABI_varialbe_cone_unit_cones/m2,FALSE,NA,0.02,-0.3619541810159699,0.306503589463784,0,0.42920837546530466,2.2018217516739074,2.5923739104214243,0.7150000000000001,3.547716666666667,2.6343193523428323,-1.8031302613209756,1991,2000,1995.5,10,10,10,0,2,0.02,-0.6802394763324427,NA,NA,NA,NA,NA,0.118,0.013919999999999998,0.9998563527967882,-2.357388269331639,1996,2000,1998,5,5,5,0
seriesP05071_site010_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.7,-0.07328785663368194,0.4034567281295745,0,5.181797448381742,1.4146147928142574,2.157345675449311,140.87692307692308,42154.050256410264,1.457403462330174,3.7141401827055565,1969,1981,1975,13,13,13,0,1,0.8,-0.4097491038340985,NA,NA,NA,1,0,174.3714285714286,65954.97904761905,1.4728159126755196,3.898587351391034,1969,1975,1972,7,7,7,0
seriesP05071_site010_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.7,-0.07328785663368194,0.4034567281295745,0,5.181797448381742,1.4146147928142574,2.157345675449311,140.87692307692308,42154.050256410264,1.457403462330174,3.7141401827055565,1969,1981,1975,13,13,13,0,2,0.7,0.23129514270702248,0.30013341206503935,0,1.134642668136016,2.70237644759312,3,91.85714285714286,16209.27619047619,1.3860180249054912,3.5064066637823736,1975,1981,1978,7,7,7,0
seriesP05073_site002_speciesPINBAN_varialbe_cone_unit_cones/individual,FALSE,NA,38,-0.004222199264619344,0.23731052235758307,0,-0.521993509640111,2.728942724109447,2.9089688188689777,106.55555555555556,599.5277777777778,0.22978864130618654,4.961423981706172,1980,1988,1984,9,9,9,0,1,38,0.11955713705597208,NA,NA,NA,NA,NA,111.4,924.8,0.27298495955114127,4.990116554113957,1980,1984,1982,5,5,5,0
seriesP05073_site002_speciesPINBAN_varialbe_cone_unit_cones/individual,FALSE,NA,38,-0.004222199264619344,0.23731052235758307,0,-0.521993509640111,2.728942724109447,2.9089688188689777,106.55555555555556,599.5277777777778,0.22978864130618654,4.961423981706172,1980,1988,1984,9,9,9,0,2,42.5,-0.11845127065951219,NA,NA,NA,NA,NA,106.8,406.7,0.18882775662212647,4.9986724995305085,1984,1988,1986,5,5,5,0
seriesP05092_site010_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.0625,-0.06493464558112211,0.3109634264823967,1,2.15784319878053,2.4067343549132993,2.671560088868361,15.08145625,281.9247905018952,1.1133285715827845,1.7419636511166707,1989,2020,2004.5,32,32,32,0,1,0.125,-0.06987917525321861,0.3639846286159642,0,2.135858391220428,1.823427916065067,2.4293664725539297,23.768125,384.8968029166667,0.8254242599667106,2.48103277821122,1989,2004,1996.5,16,16,16,0
seriesP05092_site010_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.0625,-0.06493464558112211,0.3109634264823967,1,2.15784319878053,2.4067343549132993,2.671560088868361,15.08145625,281.9247905018952,1.1133285715827845,1.7419636511166707,1989,2020,2004.5,32,32,32,0,2,0.0625,0.10461059777198285,0.3551213516042734,0,2.41560095054741,1.6945694563168903,2.046581373457476,6.3947875,36.77024097983333,0.9482484045890779,1.0242291690773366,2005,2020,2012.5,16,16,16,0
seriesP05100_site002_speciesCARFLO_varialbe_seed_unit_seeds/individual,FALSE,NA,0.11,0.09076306244130451,0.30845821687741676,0,2.475044679726522,2.5836028975563905,2.706697581687631,5.95,27.64030769230769,0.8835974847183362,1.2401324259146327,1969,1996,1982.5,28,28,27,1,1,0.11,0.11310121021259437,0.3677420792958604,0,3.3170921888379445,1.888562325890944,2.2083204052324934,4.182857142857143,30.727575824175826,1.3252295680422406,0.6204489983304907,1969,1982,1975.5,14,14,14,0
seriesP05100_site002_speciesCARFLO_varialbe_seed_unit_seeds/individual,FALSE,NA,0.11,0.09076306244130451,0.30845821687741676,0,2.475044679726522,2.5836028975563905,2.706697581687631,5.95,27.64030769230769,0.8835974847183362,1.2401324259146327,1969,1996,1982.5,28,28,27,1,2,0.65,0.009915947903158957,0.3729645526510516,0,2.308561963839893,1.4454497757497167,3.0642672171262455,7.853076923076923,19.03235641025641,0.5555286090105505,2.001290019795746,1983,1996,1989.5,14,14,13,1
seriesP05124_site003_speciesABILAS_varialbe_seed_unit_seeds/m2,TRUE,No variance,1.111973233568742,0.11597234116030991,0.28704285052375433,0,-0.24763635867996917,2.7870677105516664,2.8605236272751293,7.320490454327553,354.8852183798272,2.573379142389871,0.8773277807755321,1964,1971,1967.5,8,8,8,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1964,1967,1965.5,4,4,4,0
seriesP05124_site003_speciesABILAS_varialbe_seed_unit_seeds/m2,FALSE,NA,1.111973233568742,0.11597234116030991,0.28704285052375433,0,-0.24763635867996917,2.7870677105516664,2.8605236272751293,7.320490454327553,354.8852183798272,2.573379142389871,0.8773277807755321,1964,1971,1967.5,8,8,8,0,2,1.111973233568742,-1.1746613513696271,NA,NA,NA,NA,NA,14.640980908655106,685.1599615745281,1.787828325870305,1.6485194365440803,1968,1971,1969.5,4,4,4,0
seriesP05127_site001_speciesJUGREG_varialbe_fruit_unit_g/m2,FALSE,NA,156.919161,0.016218544996346927,0.22314661694837687,0,-1.2213913815975608,2.4514941418156884,2.7891296586012233,495.66528633333337,8473.094793077646,0.18570881901640585,6.471211131541478,1977,1985,1981,9,9,9,0,1,156.919161,-0.005348868495097515,NA,NA,NA,NA,NA,475.2408876,10402.224447778353,0.21460968237881747,6.437705870403373,1977,1981,1979,5,5,5,0
seriesP05127_site001_speciesJUGREG_varialbe_fruit_unit_g/m2,FALSE,NA,156.919161,0.016218544996346927,0.22314661694837687,0,-1.2213913815975608,2.4514941418156884,2.7891296586012233,495.66528633333337,8473.094793077646,0.18570881901640585,6.471211131541478,1977,1985,1981,9,9,9,0,2,201.753207,0.01819435564114537,NA,NA,NA,NA,NA,511.1081244,5879.518166135594,0.15002308224988664,6.564513880287288,1981,1985,1983,5,5,5,0
seriesP05150_site001_speciesNOTSOL_varialbe_seed_unit_seeds/m2,FALSE,NA,13.85,-0.06738873253760894,0.3106089932184212,0,1.6623098289801321,2.380824684383983,2.8697603707204733,3564.22,25365803.400285713,1.4130574145303596,6.992695601853389,1979,1994,1986.5,16,16,15,1,1,13.85,-0.019906654489174877,0.27870689846826513,0,-0.4204345316595489,2.8617258647318105,2.9876996828644318,4279.5,33708797.4,1.3566836735964676,7.118396856470992,1979,1986,1982.5,8,8,8,0
seriesP05150_site001_speciesNOTSOL_varialbe_seed_unit_seeds/m2,FALSE,NA,13.85,-0.06738873253760894,0.3106089932184212,0,1.6623098289801321,2.380824684383983,2.8697603707204733,3564.22,25365803.400285713,1.4130574145303596,6.992695601853389,1979,1994,1986.5,16,16,15,1,2,27.4,-0.4098328118524153,0.27307966421527885,0,NA,2.9999999999999996,3,2746.7571428571428,18398157.21952381,1.5615895724434334,6.8894315148613225,1987,1994,1990.5,8,8,7,1
seriesP05158_site001_speciesQUERUB_varialbe_seed_unit_seeds/m2,FALSE,NA,2.5,-0.03553516551478209,0.25479231395483093,0,-1.1998782386602944,2.6477346601076652,2.901811425724178,447.5,333528.5714285714,1.2905459789694418,5.022046813413055,1981,1988,1984.5,8,8,8,0,1,2.5,-1.92353813433325,NA,NA,NA,NA,NA,490,687916.6666666666,1.6926682020093518,4.34999733052466,1981,1984,1982.5,4,4,4,0
seriesP05158_site001_speciesQUERUB_varialbe_seed_unit_seeds/m2,FALSE,NA,2.5,-0.03553516551478209,0.25479231395483093,0,-1.1998782386602944,2.6477346601076652,2.901811425724178,447.5,333528.5714285714,1.2905459789694418,5.022046813413055,1981,1988,1984.5,8,8,8,0,2,35,-0.76096977200713,NA,NA,NA,NA,NA,405,85500,0.7219847662821455,5.841268516715874,1985,1988,1986.5,4,4,4,0
seriesP05164_site111_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,12.5,0.12782573636806485,0.29142332414322225,0,0.757247584824662,2.6359748763344837,2.968011219057934,140.63636363636363,11334.454545454546,0.7570118607909311,4.789099450942445,1959,1969,1964,11,11,11,0,1,12.5,0.09353515843990132,0.3185929415844919,0,NA,3.0000000000000004,3,114.83333333333333,15740.966666666667,1.0925661174753243,4.497811973448787,1959,1964,1961.5,6,6,6,0
seriesP05164_site111_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,12.5,0.12782573636806485,0.29142332414322225,0,0.757247584824662,2.6359748763344837,2.968011219057934,140.63636363636363,11334.454545454546,0.7570118607909311,4.789099450942445,1959,1969,1964,11,11,11,0,2,41.5,0.10315569447466229,NA,NA,NA,1,0,161.16666666666666,5823.366666666667,0.4734911264098993,5.256899837616076,1964,1969,1966.5,6,6,6,0
seriesA00007_site001_speciesFAGSYL_varialbe_pollen_unit_grains/m3,FALSE,NA,1,-0.14239595668391059,0.37120547541015164,0,2.8737407263489145,1.816273052554165,2.1088508627227376,87.64285714285714,9952.862637362638,1.138301945431724,3.489556436363122,2001,2014,2007.5,14,14,14,0,1,6,0.18443609414001347,NA,NA,NA,1,0,109.57142857142857,14189.952380952382,1.0871591992355436,4.24439850770685,2001,2007,2004,7,7,7,0
seriesA00007_site001_speciesFAGSYL_varialbe_pollen_unit_grains/m3,FALSE,NA,1,-0.14239595668391059,0.37120547541015164,0,2.8737407263489145,1.816273052554165,2.1088508627227376,87.64285714285714,9952.862637362638,1.138301945431724,3.489556436363122,2001,2014,2007.5,14,14,14,0,2,1,-0.17775827784422263,0.2730796642152788,0,NA,3.0000000000000004,3,65.71428571428571,6252.571428571428,1.203287871343866,2.8657082715505444,2008,2014,2011,7,7,7,0
seriesA00024_site003_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,34.5,-0.12191688038312001,0.3368511178998184,0,2.2763610710630844,1.624226432307033,2.6008979199365,16247.5,326137765.3636364,1.1115116012430932,7.793204657675122,1983,1994,1988.5,12,12,12,0,1,1115,-0.18454506828202352,0.3362604074957574,0,0.6056367950551174,2.900273657254354,3,13520.666666666666,208110279.46666667,1.0669612825679502,8.793771318440118,1983,1988,1985.5,6,6,6,0
seriesA00024_site003_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,34.5,-0.12191688038312001,0.3368511178998184,0,2.2763610710630844,1.624226432307033,2.6008979199365,16247.5,326137765.3636364,1.1115116012430932,7.793204657675122,1983,1994,1988.5,12,12,12,0,2,34.5,-0.8482697980591993,0.3504197096152922,0,1.2402085104390208,2.671176066856345,3,18974.333333333332,491547316.26666665,1.1684661587644363,8.036937708121638,1989,1994,1991.5,6,6,6,0
seriesA00024_site015_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,1.5,0.3106398361902888,0.4124498470634462,1,3.275446830637598,1.758486969782827,2.8517765721261363,1398.25,8022418.75,2.0256659858154933,4.706232538292532,1983,1994,1988.5,12,12,12,0,1,1.5,0.3022045601294813,0.34617039982520903,0,1.0239476687341704,2.7545911432826697,3,267.1666666666667,260919.36666666667,1.9119251491289446,3.2474932743448046,1983,1988,1985.5,6,6,6,0
seriesA00024_site015_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,1.5,0.3106398361902888,0.4124498470634462,1,3.275446830637598,1.758486969782827,2.8517765721261363,1398.25,8022418.75,2.0256659858154933,4.706232538292532,1983,1994,1988.5,12,12,12,0,2,137.5,-0.4491029812176494,NA,NA,NA,1,0,2529.3333333333335,14317963.066666666,1.4960101889564341,7.038459233909441,1989,1994,1991.5,6,6,6,0
seriesA02552_site012_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,1.5,-0.010746306886070053,0.2574208853858531,0,0.12482363438899062,2.7677721467500978,2.9195460834598688,8.181818181818182,9.363636363636363,0.3740007262157074,2.216369672858426,2006,2016,2011,11,11,11,0,1,1.5,-0.2010523520359438,0.27300526980953144,0,-1.7121423206871296,2.3630833747998463,3,8,9.6,0.3872983346207417,2.1967702836243137,2006,2011,2008.5,6,6,6,0
seriesA02552_site012_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,1.5,-0.010746306886070053,0.2574208853858531,0,0.12482363438899062,2.7677721467500978,2.9195460834598688,8.181818181818182,9.363636363636363,0.3740007262157074,2.216369672858426,2006,2016,2011,11,11,11,0,2,1.5,0.22185503560328312,0.33127003265932825,0,0.4226957746165293,2.9488546830952926,3,7.5,13.9,0.49710271686152663,2.1172536827455133,2011,2016,2013.5,6,6,6,0
seriesA02553_site027_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,21,-0.03625947155612263,0.34692482495204424,0,2.257799184136654,2.3478025016760857,2.601126142636539,632.75,793260.9342105263,1.4075890500657304,5.885136171749888,1999,2018,2008.5,20,20,20,0,1,53,-0.15602153809207775,0.30653249667301147,0,0.477200408110773,2.2546894756239246,2.641881992473335,708.9,1441448.7666666666,1.693614756696515,5.965232691665026,1999,2008,2003.5,10,10,10,0
seriesA02553_site027_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,21,-0.03625947155612263,0.34692482495204424,0,2.257799184136654,2.3478025016760857,2.601126142636539,632.75,793260.9342105263,1.4075890500657304,5.885136171749888,1999,2018,2008.5,20,20,20,0,2,21,-0.1926694773250719,0.30714126177414247,0,0.42914290307811925,2.866812155733776,3.055896126933506,556.6,220326.93333333332,0.8433164906670286,5.9816412954121,2009,2018,2013.5,10,10,10,0
seriesA02556_site006_speciesEUCPIL_varialbe_flower_unit_% flowering,FALSE,NA,6.55,-0.0687194104750027,0.2992140619127564,0,0.8109865099142193,2.213136539368192,2.7346060036387483,25.271818181818183,1230.4423163636363,1.388014940727124,2.8403262250719647,1982,1992,1987,11,11,11,0,1,20.835,-0.015594765815835084,0.31859294158449186,0,NA,2.9999999999999996,3,30.656666666666666,1393.2472266666668,1.2175566074296422,3.70713709723801,1982,1987,1984.5,6,6,6,0
seriesA02556_site006_speciesEUCPIL_varialbe_flower_unit_% flowering,FALSE,NA,6.55,-0.0687194104750027,0.2992140619127564,0,0.8109865099142193,2.213136539368192,2.7346060036387483,25.271818181818183,1230.4423163636363,1.388014940727124,2.8403262250719647,1982,1992,1987,11,11,11,0,2,6.55,-0.2682083109034338,0.31859294158449186,0,NA,2.9999999999999996,3,24.30666666666667,1172.3664666666666,1.4086603437355623,2.8590665408433162,1987,1992,1989.5,6,6,6,0
seriesA02557_site012_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.06257783343014252,0.3269115840599787,0,1.527373639586401,2.3003441607913677,2.842447736207133,28.285714285714285,1613.6043956043957,1.4201407319761943,2.7169097460717606,2004,2017,2010.5,14,14,14,0,1,2,0.1538337092472387,0.30013341206503935,0,1.1346426681359998,2.70237644759312,3,14.285714285714286,63.57142857142857,0.5581218504950329,2.6795073142199555,2004,2010,2007,7,7,7,0
seriesA02557_site012_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.06257783343014252,0.3269115840599787,0,1.527373639586401,2.3003441607913677,2.842447736207133,28.285714285714285,1613.6043956043957,1.4201407319761943,2.7169097460717606,2004,2017,2010.5,14,14,14,0,2,1,0.13612434334404303,0.3050036632067157,0,1.4193533521703032,2.5878133084004484,3,42.285714285714285,2975.2380952380954,1.2899331149150595,2.836013505764604,2011,2017,2014,7,7,7,0
