ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD06202_site001_speciesOCHPYR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.057014047360606786,0.2609455618076846,0,0.939333332356595,2.6140214878532424,2.7431502927253795,0.23632000004,0.060969140248578274,1.0448514684275831,-2.081999015316163,16.49532985448485,1994,2018,2006,25,25,25,0,1,0.005,0.15838079847822056,0.42413531793373577,1,4.724464032249184,1.1418121941290462,2.5449719651412597,0.11784615384615385,0.012491641025641025,0.9484060913812072,-2.595939665193413,22.63128344347657,1994,2006,2000,13,13,13,0
seriesD06202_site001_speciesOCHPYR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.057014047360606786,0.2609455618076846,0,0.939333332356595,2.6140214878532424,2.7431502927253795,0.23632000004,0.060969140248578274,1.0448514684275831,-2.081999015316163,16.49532985448485,1994,2018,2006,25,25,25,0,2,0.011111111,-0.2280482550189025,0.37838029981606575,0,3.890154373241337,1.7753979090355094,2.9494264482658816,0.3655384616153846,0.07777792970638936,0.7629483000582354,-1.4831481439216891,9.295087389616226,2006,2018,2012,13,13,13,0
seriesD06202_site001_speciesSTILIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.05088371640435131,0.2549408310670442,0,1.6801059261114966,2.891611259687025,2.90882655262099,0.16214074076666668,0.015467965896771789,0.7670513702893305,-2.181818746284478,14.850384480066689,1988,2018,2003,31,31,30,1,1,0.005,0.1247244016922887,0.38570219774607756,0,3.3985185401433404,1.759043060713952,2.626546813939805,0.12813333333333335,0.012240838095238096,0.8634624435276269,-2.516523109014057,21.71335325956692,1988,2003,1995.5,16,16,15,1
seriesD06202_site001_speciesSTILIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.05088371640435131,0.2549408310670442,0,1.6801059261114966,2.891611259687025,2.90882655262099,0.16214074076666668,0.015467965896771789,0.7670513702893305,-2.181818746284478,14.850384480066689,1988,2018,2003,31,31,30,1,2,0.02,0.038500790665422294,0.3309670849010749,0,1.6670406244221248,1.954104569690522,2.2516340755432767,0.1863888889375,0.017690834585839504,0.713598849795329,-1.9328494736369801,9.050702219281057,2003,2018,2010.5,16,16,16,0
seriesM00003_site002_speciesASTMIC_varialbe_fruit_unit_fruits/plot,FALSE,NA,0.15,0.08505490352020359,0.3702847194749418,0,2.8084021076590853,1.9338169147894748,2.631423698398038,176.3470588235294,80958.03264705882,1.6134731854170516,2.5014412382030393,1.5063547800921997,1995,2011,2003,17,17,17,0,1,0.9,-0.5014542761322489,0.24886440386939257,0,-0.19238886861949003,2.5049826611755823,2.781695627857356,172.35555555555555,116433.26527777777,1.9797632210354768,2.5496324550194447,0.40847870033480316,1995,2003,1999,9,9,9,0
seriesM00003_site002_speciesASTMIC_varialbe_fruit_unit_fruits/plot,FALSE,NA,0.15,0.08505490352020359,0.3702847194749418,0,2.8084021076590853,1.9338169147894748,2.631423698398038,176.3470588235294,80958.03264705882,1.6134731854170516,2.5014412382030393,1.5063547800921997,1995,2011,2003,17,17,17,0,2,0.15,0.7533764850909678,0.23657458655133506,0,-0.7814633417700743,2.694926957037888,2.898132834666971,162.74444444444444,48390.94027777778,1.3516861328786023,2.894633294514327,1.2084630447776232,2003,2011,2007,9,9,9,0
seriesM00019_site001_speciesMAAAMU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.045,0.20306278034330627,0.31758180365819627,0,-0.6753141426804892,2.007395211073717,2.18830119913539,0.555,1.6266000000000003,2.297986118247697,-1.892342458283419,11.68050743050743,2006,2013,2009.5,8,8,8,0,1,0.045,-0.2810329050222627,NA,NA,NA,NA,NA,0.1225,0.012625000000000003,0.9172328593569076,-2.2146481365935013,11.182336182336181,2006,2009,2007.5,4,4,4,0
seriesM00019_site001_speciesMAAAMU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.045,0.20306278034330627,0.31758180365819627,0,-0.6753141426804892,2.007395211073717,2.18830119913539,0.555,1.6266000000000003,2.297986118247697,-1.892342458283419,11.68050743050743,2006,2013,2009.5,8,8,8,0,2,0.125,0.5467215903009849,NA,NA,NA,NA,NA,0.9875,3.2839583333333335,1.835108364657462,-1.0592111562073458,5.0675675675675675,2010,2013,2011.5,4,4,4,0
seriesM00019_site001_speciesTILAMU_varialbe_seed_unit_seeds/m2,FALSE,NA,3.145,-0.2255073589045109,0.23250679352057835,0,4.444353186567526,2.1555082950415647,2.640003676871408,507.3925,248459.8485357143,0.982390297716743,5.129555379701428,0.04201077003904806,2006,2013,2009.5,8,8,8,0,1,3.145,0.1972246346848926,NA,NA,NA,NA,NA,663.9375,318016.992625,0.8493720472953562,5.489602983380078,0.04072930329301641,2006,2009,2007.5,4,4,4,0
seriesM00019_site001_speciesTILAMU_varialbe_seed_unit_seeds/m2,FALSE,NA,3.145,-0.2255073589045109,0.23250679352057835,0,4.444353186567526,2.1555082950415647,2.640003676871408,507.3925,248459.8485357143,0.982390297716743,5.129555379701428,0.04201077003904806,2006,2013,2009.5,8,8,8,0,2,3.145,-0.9393341177110999,NA,NA,NA,NA,NA,350.84749999999997,196372.42189166666,1.2630538352580807,4.7695077760227775,0.0432922367850797,2010,2013,2011.5,4,4,4,0
seriesM00050_site001_speciesFAGGRA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,-0.07667324328397433,0.29042062333632584,0,0.7450816681420991,2.6795899302028525,2.9895191476214067,3.018181818181818,20.78963636363636,1.5106993695904167,-0.04933897534903549,2.891534733639997,2001,2011,2006,11,11,11,0,1,0.1,0.36891307190702355,0.33626040749575004,0,0.6056367950549195,2.900273657254413,3,4.6,32.056,1.2308264855084619,0.6270561441163938,1.319665530191846,2001,2006,2003.5,6,6,6,0
seriesM00050_site001_speciesFAGGRA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,-0.07667324328397433,0.29042062333632584,0,0.7450816681420991,2.6795899302028525,2.9895191476214067,3.018181818181818,20.78963636363636,1.5106993695904167,-0.04933897534903549,2.891534733639997,2001,2011,2006,11,11,11,0,2,0.25,-0.09458187866803791,0.3185929415844919,0,NA,2.9999999999999996,3,2.783333333333333,19.517666666666667,1.587262396307998,-0.010923170245192423,1.9964964964964964,2006,2011,2008.5,6,6,6,0
seriesM00200_site001_speciesPHLLYC_varialbe_flower_unit_flowers/m2,FALSE,NA,0.00335,-0.712171252992138,0.30338655953080257,0,0.36572036625575377,3.006933406861231,3.060229366728464,0.1375875,0.03367300696428571,1.333711729346008,-3.545562929470132,134.25311984956952,2006,2014,2010,9,9,8,1,1,0.025,-0.6955889198216596,NA,NA,NA,NA,NA,0.2735,0.029299906666666667,0.6258579709559127,-1.5656177209350877,7.312209848392772,2006,2009,2007.5,4,4,4,0
seriesM00200_site001_speciesPHLLYC_varialbe_flower_unit_flowers/m2,FALSE,NA,0.00335,-0.712171252992138,0.30338655953080257,0,0.36572036625575377,3.006933406861231,3.060229366728464,0.1375875,0.03367300696428571,1.333711729346008,-3.545562929470132,134.25311984956952,2006,2014,2010,9,9,8,1,2,0.00335,0.06931471805599489,NA,NA,NA,NA,NA,0.001675,1.1222500000000001e-5,2,-5.525508138005176,261.1940298507463,2011,2014,2012.5,4,4,4,0
seriesM00236_site001_speciesHIPVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.16519616836422152,0.32212864493807825,0,1.2561950846941474,1.9824499797278663,2.5730369059955716,0.9166666666666666,1.0554249999999998,1.1207332310619738,-1.133649915844488,18.160876344475486,2002,2010,2006,9,9,9,0,1,0.01,0.10314304355168986,NA,NA,NA,NA,NA,1.066,1.4978799999999999,1.1481042016832328,-0.948647145612845,11.71768420704591,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesHIPVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.16519616836422152,0.32212864493807825,0,1.2561950846941474,1.9824499797278663,2.5730369059955716,0.9166666666666666,1.0554249999999998,1.1207332310619738,-1.133649915844488,18.160876344475486,2002,2010,2006,9,9,9,0,2,0.005,-1.1612088214090268,NA,NA,NA,NA,NA,1.156,1.4576299999999998,1.044397479293498,-0.8817583779408809,21.041823282940033,2006,2010,2008,5,5,5,0
seriesM00282_site002_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,0.436234857,0.08769022746875331,0.41944974407445523,1,2.692212677618232,1.3259676627982468,2.20048238701848,195.23013794895652,41335.54232802571,1.0413937307046943,4.240110589663592,0.09521998145886681,1999,2021,2010,23,23,23,0,1,0.436234857,0.16483569897590233,0.43311235615939253,0,4.345820135924095,1.409514505849404,2.6445741645071745,154.762409313,31346.9552276969,1.1440162666304627,3.734444321899627,0.16591408655949064,1999,2010,2004.5,12,12,12,0
seriesM00282_site002_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,0.436234857,0.08769022746875331,0.41944974407445523,1,2.692212677618232,1.3259676627982468,2.20048238701848,195.23013794895652,41335.54232802571,1.0413937307046943,4.240110589663592,0.09521998145886681,1999,2021,2010,23,23,23,0,2,7.2733809,0.013413730947827229,0.413058121528294,0,3.733393226243716,1.2763301537097653,2.4634244939302903,222.49271580833334,51009.54056133028,1.015102526670257,4.692820711585721,0.01885732123754272,2010,2021,2015.5,12,12,12,0
seriesM00282_site003_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,0.972613541,-0.01228292848739055,0.40021659261293996,0,3.9766139356559944,1.4771820571436238,2.681265214309227,56.045937108000004,5706.099522030711,1.3478002603075094,2.850722565179524,0.23789581038016022,2009,2021,2015,13,13,13,0,1,0.972613541,-0.2584812965059417,0.2406453683485449,0,-1.4581761337032841,2.51236622476098,3,32.713161736000004,1692.223037491744,1.2574950400249687,2.5567862116140896,0.2521231814210477,2009,2015,2012,7,7,7,0
seriesM00282_site003_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,0.972613541,-0.01228292848739055,0.40021659261293996,0,3.9766139356559944,1.4771820571436238,2.681265214309227,56.045937108000004,5706.099522030711,1.3478002603075094,2.850722565179524,0.23789581038016022,2009,2021,2015,13,13,13,0,2,2.281220851,-0.15069771396787776,0.2730796642152788,0,NA,2.9999999999999996,3,73.41842787600001,9022.837963430029,1.2937980685041128,3.239471669904795,0.11540008640514904,2015,2021,2018,7,7,7,0
seriesM01210_site001_speciesVACMYR_varialbe_fruit_unit_kg,FALSE,NA,41023,0.027793959944352513,0.3018513215780221,0,2.481756262914753,1.9887472916094535,2.285219445022563,1111187.761904762,484968631022.59045,0.6267139683828318,13.639483752660245,1.913014708198824e-6,1988,2008,1998,21,21,21,0,1,41023,0.013965853234284351,0.29229080521441786,0,0.7672810844868122,2.5962211638867836,2.9480223668682046,1023604.8181818182,496286714555.16364,0.688230639599548,13.482429107251669,2.5101745876555073e-6,1988,1998,1993,11,11,11,0
seriesM01210_site001_speciesVACMYR_varialbe_fruit_unit_kg,FALSE,NA,41023,0.027793959944352513,0.3018513215780221,0,2.481756262914753,1.9887472916094535,2.285219445022563,1111187.761904762,484968631022.59045,0.6267139683828318,13.639483752660245,1.913014708198824e-6,1988,2008,1998,21,21,21,0,2,166506,0.06486276565086734,0.28888860113256365,0,0.7190439395249539,2.7303710141742172,3.013273929209839,1128466.1818181819,524691285505.36365,0.6418940898834962,13.713887308702272,1.4110351806514004e-6,1998,2008,2003,11,11,11,0
seriesM04018_site001_speciesFUNELA_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,12.5,-0.11342977205482566,0.3376830477502719,0,1.4518389145142199,2.265115838356565,2.7852113739775564,47.583333333333336,481.17424242424244,0.4609951150638485,3.7794224866726145,0.02658975327328827,1947,1958,1952.5,12,12,12,0,1,26,-0.04097318929755228,0.27300526980953876,0,-1.712142320687154,2.363083374799926,3,64.33333333333333,49.46666666666667,0.10932519705619013,4.158752066250071,0.01571634105709526,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesFUNELA_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,12.5,-0.11342977205482566,0.3376830477502719,0,1.4518389145142199,2.265115838356565,2.7852113739775564,47.583333333333336,481.17424242424244,0.4609951150638485,3.7794224866726145,0.02658975327328827,1947,1958,1952.5,12,12,12,0,2,12.5,-0.10557495579105103,0.31859294158449186,0,NA,2.9999999999999996,3,30.833333333333332,335.76666666666665,0.5942898481943891,3.400092907095159,0.03746316548948128,1953,1958,1955.5,6,6,6,0
seriesM04018_site001_speciesNEWLEU_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,2,-0.25469152419491425,0.40191765692283554,0,2.97078323097687,1.8050346376349506,2.754748291519583,26.583333333333332,388.81060606060606,0.7417535176855465,2.8094086899523143,0.13275517069071077,1947,1958,1952.5,12,12,12,0,1,5,-0.23774336382598593,0.31859294158449186,0,NA,2.9999999999999996,3,35.833333333333336,222.96666666666667,0.4167088855481173,3.459487686586507,0.03803490676312976,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesNEWLEU_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,2,-0.25469152419491425,0.40191765692283554,0,2.97078323097687,1.8050346376349506,2.754748291519583,26.583333333333332,388.81060606060606,0.7417535176855465,2.8094086899523143,0.13275517069071077,1947,1958,1952.5,12,12,12,0,2,2,-0.506144869376305,0.31859294158449186,0,NA,2.9999999999999996,3,17.333333333333332,427.06666666666666,1.1922456559543475,2.159329693318121,0.22747543461829176,1953,1958,1955.5,6,6,6,0
seriesM10149_site001_speciesLITRIG_varialbe_flower_unit_g/m2,FALSE,NA,0.00435,-0.11349781138611117,0.2993932043393266,0,0.8057407288093601,2.1972834053402117,2.724415745375019,0.08608181818181818,0.042152873636363636,2.3850756682702086,-3.8818912473941127,99.14076441200221,1996,2006,2001,11,11,11,0,1,0.00745,-0.18253244167857724,0.27300526980953144,0,-1.7121423206871367,2.363083374799846,3,0.1357,0.07705248,2.045565842294439,-3.4980943523251535,68.80922491908105,1996,2001,1998.5,6,6,6,0
seriesM10149_site001_speciesLITRIG_varialbe_flower_unit_g/m2,FALSE,NA,0.00435,-0.11349781138611117,0.2993932043393266,0,0.8057407288093601,2.1972834053402117,2.724415745375019,0.08608181818181818,0.042152873636363636,2.3850756682702086,-3.8818912473941127,99.14076441200221,1996,2006,2001,11,11,11,0,2,0.00435,-0.10329264628883189,0.31859294158449186,0,NA,2.9999999999999996,3,0.0246,7.762640000000001e-4,1.132581897368491,-4.140425883138882,92.24890231227783,2001,2006,2003.5,6,6,6,0
seriesM10149_site001_speciesSCHWAL_varialbe_fruit_unit_g/m2,FALSE,NA,0.0011,0.14982113887022097,0.2682178535324413,0,0.3920660785851106,3.0096837266737846,3.1165584292608752,0.027618181818181816,0.004179053636363636,2.3406899379468142,-5.395112791094368,547.9538851710138,1996,2006,2001,11,11,11,0,1,0.0099,0.13280766788252313,0.31859294158449186,0,NA,2.9999999999999996,3,0.008683333333333335,1.9658566666666668e-4,1.614691101503264,-4.302607246233591,80.91753447790599,1996,2001,1998.5,6,6,6,0
seriesM10149_site001_speciesSCHWAL_varialbe_fruit_unit_g/m2,FALSE,NA,0.0011,0.14982113887022097,0.2682178535324413,0,0.3920660785851106,3.0096837266737846,3.1165584292608752,0.027618181818181816,0.004179053636363636,2.3406899379468142,-5.395112791094368,547.9538851710138,1996,2006,2001,11,11,11,0,2,0.0011,-0.41642322683781924,0.31859294158449186,0,NA,2.9999999999999996,3,0.04525,0.007370454999999999,1.897267493819224,-4.7772953760955454,393.361558032589,2001,2006,2003.5,6,6,6,0
seriesM10149_site003_speciesDCCKIN_varialbe_fruit_unit_g/m2,FALSE,NA,0.1041,0.04196036991193826,0.2659075091692962,0,0.3451386999840851,2.978696008942288,3.0932243589287562,1.1406727272727273,1.2971619461818182,0.9984723478830244,-0.1830204404763591,1.56664785750955,1996,2006,2001,11,11,11,0,1,0.1041,0.047927339197141865,0.3514315858599272,0,1.2966518953483304,2.6493511285621394,3,0.8485333333333334,0.33900636266666667,0.686175199258629,-0.3757725095007442,1.8572836211315922,1996,2001,1998.5,6,6,6,0
seriesM10149_site003_speciesDCCKIN_varialbe_fruit_unit_g/m2,FALSE,NA,0.1041,0.04196036991193826,0.2659075091692962,0,0.3451386999840851,2.978696008942288,3.0932243589287562,1.1406727272727273,1.2971619461818182,0.9984723478830244,-0.1830204404763591,1.56664785750955,1996,2006,2001,11,11,11,0,2,0.2039,-0.07116732426790932,0.3461703998251945,0,1.0239476687337354,2.7545911432828527,3,1.3451,2.1581470040000004,1.0921591765447456,-0.04094981423069327,1.2861714787470269,2001,2006,2003.5,6,6,6,0
seriesM10149_site003_speciesLEPREC_varialbe_fruit_unit_g/m2,FALSE,NA,0.17907,-0.19360229278001304,0.2606033710331632,0,0.21810536221613888,2.858214715084268,2.999672507021342,4.2343945454545455,17.760841794727273,0.9952689408704541,0.9763396856812889,0.6528486684528887,1996,2006,2001,11,11,11,0,1,0.9046,0.17900456543984092,0.27300526980953127,0,-1.7121423206871296,2.363083374799846,3,6.197266666666667,22.62674215466667,0.7675573411909085,1.5820629549540879,0.2607133491964546,1996,2001,1998.5,6,6,6,0
seriesM10149_site003_speciesLEPREC_varialbe_fruit_unit_g/m2,FALSE,NA,0.17907,-0.19360229278001304,0.2606033710331632,0,0.21810536221613888,2.858214715084268,2.999672507021342,4.2343945454545455,17.760841794727273,0.9952689408704541,0.9763396856812889,0.6528486684528887,1996,2006,2001,11,11,11,0,2,0.17907,-0.4737387406544772,0.2949315107029092,0,-0.7626974518930517,2.8264070203856946,3,2.5636900000000002,5.5366022886,0.9178171205811627,0.5061693456509726,0.9640121101694105,2001,2006,2003.5,6,6,6,0
seriesM10149_site003_speciesSYZHOU_varialbe_fruit_unit_g/m2,FALSE,NA,1.4662,0.1468605384696672,0.2793383592396861,0,0.5837414173642411,2.9895011917379195,3.1282238851526567,2.8818363636363635,28.394333494545453,1.8490409199165223,0.913591943900255,0.4858750596984165,1995,2005,2000,11,11,11,0,1,1.4662,0.20386147014965234,0.31859294158449186,0,NA,2.9999999999999996,3,1.1604333333333332,3.3523697346666665,1.577813836361211,0.6667222136859046,0.5528808354018057,1995,2000,1997.5,6,6,6,0
seriesM10149_site003_speciesSYZHOU_varialbe_fruit_unit_g/m2,FALSE,NA,1.4662,0.1468605384696672,0.2793383592396861,0,0.5837414173642411,2.9895011917379195,3.1282238851526567,2.8818363636363635,28.394333494545453,1.8490409199165223,0.913591943900255,0.4858750596984165,1995,2005,2000,11,11,11,0,2,1.5314,0.22745322577555316,0.33626040749575004,0,0.6056367950549195,2.900273657254413,3,4.7946333333333335,45.75362029466667,1.4107736240844326,1.2550017938475313,0.3695652361503136,2000,2005,2002.5,6,6,6,0
seriesP05010_site001_speciesQUEVEL_varialbe_seed_unit_g/m2,FALSE,NA,244.12138180000005,-0.09831617569374802,0.36706790605815476,0,2.9634056616957083,2.251236162743002,3.1773506899186175,7608.449732766667,59745140.1328902,1.015909721860835,8.123530928462987,0.0010181565968007981,1962,1973,1967.5,12,12,12,0,1,244.12138180000005,0.14079275654987072,0.3185929415844919,0,NA,2.9999999999999996,3,9764.855272,85721806.23631248,0.9481561052906847,8.64393776392846,4.5106989305715884e-4,1962,1967,1964.5,6,6,6,0
seriesP05010_site001_speciesQUEVEL_varialbe_seed_unit_g/m2,FALSE,NA,244.12138180000005,-0.09831617569374802,0.36706790605815476,0,2.9634056616957083,2.251236162743002,3.1773506899186175,7608.449732766667,59745140.1328902,1.015909721860835,8.123530928462987,0.0010181565968007981,1962,1973,1967.5,12,12,12,0,2,488.2427636,0.165983251056527,0.3461703998251945,0,1.0239476687337115,2.7545911432828527,3,5452.044193533334,34557298.416919075,1.0782277977229948,7.834173153184164,9.02522821749136e-4,1968,1973,1970.5,6,6,6,0
seriesP05038_site001_speciesPSEMEN_varialbe_cone_unit_cones/individual,FALSE,NA,2.5,0.0153150004352516,0.3548128803057537,0,2.9718770783911985,2.2609085174458685,2.5845671669714556,395,365053.8461538461,1.5296123048868664,3.8463766693257457,0.1489546121442012,1936,1962,1949,27,27,27,0,1,2.5,0.07421012979736585,0.4044732901906923,0,3.3226406575993925,1.565462946832244,2.3569190079636906,408.2142857142857,434371.56593406596,1.6145165275975468,3.7095308805397775,0.16433656267104543,1936,1949,1942.5,14,14,14,0
seriesP05038_site001_speciesPSEMEN_varialbe_cone_unit_cones/individual,FALSE,NA,2.5,0.0153150004352516,0.3548128803057537,0,2.9718770783911985,2.2609085174458685,2.5845671669714556,395,365053.8461538461,1.5296123048868664,3.8463766693257457,0.1489546121442012,1936,1962,1949,27,27,27,0,2,10,-0.07377096689841348,0.4049121924059921,0,4.770834342788219,1.7557305513433166,2.071272096254457,382.14285714285717,295371.978021978,1.422194187455534,4.532527123987557,0.03739733217848543,1949,1962,1955.5,14,14,14,0
seriesP05046_site001_speciesPINLAM_varialbe_cone_unit_cones/m2,FALSE,NA,1.2355258150763802e-4,-0.07951366306721153,0.3344665485591592,0,1.716618710869352,2.5135958430044645,2.742840314436887,0.014038662073805368,3.7313310502158956e-4,1.37596114681683,-5.957301753673586,2187.5352162119566,1933,1953,1943,21,21,16,5,1,1.2355258150763802e-4,-0.3058079369994814,0.3063148475963966,0,-1.8068404026147542,1.9315770691008745,2.2685340977141837,0.01287417899309588,2.1758666589093807e-4,1.1457677548143175,-5.718357959250129,1673.8723760011103,1933,1942,1937.5,10,10,10,0
seriesP05046_site001_speciesPINLAM_varialbe_cone_unit_cones/m2,FALSE,NA,1.2355258150763802e-4,-0.07951366306721153,0.3344665485591592,0,1.716618710869352,2.5135958430044645,2.742840314436887,0.014038662073805368,3.7313310502158956e-4,1.37596114681683,-5.957301753673586,2187.5352162119566,1933,1953,1943,21,21,16,5,2,4.942103260305521e-4,-0.11721726846047836,0.3504197096152922,0,1.2402085104390208,2.671176066856345,3,0.015979467208321184,7.205112052863672e-4,1.679801925678194,-5.8934432906727166,1020.2099498967,1948,1953,1950.5,6,6,6,0
seriesP05047_site015_speciesABIGRA_varialbe_cone_unit_cones/individual,FALSE,NA,3.5,-0.01893159686099943,0.30641268449093695,0,0.6125437878360034,2.6569031626020063,2.93551365366087,40.7,3217.1222222222223,1.393603957827345,2.83001597160148,0.12151623264196307,1963,1972,1967.5,10,10,10,0,1,5.5,0.024686007793143908,NA,NA,NA,NA,NA,22.6,404.8,0.8902496523864986,2.8741548062321667,0.0766010101010101,1963,1967,1965,5,5,5,0
seriesP05047_site015_speciesABIGRA_varialbe_cone_unit_cones/individual,FALSE,NA,3.5,-0.01893159686099943,0.30641268449093695,0,0.6125437878360034,2.6569031626020063,2.93551365366087,40.7,3217.1222222222223,1.393603957827345,2.83001597160148,0.12151623264196307,1963,1972,1967.5,10,10,10,0,2,3.5,-0.3869141819398377,NA,NA,NA,NA,NA,58.8,6014.7,1.3189540300724654,2.8762741617194054,0.14565223440369524,1968,1972,1970,5,5,5,0
seriesP05047_site029_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,12.5,-0.08628852922868982,0.26328687190784505,0,0.2871064840171856,2.930097534314983,3.056316582175376,111.81818181818181,40811.36363636364,1.8066670617925262,3.6590773378201367,0.04914219114219114,1962,1972,1967,11,11,11,0,1,12.5,-0.40690315789006265,0.3362604074957501,0,0.6056367950549356,2.900273657254413,3,75.83333333333333,14604.166666666666,1.593596047850329,3.5612297804841253,0.048504273504273505,1962,1967,1964.5,6,6,6,0
seriesP05047_site029_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,12.5,-0.08628852922868982,0.26328687190784505,0,0.2871064840171856,2.930097534314983,3.056316582175376,111.81818181818181,40811.36363636364,1.8066670617925262,3.6590773378201367,0.04914219114219114,1962,1972,1967,11,11,11,0,2,62.5,-0.14131359647896835,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,129.16666666666666,67604.16666666667,2.0129652595900254,4.640992054526901,0.012256410256410256,1967,1972,1969.5,6,6,6,0
seriesP05053_site001_speciesRHUCOP_varialbe_fruit_unit_g/m2,FALSE,NA,1.9e-4,-0.40065386078547904,0.20370027379713332,0,-1.0801361341022795,2.318469108906963,2.869407124903038,0.05954222222222222,0.0016446085444444443,0.6810927099881394,-3.435459409365446,313.32875439755514,1995,2003,1999,9,9,9,0,1,0.00615,-0.5388326193263897,NA,NA,NA,NA,NA,0.06988,0.0021506519999999994,0.6636394195956964,-2.928467313243946,27.61641206733224,1995,1999,1997,5,5,5,0
seriesP05053_site001_speciesRHUCOP_varialbe_fruit_unit_g/m2,FALSE,NA,1.9e-4,-0.40065386078547904,0.20370027379713332,0,-1.0801361341022795,2.318469108906963,2.869407124903038,0.05954222222222222,0.0016446085444444443,0.6810927099881394,-3.435459409365446,313.32875439755514,1995,2003,1999,9,9,9,0,2,1.9e-4,-0.6585670316959318,NA,NA,NA,NA,NA,0.039756,0.00107356668,0.8241605645854353,-4.13499082693461,552.635508449893,1999,2003,2001,5,5,5,0
seriesP05084_site002_speciesEUCFAS_varialbe_seed_unit_seeds/m2,FALSE,NA,14.05,0.038153473177055065,0.2220439558267316,0,-0.8966507704001907,2.695538120937494,3.0066069404035365,111.62222222222222,7760.471944444445,0.7892114950259325,4.4612740108164575,0.01495866565618641,1978,1986,1982,9,9,9,0,1,14.05,0.4496579457525825,NA,NA,NA,NA,NA,122.82000000000001,13166.227000000003,0.9342467080306877,4.492839552562245,0.014939600102259334,1978,1982,1980,5,5,5,0
seriesP05084_site002_speciesEUCFAS_varialbe_seed_unit_seeds/m2,FALSE,NA,14.05,0.038153473177055065,0.2220439558267316,0,-0.8966507704001907,2.695538120937494,3.0066069404035365,111.62222222222222,7760.471944444445,0.7892114950259325,4.4612740108164575,0.01495866565618641,1978,1986,1982,9,9,9,0,2,14.85,-0.22697342703230886,NA,NA,NA,NA,NA,102.6,2125.81,0.44938116113978227,4.499075872904335,0.013618651140100696,1982,1986,1984,5,5,5,0
seriesP05088_site002_speciesCHIRUB_varialbe_flower_unit_flowers/individual,FALSE,NA,0.005,0.03465494353109635,0.28774410595633143,0,2.1449770978054623,2.56774324590311,2.6613253915435244,2.703333333333333,21.73263846153846,1.7244739097340198,-1.969469550390789,83.94210905607021,1973,1999,1986,27,27,27,0,1,0.005,9.192395298121579e-4,0.3351066402258427,0,2.278600749975163,1.5996493166500683,2.3431614552508733,1.9514285714285713,13.045305494505493,1.8508638264490433,-2.1059038338773917,93.09615953827898,1973,1986,1979.5,14,14,14,0
seriesP05088_site002_speciesCHIRUB_varialbe_flower_unit_flowers/individual,FALSE,NA,0.005,0.03465494353109635,0.28774410595633143,0,2.1449770978054623,2.56774324590311,2.6613253915435244,2.703333333333333,21.73263846153846,1.7244739097340198,-1.969469550390789,83.94210905607021,1973,1999,1986,27,27,27,0,2,0.005,0.06768338878435885,0.394313632658555,0,2.2868889416211062,1.93951346379894,2.7384922501738913,3.385,29.38508846153846,1.601418451797909,-1.653621421103033,68.83372188048764,1986,1999,1992.5,14,14,14,0
