ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
3051,FALSE,NA,35.5,0.08135401035720939,0.3877844239909095,0,0.6113153920099377,1.2563880215546117,2.5051534377585574,220.4,22760.044444444444,0.6845023803295177,5.196447665557701,0.006695753622868106,71,548,1976,1985,1980.5,10,10,10,0,1,35.5,-0.22795319372416176,NA,NA,NA,NA,NA,157.6,18288.8,0.8580970168635809,4.836913326523962,0.009256993090884246,71,395,1976,1980,1978,5,5,5,0
3051,FALSE,NA,35.5,0.08135401035720939,0.3877844239909095,0,0.6113153920099377,1.2563880215546117,2.5051534377585574,220.4,22760.044444444444,0.6845023803295177,5.196447665557701,0.006695753622868106,71,548,1976,1985,1980.5,10,10,10,0,2,92,2.8793158693756924e-4,NA,NA,NA,NA,NA,283.2,23061.7,0.5362316084620097,5.555982004591441,0.004134514154851965,184,548,1981,1985,1983,5,5,5,0
3063,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3063,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3076,FALSE,NA,6.5,0.03750604537138556,0.359985418507675,0,1.8283733111801193,1.770140624043766,2.3219539948094434,25.3,64.67777777777778,0.31787547616983175,3.1815451410272653,0.04379669345203281,13,37,1976,1985,1980.5,10,10,10,0,1,6.5,0.10989957347574478,NA,NA,NA,NA,NA,25.4,86.3,0.3657393437005856,3.1718197979488876,0.04506095677572757,13,36,1976,1980,1978,5,5,5,0
3076,FALSE,NA,6.5,0.03750604537138556,0.359985418507675,0,1.8283733111801193,1.770140624043766,2.3219539948094434,25.3,64.67777777777778,0.31787547616983175,3.1815451410272653,0.04379669345203281,13,37,1976,1985,1980.5,10,10,10,0,2,8.5,0.17521194314219232,NA,NA,NA,NA,NA,25.2,59.2,0.3053235565344658,3.1912704841056434,0.04253243012833806,17,37,1981,1985,1983,5,5,5,0
3092,FALSE,NA,5.5,-0.06184969775772901,0.30044690240584165,0,0.33641133396956635,1.8525587758768993,2.537003048340497,20.4,66.26666666666667,0.39904088523829184,2.950613140808577,0.055558878256246676,11,38,1976,1985,1980.5,10,10,10,0,1,9,-0.029733066556785228,NA,NA,NA,NA,NA,25,76,0.3487119154832539,3.1738653104010273,0.0435672514619883,18,38,1976,1980,1978,5,5,5,0
3092,FALSE,NA,5.5,-0.06184969775772901,0.30044690240584165,0,0.33641133396956635,1.8525587758768993,2.537003048340497,20.4,66.26666666666667,0.39904088523829184,2.950613140808577,0.055558878256246676,11,38,1976,1985,1980.5,10,10,10,0,2,5.5,0.07760348403655123,NA,NA,NA,NA,NA,15.8,20.2,0.28445829182587634,2.7273609712161266,0.06755050505050506,11,22,1981,1985,1983,5,5,5,0
3187,FALSE,NA,21,-0.15863409506883733,0.3780976566864707,0,3.220820990434062,1.3913451973869106,2.4460929443504655,96.66666666666667,3372.5,0.6007575479269494,4.426228330862827,0.013561652545856579,42,202,1977,1985,1981,9,9,9,0,1,21,-0.3710473857082901,NA,NA,NA,NA,NA,124.6,4377.8,0.5310188234480328,4.685593554652201,0.01092031201799047,42,202,1977,1981,1979,5,5,5,0
3187,FALSE,NA,21,-0.15863409506883733,0.3780976566864707,0,3.220820990434062,1.3913451973869106,2.4460929443504655,96.66666666666667,3372.5,0.6007575479269494,4.426228330862827,0.013561652545856579,42,202,1977,1985,1981,9,9,9,0,2,21,0.07568500538989859,NA,NA,NA,NA,NA,57.8,250.7,0.2739361379058456,4.029151364557562,0.018252567326456134,42,83,1981,1985,1983,5,5,5,0
3319,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3319,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3353,FALSE,NA,0.5,-0.20642134561963324,0.3580604010010456,1,1.4535430526563502,1.8923907462225311,2.5313615074357587,6.7,180.9,2.0074488153546173,0.8166216268592142,0.8622727272727273,0,44,1976,1985,1980.5,10,10,10,0,1,0.5,0.6182084906718057,NA,NA,NA,NA,NA,11,342,1.681203818991539,1.4499851073435974,0.40454545454545454,1,44,1976,1980,1978,5,5,5,0
3353,FALSE,NA,0.5,-0.20642134561963324,0.3580604010010456,1,1.4535430526563502,1.8923907462225311,2.5313615074357587,6.7,180.9,2.0074488153546173,0.8166216268592142,0.8622727272727273,0,44,1976,1985,1980.5,10,10,10,0,2,1,-0.5298317366547861,NA,NA,NA,NA,NA,2.4,18.8,1.8066236157232334,0.5991464547107982,0.72,0,10,1981,1985,1983,5,5,5,0
3374,FALSE,NA,0.5,-0.19277797652599932,0.3507208009730512,0,1.5768911408410138,2.3809594519604484,2.8756926066039785,2,10.88888888888889,1.6499158227686108,0.21102132003465898,1.0924242424242425,0,11,1976,1985,1980.5,10,10,10,0,1,0.5,-0.577661979860883,NA,NA,NA,NA,NA,3.4,19.3,1.2921107433228705,0.6993015122932961,0.7848484848484848,0,11,1976,1980,1978,5,5,5,0
3374,FALSE,NA,0.5,-0.19277797652599932,0.3507208009730512,0,1.5768911408410138,2.3809594519604484,2.8756926066039785,2,10.88888888888889,1.6499158227686108,0.21102132003465898,1.0924242424242425,0,11,1976,1985,1980.5,10,10,10,0,2,0.5,0.2079441541679659,NA,NA,NA,NA,NA,0.6,0.3,0.9128709291752768,-0.2772588722239781,1.4,0,1,1981,1985,1983,5,5,5,0
3397,FALSE,NA,0.5,0.046228620593659696,0.3646552866214357,0,3.8271282329922767,1.6483117794126751,2.3796595958182816,4,9.5,0.770551750371122,1.0638870539515657,0.5429012345679012,0,9,1977,1985,1981,9,9,9,0,1,0.5,0.0916290731874089,NA,NA,NA,NA,NA,4,7.5,0.6846531968814576,1.1536641991587544,0.415,1,8,1977,1981,1979,5,5,5,0
3397,FALSE,NA,0.5,0.046228620593659696,0.3646552866214357,0,3.8271282329922767,1.6483117794126751,2.3796595958182816,4,9.5,0.770551750371122,1.0638870539515657,0.5429012345679012,0,9,1977,1985,1981,9,9,9,0,2,1,0.3701301974112012,NA,NA,NA,NA,NA,3.6,12.3,0.9742043287083435,1.038591370178042,0.4622222222222222,0,9,1981,1985,1983,5,5,5,0
3472,FALSE,NA,3,-0.05753380491565181,0.3314390084934439,0,0.7560645728877776,2.64199694760037,2.972321692746499,19.2,44.4,0.34704856768661835,2.8801463191335546,0.06271257093518756,6,29,1976,1985,1980.5,10,10,10,0,1,6.5,0.0021194090800608326,NA,NA,NA,NA,NA,20.6,25.3,0.24417041436814158,2.998416677620319,0.05140674140674141,13,27,1976,1980,1978,5,5,5,0
3472,FALSE,NA,3,-0.05753380491565181,0.3314390084934439,0,0.7560645728877776,2.64199694760037,2.972321692746499,19.2,44.4,0.34704856768661835,2.8801463191335546,0.06271257093518756,6,29,1976,1985,1980.5,10,10,10,0,2,3,-0.18109740341724057,NA,NA,NA,NA,NA,17.8,69.7,0.4690254261739731,2.76187596064679,0.07401840046363373,6,29,1981,1985,1983,5,5,5,0
3474,FALSE,NA,2.5,-0.1352063200127043,0.36053943815756645,0,1.3654966009696796,2.255118755000073,2.889121025349038,13.9,68.1,0.5936886629000793,2.465300930346641,0.099917225476049,5,27,1976,1985,1980.5,10,10,10,0,1,5,0.020695677892855164,NA,NA,NA,NA,NA,20.2,46.7,0.33830395174791855,2.9483107162562217,0.05626302238066944,10,27,1976,1980,1978,5,5,5,0
3474,FALSE,NA,2.5,-0.1352063200127043,0.36053943815756645,0,1.3654966009696796,2.255118755000073,2.889121025349038,13.9,68.1,0.5936886629000793,2.465300930346641,0.099917225476049,5,27,1976,1985,1980.5,10,10,10,0,2,2.5,0.07137664677626428,NA,NA,NA,NA,NA,7.6,7.3,0.35550673910806047,1.982291144437061,0.14357142857142857,5,12,1981,1985,1983,5,5,5,0
3546,FALSE,NA,29,0.01645005525617122,0.28818539455679737,0,1.3253966425007468,2.400750104658812,2.6599871751556483,106.55555555555556,1757.2777777777778,0.3934088367323728,4.598232088360061,0.010806984430234439,58,170,1977,1985,1981,9,9,9,0,1,29,-0.1816103003097692,NA,NA,NA,NA,NA,95.2,2151.2,0.48719569963439724,4.470188070219696,0.012340767146155795,58,170,1977,1981,1979,5,5,5,0
3546,FALSE,NA,29,0.01645005525617122,0.28818539455679737,0,1.3253966425007468,2.400750104658812,2.6599871751556483,106.55555555555556,1757.2777777777778,0.3934088367323728,4.598232088360061,0.010806984430234439,58,170,1977,1985,1981,9,9,9,0,2,29,0.13178041112878994,NA,NA,NA,NA,NA,108.2,1788.2,0.39082360329437865,4.618718290937697,0.010560080690335162,58,158,1981,1985,1983,5,5,5,0
3559,FALSE,NA,1.5,0.4354611571849747,0.3769322778459952,0,4.0298335037518775,1.42757625295189,2.2258978089030013,43.111111111111114,6605.861111111111,1.8852784489167767,2.429499436778884,0.19326006319593228,0,245,1976,1984,1980,9,9,9,0,1,1.5,-0.20794415416799697,NA,NA,NA,NA,NA,5.2,18.7,0.831605704247679,1.4735417144748741,0.29318181818181815,0,11,1976,1980,1978,5,5,5,0
3559,FALSE,NA,1.5,0.4354611571849747,0.3769322778459952,0,4.0298335037518775,1.42757625295189,2.2258978089030013,43.111111111111114,6605.861111111111,1.8852784489167767,2.429499436778884,0.19326006319593228,0,245,1976,1984,1980,9,9,9,0,2,2,1.1174366678016339,NA,NA,NA,NA,NA,73.2,10647.2,1.4096348397082272,3.176816143951095,0.10468629557085993,4,245,1980,1984,1982,5,5,5,0
3618,FALSE,NA,84.5,0.06430824434016946,0.34318654651684544,0,2.975605858292681,1.8818378643602656,2.537748033745839,628.8888888888889,170865.86111111112,0.6572850102501363,6.231421152423287,0.0024912141090126867,169,1332,1977,1985,1981,9,9,9,0,1,84.5,0.19220091453115865,NA,NA,NA,NA,NA,443.6,32867.8,0.4086897826191573,6.00131472246958,0.0028109948380455507,169,629,1977,1981,1979,5,5,5,0
3618,FALSE,NA,84.5,0.06430824434016946,0.34318654651684544,0,2.975605858292681,1.8818378643602656,2.537748033745839,628.8888888888889,170865.86111111112,0.6572850102501363,6.231421152423287,0.0024912141090126867,169,1332,1977,1985,1981,9,9,9,0,2,93.5,-0.27747969681461176,NA,NA,NA,NA,NA,795.8,233235.7,0.6068670782415954,6.472442970794111,0.002045630036762015,187,1332,1981,1985,1983,5,5,5,0
3678,FALSE,NA,23.5,-0.059920551785588985,0.31334288368085106,0,0.13317453130815857,2.4478768904677097,2.7149287545372225,215.2,11691.733333333334,0.5024550131576744,5.2226267494439185,0.00665113033281821,47,370,1976,1985,1980.5,10,10,10,0,1,69,-0.0553128154612819,NA,NA,NA,NA,NA,225.6,9206.3,0.4253079160733718,5.35092205530717,0.005044552706230064,138,370,1976,1980,1978,5,5,5,0
3678,FALSE,NA,23.5,-0.059920551785588985,0.31334288368085106,0,0.13317453130815857,2.4478768904677097,2.7149287545372225,215.2,11691.733333333334,0.5024550131576744,5.2226267494439185,0.00665113033281821,47,370,1976,1985,1980.5,10,10,10,0,2,23.5,-0.11829347211167075,NA,NA,NA,NA,NA,204.8,16829.7,0.6334440117883795,5.094331443580666,0.008257707959406356,47,341,1981,1985,1983,5,5,5,0
3793,FALSE,NA,1,0.026199822174989538,0.3892829451950509,0,2.560729717832598,1.930383125949075,2.653922833400194,9.6,178.7111111111111,1.3925299495859425,1.6518877811162103,0.3084722222222222,0,45,1976,1985,1980.5,10,10,10,0,1,1,0.01823215567931254,NA,NA,NA,NA,NA,11.2,361.7,1.6980725117326532,1.478036285645286,0.40444444444444444,0,45,1976,1980,1978,5,5,5,0
3793,FALSE,NA,1,0.026199822174989538,0.3892829451950509,0,2.560729717832598,1.930383125949075,2.653922833400194,9.6,178.7111111111111,1.3925299495859425,1.6518877811162103,0.3084722222222222,0,45,1976,1985,1980.5,10,10,10,0,2,1,-0.23671236141310267,NA,NA,NA,NA,NA,8,34,0.7288689868556626,1.8257392765871345,0.2125,2,16,1981,1985,1983,5,5,5,0
5025,FALSE,NA,15.5,-0.14861113294187392,0.24929719884149262,0,0.6830518361715634,2.6776166209189673,3.0264672921846256,139.11111111111111,10422.692810457516,0.7338852338026465,4.55009425294728,0.02037428646482254,0,352,1958,1975,1966.5,18,18,18,0,1,15.5,-0.15534737854334518,0.36009100718844544,0,3.5765109300130233,1.6351130684347448,2.348809853566482,180.88888888888889,8866.611111111111,0.5205553799349834,5.024542358919609,0.008756534291547918,31,352,1958,1966,1962,9,9,9,0
5025,FALSE,NA,15.5,-0.14861113294187392,0.24929719884149262,0,0.6830518361715634,2.6776166209189673,3.0264672921846256,139.11111111111111,10422.692810457516,0.7338852338026465,4.55009425294728,0.02037428646482254,0,352,1958,1975,1966.5,18,18,18,0,2,66,-0.16271345721605784,0.3413515375152472,0,4.994380324633225,1.5399018629885588,2.5287977053630324,97.33333333333333,9354.5,0.9936849059183465,4.7195637994643835,0.010052210246655868,0,221,1967,1975,1971,9,9,9,0
5035,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5035,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6087,FALSE,NA,1,0.04874127254934837,0.2740280477735037,0,0.7760435681603028,2.6798083431758886,2.7478379088167983,19.714285714285715,296.5274725274725,0.8734768948491034,2.5934149277275935,0.11663644000037007,2,60,1981,1994,1987.5,14,14,14,0,1,1,-0.017951030591520218,0.28851910122663743,0,0.43139985979244694,2.8391759318994865,3,16.285714285714285,271.57142857142856,1.0118944807317738,2.3080015567107783,0.16119799369022972,2,46,1981,1987,1984,7,7,7,0
6087,FALSE,NA,1,0.04874127254934837,0.2740280477735037,0,0.7760435681603028,2.6798083431758886,2.7478379088167983,19.714285714285715,296.5274725274725,0.8734768948491034,2.5934149277275935,0.11663644000037007,2,60,1981,1994,1987.5,14,14,14,0,2,3,-0.0854995292244363,0.2861860590327546,0,0.15490739937344722,2.525876849440156,3,23.142857142857142,343.4761904761905,0.800813423277601,2.8788282987444083,0.07207488631051043,6,60,1988,1994,1991,7,7,7,0
6143,FALSE,NA,3,-0.12988278529267291,0.3153419733901961,0,0.685463197385775,2.2115579469851356,2.331575088155846,100.5,12795.807692307691,1.1255577702990665,3.781148261295343,0.05200700953015777,6,343,1907,1920,1913.5,14,14,14,0,1,3,-0.3377612925858817,0.28456425915651706,0,-0.10597956675917126,2.191182365141612,3,110.85714285714286,11537.47619047619,0.9689284938648052,3.9716321181263594,0.04712853196345819,6,290,1907,1913,1910,7,7,7,0
6143,FALSE,NA,3,-0.12988278529267291,0.3153419733901961,0,0.685463197385775,2.2115579469851356,2.331575088155846,100.5,12795.807692307691,1.1255577702990665,3.781148261295343,0.05200700953015777,6,343,1907,1920,1913.5,14,14,14,0,2,3,-0.3841895884627902,0.294241721653785,0,3.4159139335383424,1.9371604091301424,3,90.14285714285714,15936.47619047619,1.4004410418720414,3.5906644044643268,0.056885487096857354,6,343,1914,1920,1917,7,7,7,0
6155,FALSE,NA,1.2,0.006973574218909301,0.2563150664297407,0,1.0267230091615014,2.942888480657379,3.0451637232821414,3.014705882352941,0.0930514705882353,0.10118512492578285,1.098363621246441,0.3352463992975229,2.4,3.4,1968,1984,1976,17,17,17,0,1,1.2,-0.025736538196748,0.3450098052508641,0,4.283983066913765,1.6436492155333557,2.5576751742701305,2.85,0.10687500000000001,0.11470786693528089,1.0414007052172956,0.35507351099202594,2.4,3.3,1968,1976,1972,9,9,9,0
6155,FALSE,NA,1.2,0.006973574218909301,0.2563150664297407,0,1.0267230091615014,2.942888480657379,3.0451637232821414,3.014705882352941,0.0930514705882353,0.10118512492578285,1.098363621246441,0.3352463992975229,2.4,3.4,1968,1984,1976,17,17,17,0,2,1.5,0.004784765822253716,0.3506886753677501,0,4.627816100631503,1.7683976151455192,2.087108399463703,3.1777777777777776,0.01881944444444443,0.04316978400302707,1.155354166989105,0.3152067247181099,3,3.4,1976,1984,1980,9,9,9,0
6199,FALSE,NA,1.55,0.009296909355701675,0.3985934122361691,0,3.233536755029774,1.6447520881348308,2.4522872693247613,3.4205882352941175,0.04408088235294117,0.06137964069811003,1.2280552878858544,0.29337275588406053,3.1,3.9,1968,1984,1976,17,17,17,0,1,1.55,0.006675690586237552,0.39972225806269873,0,4.996352376756774,1.1011059082130605,2.1008108057130372,3.3000000000000003,0.024374999999999994,0.04731059089695755,1.1929239081411132,0.30363707456150324,3.1,3.5,1968,1976,1972,9,9,9,0
6199,FALSE,NA,1.55,0.009296909355701675,0.3985934122361691,0,3.233536755029774,1.6447520881348308,2.4522872693247613,3.4205882352941175,0.04408088235294117,0.06137964069811003,1.2280552878858544,0.29337275588406053,3.1,3.9,1968,1984,1976,17,17,17,0,2,1.65,0.016661158633074186,0.379461363060576,0,3.9827834210976447,1.418625626810076,2.3543370481120602,3.5277777777777777,0.03631944444444446,0.054021716343445395,1.2593941321402158,0.2841814980006448,3.3,3.9,1976,1984,1980,9,9,9,0
6232,FALSE,NA,1.05,-0.01360450380573535,0.30167453049833304,0,2.001782613441436,2.1528423626712554,2.5943891286823226,3.161764705882353,0.14454044117647058,0.12024447784016787,1.1435045173922525,0.3214845041582207,2.1,3.8,1968,1984,1976,17,17,17,0,1,1.475,-0.021651708336575332,0.3143400427025616,0,1.7036367348141475,2.273677572373577,2.7699006065689775,3.3444444444444446,0.07840277777777774,0.0837224133708211,1.2041740691095952,0.30088211799247644,2.95,3.8,1968,1976,1972,9,9,9,0
6232,FALSE,NA,1.05,-0.01360450380573535,0.30167453049833304,0,2.001782613441436,2.1528423626712554,2.5943891286823226,3.161764705882353,0.14454044117647058,0.12024447784016787,1.1435045173922525,0.3214845041582207,2.1,3.8,1968,1984,1976,17,17,17,0,2,1.05,0.00605783432107997,0.3346993387196039,0,3.0412437082071486,1.9965014722514767,2.4424549900897503,2.9555555555555557,0.13090277777777776,0.12241518804187447,1.0759794826704072,0.3440311732894358,2.1,3.3,1976,1984,1980,9,9,9,0
6237,FALSE,NA,0.55,0.004808778657266346,0.30175499341856493,0,2.057916781026174,2.6957594494094086,2.855927202320607,2.088235294117647,0.16516544117647056,0.19461672464106944,0.7152370249116118,0.5017028874397397,1.1,2.6,1968,1984,1976,17,17,17,0,1,0.8,0.008737212368075883,0.36292902345378647,0,4.202319605695454,1.6654388934690116,2.215067590559161,2.0611111111111113,0.09486111111111109,0.14943168689414818,0.7127380215461951,0.49577705478326595,1.6,2.45,1968,1976,1972,9,9,9,0
6237,FALSE,NA,0.55,0.004808778657266346,0.30175499341856493,0,2.057916781026174,2.6957594494094086,2.855927202320607,2.088235294117647,0.16516544117647056,0.19461672464106944,0.7152370249116118,0.5017028874397397,1.1,2.6,1968,1984,1976,17,17,17,0,2,0.55,0.019183657141658435,0.37088233266518267,0,3.7503833895544063,1.5048813161433046,2.3057703126238476,2.1166666666666667,0.23374999999999996,0.22841432605291787,0.7207027304790024,0.5047940077351842,1.1,2.6,1976,1984,1980,9,9,9,0
6361,FALSE,NA,1.05,0.013955777693910902,0.21980619764867732,0,1.1413785181480034,2.801725799790568,2.8844140031319183,2.652941176470588,0.16014705882352942,0.15084532776649978,0.9654081455777976,0.38460023004615035,2.1,3.6,1968,1984,1976,17,17,17,0,1,1.05,0.025016595503981092,0.34701397304571074,0,2.456810485144329,1.8820469514237288,2.687648736425098,2.522222222222222,0.19694444444444445,0.17594969544970504,0.9132065557863406,0.40543962210628876,2.1,3.6,1968,1976,1972,9,9,9,0
6361,FALSE,NA,1.05,0.013955777693910902,0.21980619764867732,0,1.1413785181480034,2.801725799790568,2.8844140031319183,2.652941176470588,0.16014705882352942,0.15084532776649978,0.9654081455777976,0.38460023004615035,2.1,3.6,1968,1984,1976,17,17,17,0,2,1.2,-0.01379426159407983,0.38212634637212106,0,3.187018330490392,1.2543469253224233,2.253934059145291,2.888888888888889,0.15361111111111114,0.1356689540342867,1.0526681464675065,0.3518916766228594,2.4,3.6,1976,1984,1980,9,9,9,0
6377,FALSE,NA,1.55,0.007670487241530687,0.2610487370290439,0,2.567668537690464,2.3704290897698725,2.646079049120373,3.3794117647058823,0.034705882352941184,0.05512650173059396,1.2162789958510227,0.2967505072790261,3.1,3.7,1968,1984,1976,17,17,17,0,1,1.55,0.007153512465264031,0.3262551108855785,0,2.3300611725301983,2.012602279037313,2.5562118478742892,3.283333333333333,0.03375,0.05595281138337209,1.187523780794708,0.30536690237828756,3.1,3.7,1968,1976,1972,9,9,9,0
6377,FALSE,NA,1.55,0.007670487241530687,0.2610487370290439,0,2.567668537690464,2.3704290897698725,2.646079049120373,3.3794117647058823,0.034705882352941184,0.05512650173059396,1.2162789958510227,0.2967505072790261,3.1,3.7,1968,1984,1976,17,17,17,0,2,1.65,0.004362621122959994,0.350983571444088,0,2.0619576100302646,1.6313313754163985,2.5521637187743624,3.511111111111111,0.018611111111111144,0.038854522651293306,1.255262413551688,0.2851918636232362,3.3,3.7,1976,1984,1980,9,9,9,0
6449,FALSE,NA,1,-0.009528350239003416,0.2939226857070535,0,1.3961735677670601,2.471519335281852,2.6987291531898885,2.414705882352941,0.06805147058823528,0.1080325226332,0.8758882560712941,0.4189546174200906,2,2.8,1968,1984,1976,17,17,17,0,1,1,0.003719059188570142,0.36069994070992645,0,3.7034726117461285,1.693747369945359,2.3491131683496107,2.511111111111111,0.05361111111111109,0.09220648665564027,0.9166811562407992,0.4015873015873016,2,2.8,1968,1976,1972,9,9,9,0
6449,FALSE,NA,1,-0.009528350239003416,0.2939226857070535,0,1.3961735677670601,2.471519335281852,2.6987291531898885,2.414705882352941,0.06805147058823528,0.1080325226332,0.8758882560712941,0.4189546174200906,2,2.8,1968,1984,1976,17,17,17,0,2,1,-0.02980910468437822,0.3388791448141596,0,3.414695053034118,1.7902621659720055,2.306821292341788,2.361111111111111,0.08736111111111108,0.12518222012448138,0.8521765960251072,0.4294539598887425,2,2.8,1976,1984,1980,9,9,9,0
6457,FALSE,NA,0.7,-0.006712961197740688,0.24706771996632468,0,1.3158462223564005,2.608083604313306,2.7650888040194537,2.276470588235294,0.11534926470588235,0.14919194353851417,0.8106076703798057,0.4508563332092744,1.4,2.8,1968,1984,1976,17,17,17,0,1,0.7,0.013235340533367777,0.34470067908838564,0,4.382728280914385,1.7604423183744866,2.098933836559598,2.3666666666666667,0.17500000000000002,0.17675916053536808,0.8440226598622809,0.43956043956043955,1.4,2.8,1968,1976,1972,9,9,9,0
6457,FALSE,NA,0.7,-0.006712961197740688,0.24706771996632468,0,1.3158462223564005,2.608083604313306,2.7650888040194537,2.276470588235294,0.11534926470588235,0.14919194353851417,0.8106076703798057,0.4508563332092744,1.4,2.8,1968,1984,1976,17,17,17,0,2,0.9,-0.033386272419124494,0.33160722353141164,0,2.4368248579922196,2.164042292249352,2.683908872213752,2.2444444444444445,0.07965277777777774,0.1257452541228423,0.8015273194308141,0.45173961840628507,1.8,2.8,1976,1984,1980,9,9,9,0
6467,FALSE,NA,0.7,0.002355550702133327,0.2725242934657423,0,1.5297384649151993,2.619200405150858,2.67032534084089,2.152941176470588,0.14014705882352943,0.17388408322945906,0.7525817276031321,0.4780741847305315,1.4,3,1968,1984,1976,17,17,17,0,1,0.7,0.042130494676415664,0.35159731504661496,0,3.2500630352698905,1.8247651882205278,2.5242284009770977,2.2222222222222223,0.22694444444444448,0.21437408891934678,0.7770759989000584,0.4703711925934148,1.4,3,1968,1976,1972,9,9,9,0
6467,FALSE,NA,0.7,0.002355550702133327,0.2725242934657423,0,1.5297384649151993,2.619200405150858,2.67032534084089,2.152941176470588,0.14014705882352943,0.17388408322945906,0.7525817276031321,0.4780741847305315,1.4,3,1968,1984,1976,17,17,17,0,2,0.9,8.886668036590129e-4,0.34866747699819295,0,3.8873104670372247,1.772327466748172,2.328367496454298,2.088888888888889,0.04361111111111112,0.09997311770857714,0.7320736377241102,0.4831628735137507,1.8,2.4,1976,1984,1980,9,9,9,0
6479,FALSE,NA,1.75,0.003712809392253092,0.29738708586970036,0,2.1420828389253277,2.6231137661695736,2.727140305638651,3.8441176470588236,0.01808823529411764,0.034986574950799314,1.345955819109704,0.26044731493647905,3.5,4,1968,1984,1976,17,17,17,0,1,1.75,0.005911050645868064,0.36325581581036337,0,4.030077902592481,1.66423688618678,2.281769856690456,3.783333333333333,0.021249999999999988,0.038530519128933696,1.3299371165148686,0.26467308835729886,3.5,4,1968,1976,1972,9,9,9,0
6479,FALSE,NA,1.75,0.003712809392253092,0.29738708586970036,0,2.1420828389253277,2.6231137661695736,2.727140305638651,3.8441176470588236,0.01808823529411764,0.034986574950799314,1.345955819109704,0.26044731493647905,3.5,4,1968,1984,1976,17,17,17,0,2,1.9,-0.002575626026360382,0.40356126305557666,0,4.209699347064105,1.0454199188930848,2.1577091750034927,3.922222222222222,0.006944444444444457,0.02124645892351277,1.3664565819278938,0.2550607287449393,3.8,4,1976,1984,1980,9,9,9,0
6513,FALSE,NA,1.1,-0.0029034751933193293,0.3082712615718986,0,0.9824593647698898,2.6810702586765123,3.0817136669370417,2.623529411764706,0.05066176470588234,0.08579346719331683,0.9610641081866624,0.3838081758974254,2.2,3,1968,1984,1976,17,17,17,0,1,1.1,-0.005297874777310667,0.36249384313363514,0,1.496936126943476,1.443978402029969,2.4825824078763965,2.6666666666666665,0.07249999999999997,0.10097184013377193,0.9761761667399518,0.3785529923460958,2.2,3,1968,1976,1972,9,9,9,0
6513,FALSE,NA,1.1,-0.0029034751933193293,0.3082712615718986,0,0.9824593647698898,2.6810702586765123,3.0817136669370417,2.623529411764706,0.05066176470588234,0.08579346719331683,0.9610641081866624,0.3838081758974254,2.2,3,1968,1984,1976,17,17,17,0,2,1.2,-0.00548116497208005,0.3422181798701247,0,3.6559168506193798,1.8641436619237344,2.2864798250651837,2.6222222222222222,0.04444444444444445,0.08039688966529779,0.9612351807979782,0.3834550436083003,2.4,3,1976,1984,1980,9,9,9,0
6556,FALSE,NA,0.5,0.09124977134518565,0.23727987484386315,0,0.7506654633042459,2.6794576116366327,2.7791936290148374,10.833333333333334,373.3623188405797,1.78362329707272,1.544092533747816,0.35818198005698004,1,90,1970,1993,1981.5,24,24,24,0,1,0.5,0.10643268840833874,0.3249331602899856,0,0.9529278579908345,1.9723218392021762,2.6213567643412525,5.166666666666667,70.51515151515152,1.6252896818706721,0.9712020856036606,0.5263888888888889,1,30,1970,1981,1975.5,12,12,12,0
