ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
9846,FALSE,NA,0.04,-0.08220468445001393,0.32340110706525843,0,2.1966748540389047,2.362997020023862,3.1279482556122065,0.6469230769230769,0.2034230769230769,0.6971840871801276,-0.6411108058347949,1968,1980,1974,13,13,13,0,1,0.04,0.10310133196453623,0.27307966421527874,0,NA,2.9999999999999996,3,0.8285714285714285,0.25121428571428567,0.6049120178555033,-0.3759400582354955,1968,1974,1971,7,7,7,0
9846,FALSE,NA,0.04,-0.08220468445001393,0.32340110706525843,0,2.1966748540389047,2.362997020023862,3.1279482556122065,0.6469230769230769,0.2034230769230769,0.6971840871801276,-0.6411108058347949,1968,1980,1974,13,13,13,0,2,0.04,-0.3221857405998641,0.28191843320435284,0,0.33219020725011317,2.967169288586248,3,0.5728571428571428,0.20525714285714283,0.7908658211636828,-0.7626024220879937,1974,1980,1977,7,7,7,0
9859,FALSE,NA,78.5,-0.017817137806737007,0.31238523223080755,0,1.5392614802237747,2.233366561491024,2.2925654342552906,338.6666666666667,20420,0.4219445829424311,5.981683561457577,1960,1977,1968.5,18,18,18,0,1,78.5,0.03249395744641754,0.22229718572261165,0,-0.9971410087081863,2.3176654691131544,2.678584596550613,382.8888888888889,21257.36111111111,0.38078682306732786,6.089070891116037,1960,1968,1964,9,9,9,0
9859,FALSE,NA,78.5,-0.017817137806737007,0.31238523223080755,0,1.5392614802237747,2.233366561491024,2.2925654342552906,338.6666666666667,20420,0.4219445829424311,5.981683561457577,1960,1977,1968.5,18,18,18,0,2,79.5,0.005295811745261593,0.26219115698884743,0,-0.13230453423969263,2.499792943309856,2.5819528417833033,294.44444444444446,17735.027777777777,0.45228540342537626,5.877217782073842,1969,1977,1973,9,9,9,0
9888,FALSE,NA,336.5,0.06518696700464612,0.3230651211631053,0,2.455143185704492,1.9313875512198397,2.3413243813191307,2562.4444444444443,932840.614379085,0.3769200714667374,7.9103421996347505,1960,1977,1968.5,18,18,18,0,1,336.5,0.1408449169118465,0.21709854914417542,0,-0.7956146941042929,2.434142618159787,2.8302158110999245,2047.2222222222222,833169.1944444445,0.4458631858661016,7.706026686075197,1960,1968,1964,9,9,9,0
9888,FALSE,NA,336.5,0.06518696700464612,0.3230651211631053,0,2.455143185704492,1.9313875512198397,2.3413243813191307,2562.4444444444443,932840.614379085,0.3769200714667374,7.9103421996347505,1960,1977,1968.5,18,18,18,0,2,1057,0.059535268092472345,0.22395672332025235,0,-1.415195156290498,2.406123227421539,2.707962032675246,3077.6666666666665,551845.75,0.24137221190085525,8.312911147761564,1969,1977,1973,9,9,9,0
9892,FALSE,NA,1.5,0.01406727756290625,0.1365971394009527,0,-1.17759933377748,1.9560873906736338,2.756745180265172,21.71875,344.273185483871,0.8543125233504458,2.8537947933812666,1920,1951,1935.5,32,32,32,0,1,1.5,0.0837025598508801,0.289935975841326,0,0.8088758350321674,2.4116298504981435,2.6986199607063286,18.6875,199.29583333333332,0.7554363943867575,2.7370963200276637,1920,1935,1927.5,16,16,16,0
9892,FALSE,NA,1.5,0.01406727756290625,0.1365971394009527,0,-1.17759933377748,1.9560873906736338,2.756745180265172,21.71875,344.273185483871,0.8543125233504458,2.8537947933812666,1920,1951,1935.5,32,32,32,0,2,2.5,-0.07197768832804434,0.2813947614036198,0,0.3339889210639578,2.6751601627653963,2.8144132627153824,24.75,492.6,0.8967512701560433,3.0339260369961907,1936,1951,1943.5,16,16,16,0
9906,FALSE,NA,0.5,0.004886087331096633,0.26458275287927674,0,1.5385963233384352,2.7281724415426942,2.820793343037192,4.346153846153846,25.435384615384617,1.1604169371767945,0.9784520837176861,1952,1977,1964.5,26,26,26,0,1,0.5,-0.1625445070894031,0.3744350789222469,0,4.261652774601366,1.748013316045291,2.6246759844079715,4.076923076923077,25.243589743589745,1.2323754534784843,0.9340898606901693,1952,1964,1958,13,13,13,0
9906,FALSE,NA,0.5,0.004886087331096633,0.26458275287927674,0,1.5385963233384352,2.7281724415426942,2.820793343037192,4.346153846153846,25.435384615384617,1.1604169371767945,0.9784520837176861,1952,1977,1964.5,26,26,26,0,2,1,0.10412252444084935,0.3737114510472115,0,1.7274797705728346,1.7617176654043685,3.036425728608237,4.615384615384615,27.58974358974359,1.13806203046459,1.3006611201770868,1965,1977,1971,13,13,13,0
9922,FALSE,NA,1.25,0.01793920238008353,0.33016027684809357,0,2.3426940897931807,1.5901071626885273,2.3029168534521878,10.789473684210526,67.453216374269,0.7612040168648369,2.2619896531601107,1973,1991,1982,19,19,19,0,1,1.25,-0.07466845927386774,0.30747457911286497,0,0.3827413890115274,2.798465515606602,3.00114061521299,9.05,37.858333333333334,0.6798798441374124,2.1756205911349245,1973,1982,1977.5,10,10,10,0
9922,FALSE,NA,1.25,0.01793920238008353,0.33016027684809357,0,2.3426940897931807,1.5901071626885273,2.3029168534521878,10.789473684210526,67.453216374269,0.7612040168648369,2.2619896531601107,1973,1991,1982,19,19,19,0,2,1.25,0.101555431261487,0.3071427231946201,0,0.4284508463119642,2.8658179930767447,3.055144820330367,12.25,92.18055555555556,0.7837608605845877,2.344622105021719,1982,1991,1986.5,10,10,10,0
9988,FALSE,NA,0.025,0.33485673948547817,0.28789812768192885,0,0.7062714613013626,2.767823256948105,3.0309947254553116,0.32727272727272727,0.12906181818181817,1.0977136733419945,-1.524198508331913,1971,1981,1976,11,11,11,0,1,0.025,0.1497254258321664,0.34617039982519443,0,1.023947668733752,2.7545911432828527,3,0.075,5.899999999999999e-4,0.3238655413730965,-2.324657404681169,1971,1976,1973.5,6,6,6,0
9988,FALSE,NA,0.025,0.33485673948547817,0.28789812768192885,0,0.7062714613013626,2.767823256948105,3.0309947254553116,0.32727272727272727,0.12906181818181817,1.0977136733419945,-1.524198508331913,1971,1981,1976,11,11,11,0,2,0.06,0.44600338250262667,0.3185929415844919,0,NA,2.9999999999999996,3,0.545,0.13287,0.6688318793398766,-0.6973757618107802,1976,1981,1978.5,6,6,6,0
10010,FALSE,NA,1.195,-0.006881138563252046,0.159634151875068,1,-0.3007678765588406,1.6486654602594824,2.7723026324782714,3.8954761904761903,0.3525083042973287,0.152413740646706,1.6206476629976279,1951,1992,1971.5,42,42,42,0,1,1.565,-0.01389655665032336,0.18710318206683163,0,-0.27378433867923657,2.0637698058622957,2.7395320538523236,4.062380952380952,0.3658890476190476,0.148899780526666,1.7222032372422396,1951,1971,1961,21,21,21,0
10010,FALSE,NA,1.195,-0.006881138563252046,0.159634151875068,1,-0.3007678765588406,1.6486654602594824,2.7723026324782714,3.8954761904761903,0.3525083042973287,0.152413740646706,1.6206476629976279,1951,1992,1971.5,42,42,42,0,2,1.195,-0.016543999125007564,0.20007976264537713,0,0.4876744591238024,2.2134182865748544,2.752772527009894,3.7285714285714286,0.2982528571428572,0.14647039037223475,1.5878970418186389,1972,1992,1982,21,21,21,0
10024,FALSE,NA,0.055,-0.0838377068034757,0.2690505116357507,0,0.40790395603806623,3.01121824361554,3.1193967697504226,0.54,0.11654,0.6321843595596772,-0.6734145831622698,1973,1983,1978,11,11,11,0,1,0.055,-0.387230392498979,NA,NA,NA,1,0,0.57,0.1698,0.7229262378258426,-0.6738034579604817,1973,1978,1975.5,6,6,6,0
10024,FALSE,NA,0.055,-0.0838377068034757,0.2690505116357507,0,0.40790395603806623,3.01121824361554,3.1193967697504226,0.54,0.11654,0.6321843595596772,-0.6734145831622698,1973,1983,1978,11,11,11,0,2,0.055,0.03739504655810842,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,0.43833333333333335,0.08677666666666667,0.6720428791131209,-0.8610915786839389,1978,1983,1980.5,6,6,6,0
10096,FALSE,NA,0.5,0.0016546910266665206,0.31954257181788887,0,1.9938142964141397,2.4881027967219893,2.68511653496377,13.521739130434783,104.1699604743083,0.7548118274452672,2.293727545918307,1967,1989,1978,23,23,23,0,1,2,0.03557019199441352,0.45256490764945684,1,5.4347710182836675,1.2349999090374086,2.107791922692125,12.916666666666666,91.17424242424242,0.7392402914444931,2.5208872200836976,1967,1978,1972.5,12,12,12,0
10096,FALSE,NA,0.5,0.0016546910266665206,0.31954257181788887,0,1.9938142964141397,2.4881027967219893,2.68511653496377,13.521739130434783,104.1699604743083,0.7548118274452672,2.293727545918307,1967,1989,1978,23,23,23,0,2,0.5,0.060740730279995714,0.4206264727977641,1,2.818047272636171,1.5977295096699857,2.7561380002704308,13.5,121.9090909090909,0.8178699991918045,2.1886258251181805,1978,1989,1983.5,12,12,12,0
10134,FALSE,NA,0.024,-0.06885884579201632,0.24542059440057537,0,0.8811679981714757,2.5989487341301154,2.8096718444666906,10.616535714285714,319.41111210978835,1.6834188481428125,0.4494337948754014,1945,1972,1958.5,28,28,28,0,1,0.0305,0.33637208813404496,0.37293829350149194,0,0.8628932031010843,1.7651044776789693,2.2966438307862247,19.74157142857143,475.5574919560439,1.1046375304368925,1.6954384035119339,1945,1958,1951.5,14,14,14,0
10134,FALSE,NA,0.024,-0.06885884579201632,0.24542059440057537,0,0.8811679981714757,2.5989487341301154,2.8096718444666906,10.616535714285714,319.41111210978835,1.6834188481428125,0.4494337948754014,1945,1972,1958.5,28,28,28,0,2,0.024,0.209290342369814,0.35540709369694334,0,2.169499655440277,2.349815292337444,2.927795838057217,1.4915,8.492067807692306,1.953815132514252,-0.7844845706127452,1959,1972,1965.5,14,14,14,0
20583,FALSE,NA,2,0.061516625522912566,0.23318879346457103,0,0.3121951512472891,2.47335005553434,2.7740819710255114,16.178571428571427,53.189153439153436,0.4507869846576941,2.8101081031024018,1966,1993,1979.5,28,28,28,0,1,2,0.0891457200409387,0.3549555868370419,0,2.254131071894758,2.3883236867908537,2.8599976639490037,10,13.23076923076923,0.36374124361651966,2.4394071867901386,1966,1979,1972.5,14,14,14,0
20583,FALSE,NA,2,0.061516625522912566,0.23318879346457103,0,0.3121951512472891,2.47335005553434,2.7740819710255114,16.178571428571427,53.189153439153436,0.4507869846576941,2.8101081031024018,1966,1993,1979.5,28,28,28,0,2,8,0.03506638507972778,0.34012206889788943,0,2.2400361524915113,1.9502624607145478,2.530667919601963,22.357142857142858,15.016483516483516,0.17332763848664315,3.4053619607737433,1980,1993,1986.5,14,14,14,0
20633,FALSE,NA,25.5,-0.05880386577859204,0.3768935900085428,0,1.8219008762277078,1.6029678419386095,2.1889635651550003,128.14285714285714,2001.0549450549452,0.34908814768719676,4.9875657932913295,1980,1993,1986.5,14,14,14,0,1,41.5,0.05915059932679038,0.24064536834854497,0,-1.4581761337032841,2.51236622476098,3,148.57142857142858,1139.952380952381,0.22725217878238532,5.231607378188498,1980,1986,1983,7,7,7,0
20633,FALSE,NA,25.5,-0.05880386577859204,0.3768935900085428,0,1.8219008762277078,1.6029678419386095,2.1889635651550003,128.14285714285714,2001.0549450549452,0.34908814768719676,4.9875657932913295,1980,1993,1986.5,14,14,14,0,2,25.5,-0.20001160480584332,0.2547373916212601,0,-0.7141618024855816,2.8500011227562876,3,107.71428571428571,2221.904761904762,0.43761219295202747,4.834871093420557,1987,1993,1990,7,7,7,0
20638,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20638,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
95,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
95,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
99,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
99,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
142,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
142,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
158,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
158,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
170,FALSE,NA,7,0.23601153219417365,0.32122950003356554,0,2.007265916392484,2.3295553513796805,2.730230138213066,528.0526315789474,485999.05263157893,1.320202345667157,5.3870427677895565,1963,1981,1972,19,19,19,0,1,7,0.29671533128192334,0.3062751714773784,0,0.2620074891385548,2.0952917433889424,2.479803899655636,207.2,105090.4,1.5645583742184612,4.472739355574674,1963,1972,1967.5,10,10,10,0
170,FALSE,NA,7,0.23601153219417365,0.32122950003356554,0,2.007265916392484,2.3295553513796805,2.730230138213066,528.0526315789474,485999.05263157893,1.320202345667157,5.3870427677895565,1963,1981,1972,19,19,19,0,2,103.5,0.17303836847068824,0.3067209939109368,0,0.5766055319637128,2.9947720195717675,3.1285100386679425,891.7,625938.9,0.8872524444277794,6.630020899917745,1972,1981,1976.5,10,10,10,0
211,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
211,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
253,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
253,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
257,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
257,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
340,FALSE,NA,3759,0.1108533294908455,0.3063100830317929,0,0.5149492271594966,2.3310059614595366,2.7070393574209994,31106.7,137330751.12222221,0.37672978429095555,10.390073579900521,1972,1981,1976.5,10,10,10,0,1,3759,0.3084640133459885,NA,NA,NA,NA,NA,24497.6,123415050.3,0.4534824905406883,10.16442362371532,1972,1976,1974,5,5,5,0
340,FALSE,NA,3759,0.1108533294908455,0.3063100830317929,0,0.5149492271594966,2.3310059614595366,2.7070393574209994,31106.7,137330751.12222221,0.37672978429095555,10.390073579900521,1972,1981,1976.5,10,10,10,0,2,14889,-0.06375353562522851,NA,NA,NA,NA,NA,37715.8,76378632.7,0.23171951758973652,10.859877837025424,1977,1981,1979,5,5,5,0
368,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
368,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
379,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
379,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
427,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
427,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
502,FALSE,NA,16,-0.05204132518696017,0.2910272752212692,0,0.7451995722022289,2.641396018835542,2.9699004738818937,75.9090909090909,363.4909090909091,0.25116145279524416,4.495760112992565,1943,1953,1948,11,11,11,0,1,37.5,0.0026597263733146976,0.31859294158449186,0,NA,2.9999999999999996,3,80.33333333333333,30.666666666666668,0.06893463786654005,4.768369307737904,1943,1948,1945.5,6,6,6,0
502,FALSE,NA,16,-0.05204132518696017,0.2910272752212692,0,0.7451995722022289,2.641396018835542,2.9699004738818937,75.9090909090909,363.4909090909091,0.25116145279524416,4.495760112992565,1943,1953,1948,11,11,11,0,2,16,-0.18069032292267845,0.3185929415844919,0,NA,3.0000000000000004,3,72.16666666666667,659.3666666666667,0.35581712654379416,4.436481244272342,1948,1953,1950.5,6,6,6,0
1096,FALSE,NA,2,0.02388170098558787,0.34146494422920476,0,2.266382085547255,1.6724588336123256,1.9271105818579113,8.499375,19.431899583333333,0.5186455280996823,2.244930289175353,1981,1996,1988.5,16,16,16,0,1,2,-0.15733430018676176,0.23799815810219704,0,-1.6513239335880776,2.3085851297263127,2.744511322698104,7.3975,22.61262142857143,0.6428216306918039,2.0833868299499767,1981,1988,1984.5,8,8,8,0
1096,FALSE,NA,2,0.02388170098558787,0.34146494422920476,0,2.266382085547255,1.6724588336123256,1.9271105818579113,8.499375,19.431899583333333,0.5186455280996823,2.244930289175353,1981,1996,1988.5,16,16,16,0,2,3,0.09649160457339832,0.27741885029975377,0,-0.9282043507446122,2.65248146380797,2.7906902910548634,9.60125,16.2520125,0.41988058704069764,2.4956903230991125,1989,1996,1992.5,8,8,8,0
1241,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1241,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1247,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1247,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1343,FALSE,NA,3,0.09844825344393478,0.325636240209285,0,2.1925561601178876,2.322381473214366,2.721740396786549,73.6470588235294,3498.8676470588234,0.8031716116388522,3.937409239317786,1946,1962,1954,17,17,17,0,1,3,0.42139914617608126,0.21161516868624508,0,-1.7900651581834817,2.2393660983767805,2.6475387145303624,59.333333333333336,3634.25,1.0160349610324175,3.6239955779760185,1946,1954,1950,9,9,9,0
1343,FALSE,NA,3,0.09844825344393478,0.325636240209285,0,2.1925561601178876,2.322381473214366,2.721740396786549,73.6470588235294,3498.8676470588234,0.8031716116388522,3.937409239317786,1946,1962,1954,17,17,17,0,2,7.5,-0.2361566305791311,0.22791576380924097,0,-0.5954886511973918,2.5667520755821123,2.8274976979262,92.55555555555556,2944.527777777778,0.5862803465236002,4.418314351192543,1954,1962,1958,9,9,9,0
1360,FALSE,NA,67.5,-0.031618118111130945,0.20816654084229588,0,0.4660335825233402,2.8208572467917152,3.0800625484866213,2726.866666666667,3248714.845454545,0.6609854404624418,7.677127343420448,1889,1933,1911,45,45,45,0,1,257.5,-0.05182571039045225,0.2820959028376861,0,0.9954390740810264,2.3513645454443126,2.691686892675333,3088.1304347826085,2475107.7549407114,0.509449827938207,7.979376589300913,1889,1911,1900,23,23,23,0
1360,FALSE,NA,67.5,-0.031618118111130945,0.20816654084229588,0,0.4660335825233402,2.8208572467917152,3.0800625484866213,2726.866666666667,3248714.845454545,0.6609854404624418,7.677127343420448,1889,1933,1911,45,45,45,0,2,67.5,-0.07462107483733874,0.2879621756597114,0,2.568655022086809,2.4307492428642776,2.5368241311985313,2410.782608695652,3830509.3596837944,0.8118395673721239,7.483949380391379,1911,1933,1922,23,23,23,0
1534,FALSE,NA,13427,-0.05970616207548765,0.2083920590959817,0,0.14581430534930134,3.0043287491186215,3.1101071568075986,168988.5185185185,28736767472.7208,1.003140485396117,11.805746808181045,1931,1957,1944,27,27,27,0,1,13427,-0.17800662018849994,0.3969073917016454,0,2.140905607726271,1.6448304394272013,2.550591337277118,228984.85714285713,43904375989.05495,0.9150548795230997,12.079599238047493,1931,1944,1937.5,14,14,14,0
1534,FALSE,NA,13427,-0.05970616207548765,0.2083920590959817,0,0.14581430534930134,3.0043287491186215,3.1101071568075986,168988.5185185185,28736767472.7208,1.003140485396117,11.805746808181045,1931,1957,1944,27,27,27,0,2,13427,0.03294512651074183,0.3851927829980391,0,0.41523760780485186,1.5881680039792923,1.9984822102633177,98839.71428571429,5947344032.065934,0.7802433025562296,11.446029261497436,1944,1957,1950.5,14,14,14,0
1535,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1535,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1648,FALSE,NA,46210,0.024568444598497965,0.21825612072873082,0,-1.1597877691232474,2.2577612392393815,2.661818751106726,139808,719873200,0.19190928163956428,12.124127430768013,1949,1957,1953,9,9,9,0,1,46210,-0.0955650656034508,NA,NA,NA,NA,NA,125980,393674904,0.15749517781724148,12.050536012660785,1949,1953,1951,5,5,5,0
1648,FALSE,NA,46210,0.024568444598497965,0.21825612072873082,0,-1.1597877691232474,2.2577612392393815,2.661818751106726,139808,719873200,0.19190928163956428,12.124127430768013,1949,1957,1953,9,9,9,0,2,46210,0.12563440119727476,NA,NA,NA,NA,NA,144158.4,1344802676.8,0.25438372878702065,12.140806121228122,1953,1957,1955,5,5,5,0
1669,FALSE,NA,18,-0.004581964497069726,0.2881411786815509,0,2.0922268623640425,2.8457048537623884,2.918149293116561,88.56666666666666,1153.3574712643679,0.3834525824205559,4.618202345160146,1948,1977,1962.5,30,30,30,0,1,18,-0.013190398611805498,0.38953396864708995,0,3.0938747513379283,1.5257085371726093,2.284361315192787,93,1116.2857142857142,0.359256583011057,4.661603406580741,1948,1962,1955,15,15,15,0
1669,FALSE,NA,18,-0.004581964497069726,0.2881411786815509,0,2.0922268623640425,2.8457048537623884,2.918149293116561,88.56666666666666,1153.3574712643679,0.3834525824205559,4.618202345160146,1948,1977,1962.5,30,30,30,0,2,21,0.01864504628525864,0.405116114756529,1,2.1984404692931583,1.4158531717968756,2.6480180663127313,84.13333333333334,1230.695238095238,0.4169722606803612,4.606703894240003,1963,1977,1970,15,15,15,0
1700,FALSE,NA,28,-0.043065144312770975,0.19232991304033822,0,0.4896896511935526,2.112725383000981,2.597228839990378,162.72413793103448,3989.6354679802957,0.38816344052474694,5.191681240184798,1963,1991,1977,29,29,29,0,1,70.5,-0.0039211118637931435,0.31109318759167043,0,1.9369232697064225,1.8834707153866024,2.5293144752071153,207.73333333333332,1959.4952380952382,0.21309139684205727,5.616255086821324,1963,1977,1970,15,15,15,0
1700,FALSE,NA,28,-0.043065144312770975,0.19232991304033822,0,0.4896896511935526,2.112725383000981,2.597228839990378,162.72413793103448,3989.6354679802957,0.38816344052474694,5.191681240184798,1963,1991,1977,29,29,29,0,2,28,-0.0764140120748745,0.2875677398620868,0,1.3502305469866265,2.6781527827321248,2.926202233803192,116.33333333333333,1574.095238095238,0.34104472005655945,4.934124817556486,1977,1991,1984,15,15,15,0
1847,FALSE,NA,175,-0.20257754750038304,0.3653764310697539,0,2.346463071209412,1.920920988079612,2.918262568220203,68096.30769230769,1123912393.897436,0.49231454396941,10.765583384858294,1970,1982,1976,13,13,13,0,1,22600,-0.041697721658092074,0.24064536834854502,0,-1.4581761337032768,2.51236622476098,3,82543,624078643.3333334,0.3026491170719687,11.538202281069792,1970,1976,1973,7,7,7,0
1847,FALSE,NA,175,-0.20257754750038304,0.3653764310697539,0,2.346463071209412,1.920920988079612,2.918262568220203,68096.30769230769,1123912393.897436,0.49231454396941,10.765583384858294,1970,1982,1976,13,13,13,0,2,175,-0.5188095774514593,0.3001334120650442,0,1.1346426681361435,2.7023764475930414,3,55921.57142857143,1249481073.952381,0.6320995399802781,10.331641963228417,1976,1982,1979,7,7,7,0
1853,FALSE,NA,4419,-0.00488639192602278,0.4034608646191114,0,5.075516730029709,1.4363372221509951,2.388361546935986,59630.230769230766,2002902969.8589745,0.7505220656284521,10.848965289456716,1970,1982,1976,13,13,13,0,1,8392.5,-0.14243417467026434,0.24064536834854497,0,-1.4581761337032768,2.51236622476098,3,49508.28571428572,642051091.9047619,0.5118078065383148,10.879724809522216,1970,1976,1973,7,7,7,0
