ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6155,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6155,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6232,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6232,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6237,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6237,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6361,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6361,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6377,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6377,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6457,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6457,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6467,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6467,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6479,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6479,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6513,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6513,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6556,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.24171702281672586,0,0.44226784182419415,3.0330880348362235,3.096384477987719,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-1.799016852455093e-4,0.38510570315365744,0,0.9424900176826191,1.3749320171173225,2.2953963867217277,282.87671661376953,0.1804978031538088,0.0015018921860489327,6.049490246126782,1970,1981,1975.5,12,12,12,0
6556,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.24171702281672586,0,0.44226784182419415,3.0330880348362235,3.096384477987719,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,2.514613588000609e-4,0.4047312993945312,1,3.163893945419091,1.8113455188531264,3.011830430889161,282.9575703938802,0.42090617769369576,0.0022928272373398313,6.049643860098242,1982,1993,1987.5,12,12,12,0
6599,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6599,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6613,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6613,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6631,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6631,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6650,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.399436567510973,0,2.7955452852527434,1.9075867930271209,2.749736067738943,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,8.756894892064279e-5,0.24064536834853498,0,-1.458176133704205,2.5123662247605805,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,6.0521071612354795,1952,1958,1955,7,7,7,0
6650,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.399436567510973,0,2.7955452852527434,1.9075867930271209,2.749736067738943,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.0010313598637809774,0.30619576433475254,0,1.4980922920866964,2.5568478188553607,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,6.051620805948742,1959,1965,1962,7,7,7,0
6688,FALSE,NA,135.458251953125,1.0041024555308876e-5,0.3136021750335833,0,1.2096239637802597,2.019651922879882,2.1600971228685006,272.66016540527346,0.7301778263069297,0.003133954062925706,6.011555288926389,1963,1982,1972.5,20,20,20,0,1,135.458251953125,2.898358501515078e-4,0.30742926007421956,0,0.4404140810534377,2.8742013572573377,3.0628291959598326,272.5919555664062,0.6938533956391943,0.0030557711317272373,6.011388348593047,1963,1972,1967.5,10,10,10,0
6688,FALSE,NA,135.458251953125,1.0041024555308876e-5,0.3136021750335833,0,1.2096239637802597,2.019651922879882,2.1600971228685006,272.66016540527346,0.7301778263069297,0.003133954062925706,6.011555288926389,1963,1982,1972.5,20,20,20,0,2,135.77857971191406,-5.116089861999468e-4,0.3062903855262999,0,0.4393997137598136,2.2266979325808904,2.6152105314457925,272.72837524414064,0.8372940551903513,0.0033551247957954405,6.012506683132468,1973,1982,1977.5,10,10,10,0
6708,FALSE,NA,139.24900817871094,4.128055801607597e-4,0.39054351779835866,1,3.021690462113989,1.9917494045732191,2.903601345000862,280.12203725179035,0.6637311023166121,0.0029083643219641577,6.038754347296364,1954,1965,1959.5,12,12,12,0,1,139.24900817871094,0.0011665406243201975,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,279.77940368652344,0.860966746788472,0.0033164805052062324,6.037936683104778,1954,1959,1956.5,6,6,6,0
6708,FALSE,NA,139.24900817871094,4.128055801607597e-4,0.39054351779835866,1,3.021690462113989,1.9917494045732191,2.903601345000862,280.12203725179035,0.6637311023166121,0.0029083643219641577,6.038754347296364,1954,1965,1959.5,12,12,12,0,2,139.93699645996094,-3.125274637252233e-4,0.31859294158449186,0,NA,2.9999999999999996,3,280.4646708170573,0.3174870541940133,0.0020090227199576773,6.041209856741127,1960,1965,1962.5,6,6,6,0
6736,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.37918923341568306,0,2.8293788024848814,2.1141463383357477,2.8711184662724203,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,4.237588854408251e-4,0.29468199754833874,0,-0.6697316892443257,2.568360779387,2.7169530119626057,284.14001083374023,1.1389609469998894,0.0037559692139054347,6.053161626577267,1969,1976,1972.5,8,8,8,0
6736,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.37918923341568306,0,2.8293788024848814,2.1141463383357477,2.8711184662724203,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-4.698027660635947e-4,0.26161957332514696,0,-1.646333062837015,2.37683207190032,2.5507500720122325,285.182674407959,1.0938811766349577,0.0036674308770172897,6.0560547254203785,1977,1984,1980.5,8,8,8,0
6739,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.37918923341568306,0,2.8293788024848814,2.1141463383357477,2.8711184662724203,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,4.237588854408251e-4,0.29468199754833874,0,-0.6697316892443257,2.568360779387,2.7169530119626057,284.14001083374023,1.1389609469998894,0.0037559692139054347,6.053161626577267,1969,1976,1972.5,8,8,8,0
6739,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.37918923341568306,0,2.8293788024848814,2.1141463383357477,2.8711184662724203,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-4.698027660635947e-4,0.26161957332514696,0,-1.646333062837015,2.37683207190032,2.5507500720122325,285.182674407959,1.0938811766349577,0.0036674308770172897,6.0560547254203785,1977,1984,1980.5,8,8,8,0
6821,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2305867143865894,0,-0.7296628600898827,2.8490757381338914,3.0424551074876893,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6821,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.2505155633081371,0,-0.32022694685737024,2.7609946676430255,2.8912061634172783,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6834,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2305867143865894,0,-0.7296628600898827,2.8490757381338914,3.0424551074876893,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6834,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.2505155633081371,0,-0.32022694685737024,2.7609946676430255,2.8912061634172783,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6839,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2305867143865894,0,-0.7296628600898827,2.8490757381338914,3.0424551074876893,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6839,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.2505155633081371,0,-0.32022694685737024,2.7609946676430255,2.8912061634172783,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6843,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,1,140.88958740234375,1.2978977994671702e-4,0.2305867143865894,0,-0.7296628600898827,2.8490757381338914,3.0424551074876893,282.87694973415796,0.6310576394769467,0.0028082576714796442,6.049181121744497,1981,1989,1985,9,9,9,0
6843,FALSE,NA,140.88958740234375,1.4358018212669519e-4,0.32832698852609776,0,1.9191183034237294,2.331600456421222,2.7550290906056185,283.09186868106616,0.5779837390805102,0.002685532514747825,6.049688204856186,1981,1997,1989,17,17,17,0,2,141.0083465576172,-2.9774701853759735e-4,0.2505155633081371,0,-0.32022694685737024,2.7609946676430255,2.8912061634172783,283.41671413845484,0.4765796299195952,0.002435803662891481,6.05073427776189,1989,1997,1993,9,9,9,0
6887,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6887,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6908,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6908,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
6914,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-2.730624271684387e-5,0.3481404964158898,0,3.8115294610511423,1.9078540869512604,2.540995969572392,280.4371572641226,0.3319590706617022,0.002054502688623251,6.040893982876131,1967,1979,1973,13,13,13,0
6914,FALSE,NA,139.5714874267578,4.1195579019559046e-5,0.23701723995335294,0,0.03668248348181196,2.461565751803184,2.8221237109835395,280.45186204176684,0.5130154269245955,0.0025539176215938274,6.040308905788201,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,3.1075673815445426e-4,0.3297716702513296,0,2.2656202041683957,2.282614966025466,2.8916147684772953,280.46656681941107,0.7363545693791448,0.003059584095751051,6.040343386203709,1980,1992,1986,13,13,13,0
7032,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7032,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7039,FALSE,NA,141.0982666015625,-1.6806858793893295e-4,0.3326385773998568,0,1.7004922322054363,2.451390995076965,2.9638247983475847,283.581060072955,0.46959958158378656,0.0024164990514274226,6.051333132852679,1948,1964,1956,17,17,17,0,1,141.3348388671875,-5.927066604381803e-4,0.20460187981769165,0,-1.6037984541557067,2.3150266965480304,2.8775599115163715,283.5780097113715,0.25961406873021686,0.0017967661688401556,6.051883446582198,1948,1956,1952,9,9,9,0
7039,FALSE,NA,141.0982666015625,-1.6806858793893295e-4,0.3326385773998568,0,1.7004922322054363,2.451390995076965,2.9638247983475847,283.581060072955,0.46959958158378656,0.0024164990514274226,6.051333132852679,1948,1964,1956,17,17,17,0,2,141.0982666015625,-3.4707295803186133e-4,0.2068715744595323,0,-2.5725943629500203,1.9748597952292306,2.2950029165364865,283.4828457302517,0.7725500332760729,0.0031005341849649347,6.0511011598376605,1956,1964,1960,9,9,9,0
8211,FALSE,NA,141.01974487304688,1.0741249194102852e-5,0.2796680193070171,0,2.089642689221993,2.622796153045636,2.6344148760452457,282.8577381480824,0.25906467309536096,0.0017994344608105205,6.049443770172821,1969,1990,1979.5,22,22,22,0,1,141.02734375,-6.72242815817481e-5,0.2728243249686698,0,0.4779291353426,3.032363820789789,3.138536099120551,282.8891296386719,0.16346762739121914,0.0014292217612593178,6.049536025475135,1969,1979,1974,11,11,11,0
8211,FALSE,NA,141.01974487304688,1.0741249194102852e-5,0.2796680193070171,0,2.089642689221993,2.622796153045636,2.6344148760452457,282.8577381480824,0.25906467309536096,0.0017994344608105205,6.049443770172821,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,2.764403508691003e-4,0.2782681523462104,0,0.5697050844236818,3.0053357155633855,3.1345057799476566,282.8263466574929,0.378400249609893,0.002174982883055243,6.0493694404568545,1980,1990,1985,11,11,11,0
8327,FALSE,NA,141.2069854736328,-9.625084500723658e-5,0.3183237169735135,0,1.532879816809333,2.4011432064853033,2.8731782839742053,283.1070825913373,0.1434478836462778,0.0013378158537383094,6.050473532548662,1972,1988,1980,17,17,17,0,1,141.33987426757813,-8.812090574061847e-5,0.20769304325938168,0,-1.561812419864575,2.247722430697619,2.480536428314855,283.2013888888889,0.06523325514151818,9.018600438000236e-4,6.051009044267452,1972,1980,1976,9,9,9,0
8327,FALSE,NA,141.2069854736328,-9.625084500723658e-5,0.3183237169735135,0,1.532879816809333,2.4011432064853033,2.8731782839742053,283.1070825913373,0.1434478836462778,0.0013378158537383094,6.050473532548662,1972,1988,1980,17,17,17,0,2,141.2069854736328,-1.8176811885835717e-4,0.23104508941760413,0,-1.1252863708129788,2.37931799691029,2.6471800891729296,283.0201246473524,0.20369696293750572,0.0015946851830630367,6.050268445828083,1980,1988,1984,9,9,9,0
8362,FALSE,NA,141.24740600585938,-1.0962235267522775e-4,0.27314359209573325,0,0.8629194159970724,2.9661468359355103,3.0219533055884367,283.5400955200195,0.2499932389191695,0.0017633951838679348,6.0515883890166355,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,1.1099233894528766e-4,0.307352152642512,0,0.4960126650507809,2.9506042988338095,3.113422918909213,283.7519287109375,0.07213585219449467,9.465351824733783e-4,6.053151169399307,1969,1978,1973.5,10,10,10,0
8362,FALSE,NA,141.24740600585938,-1.0962235267522775e-4,0.27314359209573325,0,0.8629194159970724,2.9661468359355103,3.0219533055884367,283.5400955200195,0.2499932389191695,0.0017633951838679348,6.0515883890166355,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-8.807250963141424e-5,0.3074795272573865,0,0.16324474786350185,2.670452924792446,2.8683889952327184,283.32826232910156,0.3559092060248885,0.002105618621760585,6.051089354217279,1979,1988,1983.5,10,10,10,0
8390,FALSE,NA,140.8773651123047,2.769770211807609e-5,0.24943279892167927,0,1.7511385057473292,2.467837853187995,2.581155367645425,282.58290932395244,0.2095821080225403,0.0016200604134269483,6.048459148970283,1969,1990,1979.5,22,22,22,0,1,141.02175903320313,-5.6483783153758824e-5,0.25699032386244675,0,0.11071628249019419,2.7546161118948445,2.907067755809027,282.56789328835225,0.05638611225241964,8.403559165691574e-4,6.04876504260601,1969,1979,1974,11,11,11,0
8390,FALSE,NA,140.8773651123047,2.769770211807609e-5,0.24943279892167927,0,1.7511385057473292,2.467837853187995,2.581155367645425,282.58290932395244,0.2095821080225403,0.0016200604134269483,6.048459148970283,1969,1990,1979.5,22,22,22,0,2,140.8773651123047,2.220207518510219e-4,0.2624847767391445,0,0.2660342155080868,2.90393115048841,3.0369894392984165,282.59792535955256,0.3832402556795966,0.0021906176948378493,6.048494195151202,1980,1990,1985,11,11,11,0
8405,FALSE,NA,140.8773651123047,2.769770211807609e-5,0.24943279892167927,0,1.7511385057473292,2.467837853187995,2.581155367645425,282.58290932395244,0.2095821080225403,0.0016200604134269483,6.048459148970283,1969,1990,1979.5,22,22,22,0,1,141.02175903320313,-5.6483783153758824e-5,0.25699032386244675,0,0.11071628249019419,2.7546161118948445,2.907067755809027,282.56789328835225,0.05638611225241964,8.403559165691574e-4,6.04876504260601,1969,1979,1974,11,11,11,0
8405,FALSE,NA,140.8773651123047,2.769770211807609e-5,0.24943279892167927,0,1.7511385057473292,2.467837853187995,2.581155367645425,282.58290932395244,0.2095821080225403,0.0016200604134269483,6.048459148970283,1969,1990,1979.5,22,22,22,0,2,140.8773651123047,2.220207518510219e-4,0.2624847767391445,0,0.2660342155080868,2.90393115048841,3.0369894392984165,282.59792535955256,0.3832402556795966,0.0021906176948378493,6.048494195151202,1980,1990,1985,11,11,11,0
8425,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,1,141.6013641357422,-1.316774901081304e-4,0.30627404280219817,0,0.21534207987492227,2.0737986201885086,2.4550883465759914,283.8287872314453,0.07420961725422077,9.597843282502785e-4,6.053100593340592,1971,1980,1975.5,10,10,10,0
8425,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,2,141.4696502685547,3.1764480868262294e-4,0.3063876080117668,0,-0.0023385385664682133,2.004736290425667,2.3708094861392772,283.7534942626953,0.43509751377213335,0.002324620602417623,6.052612994444097,1981,1990,1985.5,10,10,10,0
8426,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,1,141.6013641357422,-1.316774901081304e-4,0.30627404280219817,0,0.21534207987492227,2.0737986201885086,2.4550883465759914,283.8287872314453,0.07420961725422077,9.597843282502785e-4,6.053100593340592,1971,1980,1975.5,10,10,10,0
8426,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,2,141.4696502685547,3.1764480868262294e-4,0.3063876080117668,0,-0.0023385385664682133,2.004736290425667,2.3708094861392772,283.7534942626953,0.43509751377213335,0.002324620602417623,6.052612994444097,1981,1990,1985.5,10,10,10,0
8442,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,1,141.6013641357422,-1.316774901081304e-4,0.30627404280219817,0,0.21534207987492227,2.0737986201885086,2.4550883465759914,283.8287872314453,0.07420961725422077,9.597843282502785e-4,6.053100593340592,1971,1980,1975.5,10,10,10,0
