ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
9349,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9349,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9368,FALSE,NA,137.187255859375,1.370714205547279e-6,0.2625524256505776,0,0.2599416684381372,2.9047410356007526,3.0364721330391125,275.84908780184657,0.713402487422255,0.0030619335223202766,5.619849667310654,0.0036252015298079187,1977,1987,1982,11,11,11,0,1,137.70169067382813,-2.965930608495152e-7,0.3461703998251945,0,1.0239476687337354,2.7545911432828527,3,276.0314534505208,0.24504048290352026,0.0017933305529551447,5.62051348097817,0.0036227852571044748,1977,1982,1979.5,6,6,6,0
9368,FALSE,NA,137.187255859375,1.370714205547279e-6,0.2625524256505776,0,0.2599416684381372,2.9047410356007526,3.0364721330391125,275.84908780184657,0.713402487422255,0.0030619335223202766,5.619849667310654,0.0036252015298079187,1977,1987,1982,11,11,11,0,2,137.187255859375,6.22862118322423e-6,0.34617039982519443,0,1.0239476687337354,2.754591143282853,3,275.79615275065106,1.2591096854458252,0.004068586733855541,5.6196551133301575,0.0036259164618023827,1982,1987,1984.5,6,6,6,0
9386,FALSE,NA,140.44146728515625,2.7725552722418104e-7,0.26648226920657764,0,0.3508855097293261,2.9829585359220894,3.096419021632564,282.533427845348,0.8323256118731065,0.0032290650256583,5.643792126229739,0.003539437815307234,1966,1976,1971,11,11,11,0,1,140.44146728515625,1.1702203931037541e-6,0.31859294158449186,0,NA,2.9999999999999996,3,282.62836201985675,0.7680074454906086,0.0031007515796268727,5.644128807964067,0.0035382437968092366,1966,1971,1968.5,6,6,6,0
9386,FALSE,NA,140.44146728515625,2.7725552722418104e-7,0.26648226920657764,0,0.3508855097293261,2.9829585359220894,3.096419021632564,282.533427845348,0.8323256118731065,0.0032290650256583,5.643792126229739,0.003539437815307234,1966,1976,1971,11,11,11,0,2,140.59078979492188,-4.044292119746424e-7,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,282.53789774576825,0.9569492300661901,0.0034623242636544313,5.643807695863613,0.0035393835809642287,1971,1976,1973.5,6,6,6,0
9387,FALSE,NA,140.44146728515625,2.7725552722418104e-7,0.26648226920657764,0,0.3508855097293261,2.9829585359220894,3.096419021632564,282.533427845348,0.8323256118731065,0.0032290650256583,5.643792126229739,0.003539437815307234,1966,1976,1971,11,11,11,0,1,140.44146728515625,1.1702203931037541e-6,0.31859294158449186,0,NA,2.9999999999999996,3,282.62836201985675,0.7680074454906086,0.0031007515796268727,5.644128807964067,0.0035382437968092366,1966,1971,1968.5,6,6,6,0
9387,FALSE,NA,140.44146728515625,2.7725552722418104e-7,0.26648226920657764,0,0.3508855097293261,2.9829585359220894,3.096419021632564,282.533427845348,0.8323256118731065,0.0032290650256583,5.643792126229739,0.003539437815307234,1966,1976,1971,11,11,11,0,2,140.59078979492188,-4.044292119746424e-7,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,282.53789774576825,0.9569492300661901,0.0034623242636544313,5.643807695863613,0.0035393835809642287,1971,1976,1973.5,6,6,6,0
9392,FALSE,NA,139.32106018066406,-9.179213782274097e-7,0.356822014393193,0,4.016617485200689,2.0035291330468725,2.185356288585711,280.49596732003346,1.1083204839173908,0.0037532375975011397,5.636552805848515,0.0035651602984748633,1980,1993,1986.5,14,14,14,0,1,139.51724243164063,5.382610553838649e-7,0.24064536834854497,0,-1.4581761337033006,2.51236622476098,3,280.23106166294644,0.8004515251322162,0.0031926495239591466,5.635610114166409,0.003568514969148349,1980,1986,1983,7,7,7,0
9392,FALSE,NA,139.32106018066406,-9.179213782274097e-7,0.356822014393193,0,4.016617485200689,2.0035291330468725,2.185356288585711,280.49596732003346,1.1083204839173908,0.0037532375975011397,5.636552805848515,0.0035651602984748633,1980,1993,1986.5,14,14,14,0,2,139.32106018066406,-2.125698574882016e-6,0.23509080452252235,0,-1.9227809895382906,2.315299945249773,3,280.7608729771205,1.4371678399897756,0.004269894660938889,5.637495497530622,0.0035618056278013776,1987,1993,1990,7,7,7,0
9756,FALSE,NA,140.88958740234375,-1.9082440697884575e-6,0.4340396096020053,1,4.375126950067798,1.4671349563525837,2.7115480855514456,283.1241226196289,0.6883092722643844,0.0029303192392165067,5.645881458954753,0.003532047606042341,1984,1995,1989.5,12,12,12,0,1,140.88958740234375,-4.092254483122304e-6,0.31859294158449186,0,NA,2.9999999999999996,3,282.7249704996745,0.8651769021215538,0.003289942372443541,5.644470083400755,0.0035370381555743097,1984,1989,1986.5,6,6,6,0
9756,FALSE,NA,140.88958740234375,-1.9082440697884575e-6,0.4340396096020053,1,4.375126950067798,1.4671349563525837,2.7115480855514456,283.1241226196289,0.6883092722643844,0.0029303192392165067,5.645881458954753,0.003532047606042341,1984,1995,1989.5,12,12,12,0,2,141.41433715820313,-1.2345523070962506e-6,0.2730052698095464,0,-1.712142320687196,2.3630833748000053,3,283.5232747395833,0.26672970118621986,0.0018215746459386865,5.64729283450875,0.0035270570565103716,1990,1995,1992.5,6,6,6,0
9778,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9778,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9781,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9781,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9786,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9786,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9790,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9790,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9828,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9828,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9834,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9834,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9846,FALSE,NA,135.42483520507813,-2.341149440544932e-7,0.39946833332393944,0,4.017711345003797,1.411667293501521,2.733949595806904,272.17020827073316,1.252456306408231,0.004111882598624932,5.606419845680256,0.00367422861897209,1968,1980,1974,13,13,13,0,1,135.42483520507813,-6.800011844589064e-6,0.23339227878873114,0,-2.117260219682876,2.245626599691099,3,272.34583827427457,1.9050287995043964,0.0050679232546761415,5.60706172670524,0.0036718827347925432,1968,1974,1971,7,7,7,0
9846,FALSE,NA,135.42483520507813,-2.341149440544932e-7,0.39946833332393944,0,4.017711345003797,1.411667293501521,2.733949595806904,272.17020827073316,1.252456306408231,0.004111882598624932,5.606419845680256,0.00367422861897209,1968,1980,1974,13,13,13,0,2,135.47532653808594,4.66125923515388e-6,0.3001334120650394,0,1.1346426681360233,2.70237644759312,3,272.28270176478793,1.2270900721528701,0.0040683487046104866,5.60683378965798,0.0036727054087566527,1974,1980,1977,7,7,7,0
9859,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9859,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9888,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9888,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9892,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9892,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9906,FALSE,NA,134.87249755859375,-1.2272108573592252e-7,0.3199875400259665,0,2.3212571925877525,2.7247779215010355,2.8292491227550616,270.95743971604566,0.3874187272844406,0.0022971493136059703,5.601959220577613,0.0036906352560143363,1952,1977,1964.5,26,26,26,0,1,134.9394073486328,-1.2351741807447548e-6,0.3905787336009188,0,3.7339751806665737,1.5742916020037678,2.5862987885604336,270.9789053109976,0.41436375555797267,0.0023755019776255807,5.602038370898608,0.003690343404082816,1952,1964,1958,13,13,13,0
9906,FALSE,NA,134.87249755859375,-1.2272108573592252e-7,0.3199875400259665,0,2.3212571925877525,2.7247779215010355,2.8292491227550616,270.95743971604566,0.3874187272844406,0.0022971493136059703,5.601959220577613,0.0036906352560143363,1952,1977,1964.5,26,26,26,0,2,134.87249755859375,-2.1982766045343325e-8,0.346012826721243,0,2.6724966065143496,1.7983861638894985,2.8106023012481565,270.93597412109375,0.3917602541235586,0.0023101677302905703,5.601880070256617,0.003690927107945857,1965,1977,1971,13,13,13,0
9922,FALSE,NA,137.187255859375,1.373115370570054e-7,0.3043894466660655,0,2.0281732884750654,2.5998250633245683,2.8855935493252263,276.57165045487255,1.478268959690212,0.004396115229889412,5.622460766358767,0.0036157657817108215,1973,1991,1982,19,19,19,0,1,137.70169067382813,2.921152734728632e-6,0.3067463217856246,0,0.01959369693906108,2.009305556373444,2.3767629134347104,276.6036315917969,1.1345759977483088,0.00385087053556967,5.6225788876034795,0.0036153296470639892,1973,1982,1977.5,10,10,10,0
9922,FALSE,NA,137.187255859375,1.373115370570054e-7,0.3043894466660655,0,2.0281732884750654,2.5998250633245683,2.8855935493252263,276.57165045487255,1.478268959690212,0.004396115229889412,5.622460766358767,0.0036157657817108215,1973,1991,1982,19,19,19,0,2,137.187255859375,-2.4061128485094214e-6,0.3060741862064354,0,0.5624233464618292,2.4344476237737687,2.7876376703558137,276.5450714111328,1.8203647965461844,0.0048788031016413005,5.622363091021455,0.003616124686741975,1982,1991,1986.5,10,10,10,0
9988,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9988,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10010,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10010,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10024,FALSE,NA,134.01966857910156,-1.8063904084340475e-6,0.28473918993825864,0,0.668271914455411,2.8786208789880696,3.0821311256141866,270.93680087002843,1.9614626969126139,0.005169184436487327,5.6018734111469355,0.003690987631616941,1973,1983,1978,11,11,11,0,1,134.01966857910156,-2.0233204429921144e-6,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,270.7688700358073,3.0046466803799072,0.006401739126848332,5.601248462607782,0.0036933133165562297,1973,1978,1975.5,6,6,6,0
10024,FALSE,NA,134.01966857910156,-1.8063904084340475e-6,0.28473918993825864,0,0.668271914455411,2.8786208789880696,3.0821311256141866,270.93680087002843,1.9614626969126139,0.005169184436487327,5.6018734111469355,0.003690987631616941,1973,1983,1978,11,11,11,0,2,134.897216796875,-2.79250661473595e-6,0.3494682873438959,0,1.1890555523054485,2.6909970209434695,3,271.3232167561849,1.0489542798760036,0.0037747771921616607,5.603304850283501,0.003685684918461725,1978,1983,1980.5,6,6,6,0
10096,FALSE,NA,141.32589721679688,4.070126297697196e-10,0.19515236862907537,0,-0.3146406680346764,2.6324670490022872,2.900077760285132,283.44391930621606,0.18894175623024523,0.001533546077082161,5.647013163838318,0.003528042691780622,1967,1989,1978,23,23,23,0,1,141.6135711669922,-2.0641131145053563e-7,0.4042512033638144,0,3.5274538313638524,1.6399293062507332,2.4430365896664363,283.50228627522785,0.031105080866395976,6.220984249876916e-4,5.647220010230329,0.0035273096660491895,1967,1978,1972.5,12,12,12,0
10096,FALSE,NA,141.32589721679688,4.070126297697196e-10,0.19515236862907537,0,-0.3146406680346764,2.6324670490022872,2.900077760285132,283.44391930621606,0.18894175623024523,0.001533546077082161,5.647013163838318,0.003528042691780622,1967,1989,1978,23,23,23,0,2,141.32589721679688,-4.875918685593037e-7,0.4381841341501446,1,3.623321387674241,1.3744649696213318,2.6959208862915456,283.3819758097331,0.33904366660157614,0.002054733937249311,5.6467937920662585,0.0035288195804661993,1978,1989,1983.5,12,12,12,0
10134,FALSE,NA,139.5114288330078,-1.779505657455796e-7,0.2690506330770228,1,1.8192980136397405,2.467063532463269,2.6601545977808936,280.58103724888394,0.7770332285257243,0.0031416766133341135,5.636857825121509,0.003564066673665491,1945,1972,1958.5,28,28,28,0,1,139.6647491455078,5.273387303928277e-8,0.4224705864380127,0,4.378356178225888,1.5711166776993455,2.081296809157522,280.4153943743025,0.42585224007860156,0.002327167354440131,5.636269539743955,0.0035661559664666564,1945,1958,1951.5,14,14,14,0
10134,FALSE,NA,139.5114288330078,-1.779505657455796e-7,0.2690506330770228,1,1.8192980136397405,2.467063532463269,2.6601545977808936,280.58103724888394,0.7770332285257243,0.0031416766133341135,5.636857825121509,0.003564066673665491,1945,1972,1958.5,28,28,28,0,2,139.5114288330078,3.1819230459226726e-7,0.3614723976273231,0,1.4720037527157304,2.35027634746875,3.0218078428082187,280.7466801234654,1.1288897166141196,0.0037845228270815888,5.637446110499063,0.0035619773808643253,1959,1972,1965.5,14,14,14,0
20583,FALSE,NA,134.64358520507813,-1.9012505879709195e-7,0.2889130210672381,0,1.4625137225993798,2.1348299100914137,2.2902275544426245,271.1492146083287,0.6177181729482655,0.002898590325158641,5.6026652252502736,0.003688036143280871,1966,1993,1979.5,28,28,28,0,1,134.64358520507813,4.346745121967789e-8,0.3514111346328835,0,1.1517576741858224,2.0298437335000217,2.6524772966504133,271.14629908970426,0.8582432574469719,0.0034166580785200103,5.602653101774664,0.0036880859189335384,1966,1979,1972.5,14,14,14,0
20583,FALSE,NA,134.64358520507813,-1.9012505879709195e-7,0.2889130210672381,0,1.4625137225993798,2.1348299100914137,2.2902275544426245,271.1492146083287,0.6177181729482655,0.002898590325158641,5.6026652252502736,0.003688036143280871,1966,1993,1979.5,28,28,28,0,2,135.11595153808594,-1.527434284184698e-6,0.33359053928832494,0,1.4671037375546987,2.1611932951102513,2.8082950192136504,271.1521301269531,0.42469156275574976,0.0024033874884623507,5.602677348725882,0.003687986367628204,1980,1993,1986.5,14,14,14,0
20633,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20633,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20638,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20638,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
95,FALSE,NA,139.53369140625,-2.853707507786667e-7,0.3214396449434369,0,1.389170833826913,2.3657048277280923,2.6521304940355463,280.879342397054,0.57015722807652,0.0026882986720949617,5.637921724356765,0.0035602722771097104,1957,1980,1968.5,24,24,24,0,1,139.91392517089844,3.0031836308528507e-7,0.3712681515184211,0,1.810193703785339,1.9675627655836048,2.7507358485272713,280.8422571818034,0.3738493280076055,0.0021771374445448107,5.637790976119334,0.003560733193522968,1957,1968,1962.5,12,12,12,0
95,FALSE,NA,139.53369140625,-2.853707507786667e-7,0.3214396449434369,0,1.389170833826913,2.3657048277280923,2.6521304940355463,280.879342397054,0.57015722807652,0.0026882986720949617,5.637921724356765,0.0035602722771097104,1957,1980,1968.5,24,24,24,0,2,139.53369140625,-2.131118362290574e-6,0.40006383648680405,0,3.289519575161362,1.6290916888592621,2.8594859856115638,280.9164276123047,0.8152969201010737,0.003214258225470326,5.638052472594197,0.0035598113606964523,1969,1980,1974.5,12,12,12,0
99,FALSE,NA,132.3590850830078,1.273959066452556e-7,0.24677494114369178,0,1.636999233618238,2.849501288198647,3.027277361841422,267.14817979600696,0.7940401628907222,0.0033355619836238993,5.587798007454014,0.0037432819444701572,1919,1981,1950,63,63,63,0,1,133.119140625,-1.5646394025694105e-7,0.24454060862838833,1,1.316422940352341,2.2058619169648477,2.487432400407047,267.39067935943604,0.6171811640463514,0.0029380559842397463,5.588706627575862,0.0037398773997309605,1919,1950,1934.5,32,32,32,0
99,FALSE,NA,132.3590850830078,1.273959066452556e-7,0.24677494114369178,0,1.636999233618238,2.849501288198647,3.027277361841422,267.14817979600696,0.7940401628907222,0.0033355619836238993,5.587798007454014,0.0037432819444701572,1919,1981,1950,63,63,63,0,2,132.3590850830078,-1.0703607301137547e-7,0.2894004455466821,0,2.104680258616191,2.673941904907908,2.750437798602443,266.90624618530273,0.8497867379187336,0.003453792461010996,5.586891676929979,0.003746677277883037,1950,1981,1965.5,32,32,32,0
142,FALSE,NA,130.36534118652344,1.391949239690357e-7,0.23923792185909407,0,1.4922614927090825,3.17353886585953,3.2344658101855,262.47607803344727,0.6715408799664534,0.003122097773720536,5.570155173010986,0.0038099073867468762,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,6.271754778350205e-7,0.2910887607427765,0,2.467379663118526,2.668162191839168,2.7469655465194163,262.57566833496094,0.6229459558330153,0.003005873542420763,5.570534970905794,0.0038084589738226413,1934,1957,1945.5,24,24,24,0
142,FALSE,NA,130.36534118652344,1.391949239690357e-7,0.23923792185909407,0,1.4922614927090825,3.17353886585953,3.2344658101855,262.47607803344727,0.6715408799664534,0.003122097773720536,5.570155173010986,0.0038099073867468762,1934,1981,1957.5,48,48,48,0,2,130.36534118652344,-2.376295689277451e-7,0.3258790641493323,0,1.1423941981312022,2.1273920552550822,2.8726717814766523,262.3764877319336,0.7286343227302574,0.0032533433372926835,5.569775375116177,0.0038113557996711117,1958,1981,1969.5,24,24,24,0
158,FALSE,NA,130.36534118652344,8.083413407521178e-8,0.2283056133092965,0,0.8875259388304013,2.8583750185454613,2.9928145434708386,262.434176296658,0.671619683157916,0.0031227794736582563,5.569995525358896,0.0038105156555141924,1937,1981,1959,45,45,45,0,1,130.36534118652344,6.789126375262714e-7,0.2888625078916995,0,1.7643947598092455,2.220081644392406,2.5623683780043907,262.4242367951766,0.7100267971390969,0.003210949143397395,5.569957486664581,0.0038106612302412825,1937,1959,1948,23,23,23,0
158,FALSE,NA,130.36534118652344,8.083413407521178e-8,0.2283056133092965,0,0.8875259388304013,2.8583750185454613,2.9928145434708386,262.434176296658,0.671619683157916,0.0031227794736582563,5.569995525358896,0.0038105156555141924,1937,1981,1959,45,45,45,0,2,130.6066436767578,1.4781738564653147e-8,0.3319243369351565,0,1.5426605963113555,1.9740267803606106,2.6634392294969853,262.4480444866678,0.6332793478658901,0.0030321754103821365,5.570048738978724,0.003810311476759175,1959,1981,1970,23,23,23,0
170,FALSE,NA,136.45236206054688,3.7760821229119254e-7,0.33430243831525347,1,2.0472811167899945,1.6581589038497437,2.2124178510331474,273.59561639083057,0.18865892459360653,0.0015875577869006155,5.611649969945868,0.0036550380465960115,1963,1981,1972,19,19,19,0,1,136.6248779296875,-9.302046999402815e-7,0.3065430391915247,0,0.6215140281130803,2.6324256795888057,2.920923331335106,273.82688598632814,0.13496442722777527,0.001341632500743473,5.612495293727169,0.003651948260918623,1963,1972,1967.5,10,10,10,0
170,FALSE,NA,136.45236206054688,3.7760821229119254e-7,0.33430243831525347,1,2.0472811167899945,1.6581589038497437,2.2124178510331474,273.59561639083057,0.18865892459360653,0.0015875577869006155,5.611649969945868,0.0036550380465960115,1963,1981,1972,19,19,19,0,2,136.45236206054688,6.491075853772901e-7,0.3077278359689006,0,0.3824583867038808,2.798133135223801,3.000844257435306,273.43040161132814,0.20107657528585857,0.0016399625835005604,5.611045906845405,0.0036572466429843427,1972,1981,1976.5,10,10,10,0
211,FALSE,NA,135.98171997070313,1.802731307467523e-7,0.2799216328470927,0,1.081086418009769,2.734231325172498,2.840124696955749,272.6750895182292,0.13635976921234813,0.0013542463207978181,5.608280047031912,0.003667374909411521,1946,1981,1963.5,36,36,36,0,1,136.11058044433594,2.4821657572024387e-7,0.38000650943949704,0,1.7665895473057658,1.9174038397079953,2.54345710577706,272.80177137586804,0.1465133555915231,0.0014031090362545049,5.608744490055051,0.003665672157872089,1946,1963,1954.5,18,18,18,0
211,FALSE,NA,135.98171997070313,1.802731307467523e-7,0.2799216328470927,0,1.081086418009769,2.734231325172498,2.840124696955749,272.6750895182292,0.13635976921234813,0.0013542463207978181,5.608280047031912,0.003667374909411521,1946,1981,1963.5,36,36,36,0,2,135.98171997070313,5.863505312425879e-8,0.32120939274887844,0,1.5895233976419454,1.973872317908938,2.386349627236828,272.54840766059027,0.10024272514129776,0.0011616700250743366,5.607815604008773,0.0036690776609509526,1964,1981,1972.5,18,18,18,0
253,FALSE,NA,142.38856506347656,-9.757345409701873e-8,0.23961209996587018,0,0.8744036679493752,2.9727657106917764,3.002418437766025,286.00413195292157,0.3099242667068978,0.0019465048208305955,5.656004402596367,0.0034964659591769035,1934,1981,1957.5,48,48,48,0,1,142.38856506347656,2.327067653466179e-7,0.3261405909630763,0,1.9888103958029388,2.563523754083333,2.7280349522328406,285.8508237202962,0.30927166358763486,0.0019454972317709898,5.655468265545602,0.0034983408996488376,1934,1957,1945.5,24,24,24,0
253,FALSE,NA,142.38856506347656,-9.757345409701873e-8,0.23961209996587018,0,0.8744036679493752,2.9727657106917764,3.002418437766025,286.00413195292157,0.3099242667068978,0.0019465048208305955,5.656004402596367,0.0034964659591769035,1934,1981,1957.5,48,48,48,0,2,142.39418029785156,-7.52119369185722e-8,0.2871938717100322,0,1.2051095998639283,2.510540536533806,2.552503091043908,286.1574401855469,0.27500123441543267,0.0018325772019509982,5.656540539647131,0.00349459101870497,1958,1981,1969.5,24,24,24,0
257,FALSE,NA,141.1655731201172,4.986444799657442e-8,0.25140898009533236,0,0.7480430504184724,2.934850381397088,2.992223316563602,283.40112769085425,0.24515123131239544,0.0017470907543402387,5.646861813883422,0.003528578000771671,1936,1981,1958.5,46,46,46,0,1,141.1655731201172,-4.69635531448745e-8,0.32741425072420133,0,2.467053674257957,2.298064910056075,2.5287172652164984,283.45251597528875,0.325116659639764,0.002011589202798763,5.6470426822358855,0.0035279414103974137,1936,1958,1947,23,23,23,0
257,FALSE,NA,141.1655731201172,4.986444799657442e-8,0.25140898009533236,0,0.7480430504184724,2.934850381397088,2.992223316563602,283.40112769085425,0.24515123131239544,0.0017470907543402387,5.646861813883422,0.003528578000771671,1936,1981,1958.5,46,46,46,0,2,141.30889892578125,1.1368262839191149e-7,0.31984838206018473,0,1.395573818052382,2.4455589266212736,2.910290129540895,283.3497394064198,0.17080746051071308,0.0014585811624465179,5.646680945530959,0.003529214591145929,1959,1981,1970,23,23,23,0
340,FALSE,NA,135.75938415527344,7.747950831215924e-7,0.3077444026453659,0,0.3673283642391722,2.7810597617316253,2.9853078172737058,272.37257995605466,0.3275910125527945,0.002101370371856603,5.6071689211512,0.003671456114955957,1972,1981,1976.5,10,10,10,0,1,136.01341247558594,1.979900234166468e-6,NA,NA,NA,NA,NA,272.6269958496094,0.29220847999677063,0.0019827937879421938,5.6081029725702845,0.003668026868191088,1972,1976,1974,5,5,5,0
