ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
286,FALSE,NA,133.78756713867188,-3.52040485470498e-7,0.252708548592819,0,0.31088320562537347,2.8062366291380387,3.245078245388722,269.5629122295077,0.8022826609854561,0.0033227951164616913,5.999803432785552,1919,1981,1950,63,63,63,0,1,133.84771728515625,3.4187069143874946e-6,0.27044337278614167,0,0.06978285640908345,2.442671130228479,2.9383957289947498,269.5992660522461,0.7646870313873214,0.003243569118275567,6.00004281234301,1919,1950,1934.5,32,32,32,0
286,FALSE,NA,133.78756713867188,-3.52040485470498e-7,0.252708548592819,0,0.31088320562537347,2.8062366291380387,3.245078245388722,269.5629122295077,0.8022826609854561,0.0033227951164616913,5.999803432785552,1919,1981,1950,63,63,63,0,2,133.78756713867188,3.0065858821386627e-5,0.2714865554848421,0,0.5100165511760832,3.1329392851001203,3.2748474789818434,269.54579162597656,0.8504306720870156,0.003421266476917183,5.999760878749252,1950,1981,1965.5,32,32,32,0
310,FALSE,NA,129.8536834716797,-1.8971604849279225e-5,0.25644995180658836,0,0.47051088422393966,2.971647947377921,3.062296112949189,262.57775830465647,1.4788316977508384,0.004631284271168494,5.972357125730627,1919,1981,1950,63,63,63,0,1,130.5419464111328,1.2098514808958269e-4,0.27197904093494407,0,0.48035043298009483,3.220468915782543,3.388750751592477,262.80598068237305,1.084370034581591,0.003962356157620543,5.9746911372516305,1919,1950,1934.5,32,32,32,0
310,FALSE,NA,129.8536834716797,-1.8971604849279225e-5,0.25644995180658836,0,0.47051088422393966,2.971647947377921,3.062296112949189,262.57775830465647,1.4788316977508384,0.004631284271168494,5.972357125730627,1919,1981,1950,63,63,63,0,2,129.8536834716797,5.278251475806441e-5,0.2713380506391645,0,0.2698662056899692,2.5263266570807823,3.025973613082267,262.34707260131836,1.7647956347002858,0.005063735212535576,5.971768284797272,1950,1981,1965.5,32,32,32,0
332,FALSE,NA,143.87205505371094,8.614375806818023e-5,0.30196214778493763,0,0.5213798070305132,2.671104430860535,3.123998606275865,288.42933654785156,0.19885769799690356,0.0015460793259010027,6.0691225230662456,1970,1981,1975.5,12,12,12,0,1,143.87205505371094,6.358714909826753e-4,0.3352425593762586,0,0.6565209824186273,2.8675909140177787,3,288.3891906738281,0.1932015512138605,0.0015241451423787067,6.069029710031309,1970,1975,1972.5,6,6,6,0
332,FALSE,NA,143.87205505371094,8.614375806818023e-5,0.30196214778493763,0,0.5213798070305132,2.671104430860535,3.123998606275865,288.42933654785156,0.19885769799690356,0.0015460793259010027,6.0691225230662456,1970,1981,1975.5,12,12,12,0,2,144.00938415527344,-2.1804143306606094e-4,0.3254619101288031,0,0.48877920928425145,1.7407010311202833,3,288.469482421875,0.24041732549667358,0.001699741998682577,6.0695329263179945,1976,1981,1978.5,6,6,6,0
366,FALSE,NA,137.22303771972656,3.2351308651267246e-5,0.26944933098303814,0,0.42295331757288496,3.1122720448979933,3.401389435633921,276.6100387573242,0.7465376242662647,0.0031236179701319574,6.0254605744270755,1946,1981,1963.5,36,36,36,0,1,137.22303771972656,3.939878063110696e-5,0.28796836657265695,0,0.5066610140559115,3.059991345757494,3.3479122198857074,276.54664611816406,0.919672076782102,0.003467752587472805,6.025306959860334,1946,1963,1954.5,18,18,18,0
366,FALSE,NA,137.22303771972656,3.2351308651267246e-5,0.26944933098303814,0,0.42295331757288496,3.1122720448979933,3.401389435633921,276.6100387573242,0.7465376242662647,0.0031236179701319574,6.0254605744270755,1946,1981,1963.5,36,36,36,0,2,137.46205139160156,6.610923060126595e-5,0.2786957754792653,0,0.3551129933002756,2.8743893631207396,3.0676878107655328,276.6734313964844,0.6088071166373351,0.00282015126866977,6.026191496379777,1964,1981,1972.5,18,18,18,0
369,FALSE,NA,141.1655731201172,-7.779001581764426e-6,0.25674768053468894,0,0.31731025093630383,3.0323445197440346,3.3623827156470774,283.3899752298991,0.23770568971456102,0.0017204232590342361,6.051042207653864,1934,1981,1957.5,48,48,48,0,1,141.1655731201172,1.645858140260526e-5,0.2738897213100424,0,0.4842256193558434,3.1595644595755252,3.3071874679730424,283.40796915690106,0.30981679549575714,0.001963995194357458,6.051084411970346,1934,1957,1945.5,24,24,24,0
369,FALSE,NA,141.1655731201172,-7.779001581764426e-6,0.25674768053468894,0,0.31731025093630383,3.0323445197440346,3.3623827156470774,283.3899752298991,0.23770568971456102,0.0017204232590342361,6.051042207653864,1934,1981,1957.5,48,48,48,0,2,141.30889892578125,-4.716963725120923e-5,0.2760507325687186,0,0.4667753751412892,3.224114381398669,3.4115948427465996,283.37198130289715,0.175253896197925,0.0014773280172319318,6.051337551215972,1958,1981,1969.5,24,24,24,0
387,FALSE,NA,134.3481903076172,-3.4216534292289894e-5,0.2690052871874802,0,0.5243689248761739,2.9728195349458493,3.104752022245224,269.80890691848026,0.3397469077649787,0.002160336850765282,6.001802641491268,1940,1981,1960.5,42,42,42,0,1,134.42684936523438,-1.4525309981225351e-4,0.2554252100318728,0,0.4147061894649469,3.10553778026976,3.221992846899883,269.83939179920014,0.32546416554777396,0.002114200834837707,6.00207272529709,1940,1960,1950,21,21,21,0
387,FALSE,NA,134.3481903076172,-3.4216534292289894e-5,0.2690052871874802,0,0.5243689248761739,2.9728195349458493,3.104752022245224,269.80890691848026,0.3397469077649787,0.002160336850765282,6.001802641491268,1940,1981,1960.5,42,42,42,0,2,134.3481903076172,-6.415292321302657e-5,0.28541388308855214,0,0.5435333968734435,2.434859621807119,2.956662750098008,269.77842203776044,0.369065406670173,0.0022518759347709225,6.001727149398259,1961,1981,1971,21,21,21,0
392,FALSE,NA,138.25723266601563,5.399321913859778e-5,0.2548820622240445,0,0.4431159950024664,3.0792749258740253,3.1895663193449364,277.6332730379972,0.2742640432182022,0.0018863093785124745,6.030421249379483,1949,1981,1965,33,33,33,0,1,138.41432189941406,1.0213080950170306e-4,0.2793824301096949,0,0.5425513419363669,2.9483449948340743,3.243618651552889,277.56235997817095,0.25744318648460596,0.0018280165768379867,6.030628505537116,1949,1965,1957,17,17,17,0
392,FALSE,NA,138.25723266601563,5.399321913859778e-5,0.2548820622240445,0,0.4431159950024664,3.0792749258740253,3.1895663193449364,277.6332730379972,0.2742640432182022,0.0018863093785124745,6.030421249379483,1949,1981,1965,33,33,33,0,2,138.25723266601563,1.0255100749786867e-4,0.2821418445953037,0,0.5497278873300282,2.850871124496349,3.1999079080969195,277.7217155905331,0.28298128236030395,0.001915442043112203,6.03063388401919,1965,1981,1973,17,17,17,0
1107,FALSE,NA,140.88958740234375,1.350593285388335e-4,0.2962407682211511,0,0.26797129186367574,2.293773595864,2.788622633149371,283.06555557250977,0.6039608367873976,0.002745474175515819,6.04962607910622,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-2.7011964776072915e-4,0.32212194340240624,0,0.52257743754802,2.918729055732712,3.075036300452699,282.7264175415039,0.4881350517139903,0.002471175598780473,6.0488262059428255,1981,1988,1984.5,8,8,8,0
1107,FALSE,NA,140.88958740234375,1.350593285388335e-4,0.2962407682211511,0,0.26797129186367574,2.293773595864,2.788622633149371,283.06555557250977,0.6039608367873976,0.002745474175515819,6.04962607910622,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-4.619835878461891e-4,0.31529836746033924,0,0.6997886384865181,2.78137556528597,2.94857921405546,283.4046936035156,0.5431762178029332,0.0026005387820441346,6.050705811926634,1989,1996,1992.5,8,8,8,0
1117,FALSE,NA,140.88958740234375,2.1875897311613574e-4,0.2969203086228029,0,0.5039892733039764,3.1318884616521423,3.300993333106326,283.0062891642253,0.5626379738237257,0.0026504427838847295,6.04948641530556,1981,1992,1986.5,12,12,12,0,1,140.88958740234375,-8.445813540176951e-4,0.34469324535820434,0,0.5065029180679937,2.6324778214204327,3,282.71947224934894,0.42216073038677376,0.002298175522869412,6.048810020300952,1981,1986,1983.5,6,6,6,0
1117,FALSE,NA,140.88958740234375,2.1875897311613574e-4,0.2969203086228029,0,0.5039892733039764,3.1318884616521423,3.300993333106326,283.0062891642253,0.5626379738237257,0.0026504427838847295,6.04948641530556,1981,1992,1986.5,12,12,12,0,2,140.96974182128906,5.483538230462671e-4,0.3407665022011301,0,0.5784581510976615,2.8234438339614294,3,283.29310607910156,0.6182093496434391,0.0027754395861603145,6.050351755021549,1987,1992,1989.5,6,6,6,0
1156,FALSE,NA,142.6628875732422,-4.2120050584205807e-5,0.26120573914084455,0,0.3567025622796943,2.9620092069597512,3.3362320758314725,286.4497784423828,0.2838954103164071,0.0018600760249071844,6.061718753880833,1927,1976,1951.5,50,50,50,0,1,142.6628875732422,-1.0238461208346568e-5,0.2736247332041741,0,0.4714903166122638,2.950105041896661,3.3264853491736868,286.5793029785156,0.3050351891045769,0.001927214920682034,6.062020511636376,1927,1951,1939,25,25,25,0
1156,FALSE,NA,142.6628875732422,-4.2120050584205807e-5,0.26120573914084455,0,0.3567025622796943,2.9620092069597512,3.3362320758314725,286.4497784423828,0.2838954103164071,0.0018600760249071844,6.061718753880833,1927,1976,1951.5,50,50,50,0,2,142.81509399414063,-1.0982814111195547e-4,0.27072891746583816,0,0.48019010122724753,3.0969790173492915,3.3850580907253813,286.32025390625,0.239633345582212,0.0017097064694029849,6.061771741103897,1952,1976,1964,25,25,25,0
1171,FALSE,NA,142.81509399414063,-1.0982814111195547e-4,0.27072891746583816,0,0.48019010122724753,3.0969790173492915,3.3850580907253813,286.32025390625,0.239633345582212,0.0017097064694029849,6.061771741103897,1952,1976,1964,25,25,25,0,1,142.91603088378906,8.277249091692597e-5,0.2933836045204597,0,0.7084086411456995,2.6291349391287713,3.1275262255096017,286.55376493013824,0.22604887298523232,0.001659185922215934,6.062550849355892,1952,1964,1958,13,13,13,0
1171,FALSE,NA,142.81509399414063,-1.0982814111195547e-4,0.27072891746583816,0,0.48019010122724753,3.0969790173492915,3.3850580907253813,286.32025390625,0.239633345582212,0.0017097064694029849,6.061771741103897,1952,1976,1964,25,25,25,0,2,142.81509399414063,-1.6045615019403975e-4,0.2910788132302672,0,0.686849469145619,2.740421569766758,3.1808990559472843,286.0814185509315,0.132749857297406,0.001273583373774372,6.061215327399964,1964,1976,1970,13,13,13,0
1211,FALSE,NA,142.81509399414063,-7.74490260418853e-5,0.27118165049168064,0,0.37215631223622797,2.9310233112042328,3.311590837877119,286.34039713541665,0.20866262686235465,0.0015952902549458466,6.061818756028339,1947,1976,1961.5,30,30,30,0,1,142.91603088378906,5.286880346722236e-5,0.2661527377105674,0,0.4758044272882803,3.1688262063205124,3.284535180050325,286.5035441080729,0.1816702877393081,0.0014876883201506072,6.062434011641417,1947,1961,1954,15,15,15,0
1211,FALSE,NA,142.81509399414063,-7.74490260418853e-5,0.27118165049168064,0,0.37215631223622797,2.9310233112042328,3.311590837877119,286.34039713541665,0.20866262686235465,0.0015952902549458466,6.061818756028339,1947,1976,1961.5,30,30,30,0,2,142.81509399414063,-2.166600009219917e-4,0.2843835616397946,0,0.6028806209955903,2.8746801812459104,3.1930829206386617,286.1772501627604,0.1935231507179283,0.0015372034721565,6.061438582495841,1962,1976,1969,15,15,15,0
1219,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2728956068801798,0,0.44996142071768164,2.854029855057696,3.2608858377258976,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,1,141.18310546875,-4.914569336302795e-5,0.29001351833412414,0,0.5011066515616409,3.1025579633695415,3.255596218464552,283.4826093401228,0.3879981573752977,0.0021972952149207524,6.051301307048503,1949,1962,1955.5,14,14,14,0
1219,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2728956068801798,0,0.44996142071768164,2.854029855057696,3.2608858377258976,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,2,141.03675842285156,3.1146219383944887e-4,0.2950785073343773,0,0.5549983096211105,3.0379107063617012,3.251389429734896,283.2230704171317,0.24621615124927773,0.0017519820105776256,6.050345435718004,1962,1975,1968.5,14,14,14,0
1352,FALSE,NA,140.69546508789063,2.656301870404589e-6,0.2412970735637448,0,0.2740893833122726,3.283867824729083,3.4572834058836563,282.68426751030813,0.2358292425831503,0.0017178972683708253,6.048268838915153,1843,1932,1887.5,90,90,90,0,1,140.69546508789063,-2.5434199563464828e-5,0.2546797331669531,0,0.39595575200277044,3.2735712755944064,3.4262264316613704,282.6684163411458,0.29852730624208396,0.0019329238523131088,6.048231234912278,1843,1887,1865,45,45,45,0
1352,FALSE,NA,140.69546508789063,2.656301870404589e-6,0.2412970735637448,0,0.2740893833122726,3.283867824729083,3.4572834058836563,282.68426751030813,0.2358292425831503,0.0017178972683708253,6.048268838915153,1843,1932,1887.5,90,90,90,0,2,140.9731903076172,3.16337094636949e-5,0.25458447583624766,0,0.41890027374688843,3.262205536233436,3.3774878603841647,282.7001186794705,0.1779769944205805,0.0014922993278454612,6.048962175884816,1888,1932,1910,45,45,45,0
1516,FALSE,NA,134.33157348632813,6.601540917357166e-5,0.17388788980083597,0,-0.31709260746181217,3.391310350019308,3.4752501856744966,271.3373380298457,1.2396211259346712,0.004103315629821243,6.005533604951825,1819,1939,1879,121,121,121,0,1,134.33157348632813,4.836994791749733e-5,0.2528393201889759,0,0.3010830720675604,2.7550637775252027,3.21166964419174,270.8113448346247,0.6277681820975016,0.0029257202401477447,6.004238008995422,1819,1879,1849,61,61,61,0
1516,FALSE,NA,134.33157348632813,6.601540917357166e-5,0.17388788980083597,0,-0.31709260746181217,3.391310350019308,3.4752501856744966,271.3373380298457,1.2396211259346712,0.004103315629821243,6.005533604951825,1819,1939,1879,121,121,121,0,2,134.46774291992188,9.21750655846559e-5,0.25377189756765584,0,0.3228912534868042,2.8454214487366176,3.2749993036630984,271.86340432088883,1.2888362407363707,0.004175881045664945,6.0071646203909115,1879,1939,1909,61,61,61,0
1519,FALSE,NA,141.78955078125,9.11350624777123e-8,0.2498955044692226,0,0.36756370048589193,3.303879098993288,3.433381642923304,284.98232581967216,0.5211005811218192,0.0025330446909805956,6.05624821628008,1879,1939,1909,61,61,61,0,1,141.78955078125,-6.260889778291438e-5,0.2708565737152302,0,0.3309779790623708,2.5326050456202656,3.04678496162857,284.93179813508067,0.5612371783763651,0.0026292525115856093,6.056129729537575,1879,1909,1894,31,31,31,0
1519,FALSE,NA,141.78955078125,9.11350624777123e-8,0.2498955044692226,0,0.36756370048589193,3.303879098993288,3.433381642923304,284.98232581967216,0.5211005811218192,0.0025330446909805956,6.05624821628008,1879,1939,1909,61,61,61,0,2,141.8451690673828,-1.4272491109037148e-5,0.2692496106701407,0,0.42572464211957833,2.892636944979859,3.303594054722966,285.0495753134451,0.4826097166706477,0.0024371240336251375,6.056536201257467,1909,1939,1924,31,31,31,0
1526,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1526,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1619,FALSE,NA,140.90074157714844,4.387885891372468e-4,0.2898565649009895,0,0.6677032070540692,2.77739212161145,3.195536860259252,283.4282883864183,0.9933254897045211,0.0035164350151091405,6.050506619783136,1969,1981,1975,13,13,13,0,1,140.90074157714844,8.188963935846571e-4,0.2928058273811837,0,1.367974796933118,2.5035576609664965,3,283.1600559779576,0.9737393532303118,0.003484892386096202,6.0498745134002805,1969,1975,1972,7,7,7,0
1619,FALSE,NA,140.90074157714844,4.387885891372468e-4,0.2898565649009895,0,0.6677032070540692,2.77739212161145,3.195536860259252,283.4282883864183,0.9933254897045211,0.0035164350151091405,6.050506619783136,1969,1981,1975,13,13,13,0,2,140.98440551757813,2.5158719995156534e-4,0.29361696734997655,0,1.8898958606805576,2.2591569731307026,3,283.83337838309154,0.8904856696192708,0.0033246811487013975,6.0516582147551565,1975,1981,1978,7,7,7,0
1767,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1767,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1806,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1806,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1817,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1817,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1842,FALSE,NA,148.9193572998047,1.0792457926900626e-4,0.26844882522803226,0,0.47238445032424103,3.20531873610499,3.326729809517841,298.27144916240985,0.10364340864217435,0.001079342205481541,6.102985124436306,1970,1982,1976,13,13,13,0,1,148.9193572998047,1.5885056830161447e-4,0.28840405027122606,0,0.41772366041175407,2.8304694840131144,3,298.2063293457031,0.13381202146410942,0.0012266783737728377,6.102839446505489,1970,1976,1973,7,7,7,0
1842,FALSE,NA,148.9193572998047,1.0792457926900626e-4,0.26844882522803226,0,0.47238445032424103,3.20531873610499,3.326729809517841,298.27144916240985,0.10364340864217435,0.001079342205481541,6.102985124436306,1970,1982,1976,13,13,13,0,2,148.94146728515625,3.366245050255948e-4,0.2924171372432625,0,1.1649092835426609,2.626588369013536,3,298.28819492885043,0.08731068076477164,9.905983977256782e-4,6.103072061279505,1976,1982,1979,7,7,7,0
1911,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1911,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1974,FALSE,NA,133.14199829101563,4.5717442068074654e-5,0.25745204981258174,0,0.16148207799193992,2.5391615201268993,3.015173583990767,268.6003318454908,0.7623411840471273,0.0032506345444320954,5.995808601187883,1948,1993,1970.5,46,46,46,0,1,133.14199829101563,-1.320393224353899e-4,0.2601417340751358,0,0.4600330456498252,3.2185569322013943,3.3359729698656557,268.41398554262906,0.8504883950804415,0.003435809334783755,5.99534443507173,1948,1970,1959,23,23,23,0
1974,FALSE,NA,133.14199829101563,4.5717442068074654e-5,0.25745204981258174,0,0.16148207799193992,2.5391615201268993,3.015173583990767,268.6003318454908,0.7623411840471273,0.0032506345444320954,5.995808601187883,1948,1993,1970.5,46,46,46,0,2,133.65249633789063,1.3526987114271464e-4,0.2552386813835468,0,0.42257405115563335,3.0562995733513425,3.17571894217521,268.78667814835256,0.6362391426908993,0.0029675801135560743,5.997542087145256,1971,1993,1982,23,23,23,0
2016,FALSE,NA,131.96913146972656,-5.86123046764719e-5,0.25821509278956944,0,0.3043895397406637,2.747261769259291,3.197061032320504,267.06647864053417,1.0081783671918039,0.0037596663647587792,5.989047566235408,1943,1985,1964,43,43,43,0,1,132.6416473388672,-1.686727406129045e-4,0.2758456460048962,0,0.4869061680707506,3.1403101649841285,3.284463220842026,267.23360096324575,0.808884794827857,0.0033655207463837225,5.991150202486773,1943,1964,1953.5,22,22,22,0
2016,FALSE,NA,131.96913146972656,-5.86123046764719e-5,0.25821509278956944,0,0.3043895397406637,2.747261769259291,3.197061032320504,267.06647864053417,1.0081783671918039,0.0037596663647587792,5.989047566235408,1943,1985,1964,43,43,43,0,2,131.96913146972656,8.860816608198595e-5,0.2759187028576478,0,0.48748106235513483,3.1462832337635813,3.2897890792055646,266.8674912886186,1.1601326799532197,0.004036065050811201,5.988548383526388,1964,1985,1974.5,22,22,22,0
2027,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2027,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2078,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2078,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2080,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2080,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2095,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2095,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2099,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2099,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2735,FALSE,NA,140.92868041992188,-7.867298924300122e-5,0.276289245266676,0,0.41158683640611593,2.93113224696042,3.1034281457719133,282.7036605834961,0.22777579984333562,0.0016881940224815358,6.04886535581627,1944,1963,1953.5,20,20,20,0,1,141.14295959472656,7.606482553194079e-7,0.30747711431079605,0,0.3778162089217943,2.7927481593018864,2.996010618491352,282.83680419921876,0.12689334406620925,0.0012594574504479256,6.049685409522365,1944,1953,1948.5,10,10,10,0
2735,FALSE,NA,140.92868041992188,-7.867298924300122e-5,0.276289245266676,0,0.41158683640611593,2.93113224696042,3.1034281457719133,282.7036605834961,0.22777579984333562,0.0016881940224815358,6.04886535581627,1944,1963,1953.5,20,20,20,0,2,140.92868041992188,-6.340389426929633e-5,0.30743330158010546,0,0.17015762398936865,2.672148997229737,2.8700556813248004,282.5705169677734,0.3145728502526052,0.0019848777915787348,6.048550829722345,1954,1963,1958.5,10,10,10,0
2737,FALSE,NA,140.92868041992188,-9.435340701295845e-5,0.2587259350884728,0,0.43888805484601723,3.1980346365694947,3.3176919348584115,282.7058587325247,0.2403280050303155,0.0017340730226949625,6.048870513149636,1945,1963,1954,19,19,19,0,1,141.14295959472656,-1.1356382461020466e-4,0.30637970235000583,0,0.6002677171236784,2.574135274884019,2.8838084788473552,282.8163787841797,0.13900438125969636,0.0013182861435731845,6.0496372025742575,1945,1954,1949.5,10,10,10,0
2737,FALSE,NA,140.92868041992188,-9.435340701295845e-5,0.2587259350884728,0,0.43888805484601723,3.1980346365694947,3.3176919348584115,282.7058587325247,0.2403280050303155,0.0017340730226949625,6.048870513149636,1945,1963,1954,19,19,19,0,2,140.92868041992188,-6.340389426929633e-5,0.30743330158010546,0,0.17015762398936865,2.672148997229737,2.8700556813248004,282.5705169677734,0.3145728502526052,0.0019848777915787348,6.048550829722345,1954,1963,1958.5,10,10,10,0
2743,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2743,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2774,FALSE,NA,140.4562225341797,-1.477647723626239e-5,0.26933728126244616,0,0.5218145362582233,3.0772271077446134,3.212536500724901,282.3430374145508,0.3985910738292986,0.0022360767288929187,6.04689641600908,1928,1967,1947.5,40,40,40,0,1,140.6583709716797,1.1178602495192512e-5,0.2882993980582961,0,0.3290172240038741,2.440887952821132,2.9428283424491313,282.3608657836914,0.303944554500968,0.0019525073553295419,6.0474168478249855,1928,1947,1937.5,20,20,20,0
2774,FALSE,NA,140.4562225341797,-1.477647723626239e-5,0.26933728126244616,0,0.5218145362582233,3.0772271077446134,3.212536500724901,282.3430374145508,0.3985910738292986,0.0022360767288929187,6.04689641600908,1928,1967,1947.5,40,40,40,0,2,140.4562225341797,-9.125475563643631e-5,0.28793300474996686,0,0.25846899253464584,2.3946417634921895,2.893906030052336,282.32520904541013,0.5135469112618777,0.0025382851113346892,6.046853969736976,1948,1967,1957.5,20,20,20,0
2796,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2796,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2800,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2800,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
