ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1098,FALSE,NA,140.88958740234375,0.03827397963579762,0.306740656370413,0,1.7441029049035326,2.7470971672394864,2.8734074586539826,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-0.07624962216333443,0.25825785070250534,0,-2.784290314349401,2.339328876964133,2.4037072678835494,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1098,FALSE,NA,140.88958740234375,0.03827397963579762,0.306740656370413,0,1.7441029049035326,2.7470971672394864,2.8734074586539826,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-0.13069516136531678,0.2636508091104077,0,-1.9575751377321353,2.2916365671008427,2.4176551121639362,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1116,FALSE,NA,140.88958740234375,0.03827397963579762,0.306740656370413,0,1.7441029049035326,2.7470971672394864,2.8734074586539826,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-0.07624962216333443,0.25825785070250534,0,-2.784290314349401,2.339328876964133,2.4037072678835494,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1116,FALSE,NA,140.88958740234375,0.03827397963579762,0.306740656370413,0,1.7441029049035326,2.7470971672394864,2.8734074586539826,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-0.13069516136531678,0.2636508091104077,0,-1.9575751377321353,2.2916365671008427,2.4176551121639362,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1242,FALSE,NA,141.03675842285156,-0.004103272825805265,0.28889052478014177,0,1.8992444192322329,2.8639132503919775,2.9456384139693177,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,-0.013857663332761672,0.4513507419558117,1,2.2457779083288645,1.2458527009693385,2.7029807768636296,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1242,FALSE,NA,141.03675842285156,-0.004103272825805265,0.28889052478014177,0,1.8992444192322329,2.8639132503919775,2.9456384139693177,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,0.08812966818338372,0.4119806598979865,0,3.291835070333745,1.4520205846542018,2.119147127197379,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1266,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1266,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1314,FALSE,NA,136.5586395263672,0.018765875758454485,0.25932703243844046,0,0.8144355513355985,3.0341789577260903,3.129166921538951,275.0366897583008,0.7292533699450466,0.0031049069537331477,5.616899777521722,0.0036359129360649446,1879,1930,1904.5,52,52,52,0,1,136.5586395263672,-0.0419865013187766,0.27672123909976853,0,1.1839418792261893,2.4440836561737602,2.5265628639250095,274.69750389686,0.7374046776458048,0.0031260666335525987,5.615665807159911,0.0036404022074863853,1879,1904,1891.5,26,26,26,0
1314,FALSE,NA,136.5586395263672,0.018765875758454485,0.25932703243844046,0,0.8144355513355985,3.0341789577260903,3.129166921538951,275.0366897583008,0.7292533699450466,0.0031049069537331477,5.616899777521722,0.0036359129360649446,1879,1930,1904.5,52,52,52,0,2,137.05210876464844,0.0355010725494119,0.34052905955910173,0,2.286241505200321,2.504973184283511,2.733756805986422,275.3758756197416,0.5109743359513008,0.0025958144930250024,5.618133747883531,0.0036314236646435034,1905,1930,1917.5,26,26,26,0
1318,FALSE,NA,135.609130859375,0.03859146509415231,0.2791216387920483,0,1.6675046415426837,2.6375442087259593,2.690609109261181,273.23080561711237,0.5560652842730857,0.002729186589476083,5.610313294175631,0.003659935686004631,1900,1925,1912.5,26,26,26,0,1,135.609130859375,-0.016984205979571832,0.33695546358011474,0,2.7892960197942194,2.2658417306009686,3.0365456191346065,272.9886451134315,0.6460231381874436,0.002944282336307339,5.6094261948273925,0.0036631853978827,1900,1912,1906,13,13,13,0
1318,FALSE,NA,135.609130859375,0.03859146509415231,0.2791216387920483,0,1.6675046415426837,2.6375442087259593,2.690609109261181,273.23080561711237,0.5560652842730857,0.002729186589476083,5.610313294175631,0.003659935686004631,1900,1925,1912.5,26,26,26,0,2,136.0493927001953,0.1022308684967413,0.3933886886268963,0,3.14471176278108,1.5776652705256944,2.8696995672414203,273.4729661207933,0.38538916670502377,0.0022700496190352793,5.61120039352387,0.0036566859741265626,1913,1925,1919,13,13,13,0
1329,FALSE,NA,134.34884643554688,0.035890733644704624,0.21736896086205298,0,0.23370785151061446,3.314135039312851,3.398975016636396,273.0310227767281,1.9766879037793057,0.005149405070963209,5.609572270874023,0.0036626839675486028,1834,1925,1879.5,92,92,92,0,1,134.34884643554688,0.06515567672498987,0.2772522806689037,0,0.9141775030198572,2.979478933732731,3.147585328503291,272.26438903808594,2.097238430287689,0.005319037624434532,5.606759746831317,0.0036730024193532733,1834,1879,1856.5,46,46,46,0
1329,FALSE,NA,134.34884643554688,0.035890733644704624,0.21736896086205298,0,0.23370785151061446,3.314135039312851,3.398975016636396,273.0310227767281,1.9766879037793057,0.005149405070963209,5.609572270874023,0.0036626839675486028,1834,1925,1879.5,92,92,92,0,2,135.94363403320313,0.02198604144985438,0.25075816346153496,0,1.3543120085872467,2.917550428195363,2.9947498189945088,273.79765651537025,0.6984879838293733,0.0030524583234204368,5.6123847949167285,0.0036523655157439322,1880,1925,1902.5,46,46,46,0
1514,FALSE,NA,137.19766235351563,0.016126021439588595,0.22853920722158555,0,0.6549134999989388,3.2712481210410025,3.400496857272613,276.2572987453997,0.8404793169713751,0.00331856061254671,5.621327217659935,0.003619853341691797,1819,1939,1879,121,121,121,0,1,137.19766235351563,0.013786860586535997,0.25736007389995763,0,1.1367396884859864,2.8887677294843983,2.9906676775039704,275.7909981149142,0.4389288052438143,0.0024022431012442787,5.6196404908925945,0.003625954701379096,1819,1879,1849,61,61,61,0
1514,FALSE,NA,137.19766235351563,0.016126021439588595,0.22853920722158555,0,0.6549134999989388,3.2712481210410025,3.400496857272613,276.2572987453997,0.8404793169713751,0.00331856061254671,5.621327217659935,0.003619853341691797,1819,1939,1879,121,121,121,0,2,137.3021240234375,0.022182239873392753,0.2650568154152607,0,1.281078847996249,2.9442646854671795,3.0987297189130736,276.7201498062884,0.8039059589764541,0.0032401255577439113,5.623001542305851,0.0036137965691734352,1879,1939,1909,61,61,61,0
1628,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1628,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1763,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1763,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1885,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1885,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1949,FALSE,NA,143.1200714111328,0.014626521690220001,0.3425193204238772,0,2.8895466297341987,1.9003582049910677,2.400808209582528,287.0907305549173,0.2857126000419478,0.0018618535888889885,5.65979666893543,0.0034832307556041547,1954,1970,1962,17,17,17,0,1,143.1200714111328,0.16774037679036077,0.20089404561111254,0,-1.0790390402833665,2.085498668316389,2.7130763098031845,287.12467787000867,0.4257366962523924,0.0022724797497507936,5.659914243572063,0.0034828235552820373,1954,1962,1958,9,9,9,0
1949,FALSE,NA,143.1200714111328,0.014626521690220001,0.3425193204238772,0,2.8895466297341987,1.9003582049910677,2.400808209582528,287.0907305549173,0.2857126000419478,0.0018618535888889885,5.65979666893543,0.0034832307556041547,1954,1970,1962,17,17,17,0,2,143.29847717285156,-0.04075520833334091,0.22853258534939222,0,-0.6023877239635338,2.6055429476914753,2.8675402287175342,287.07880316840277,0.14914136793878344,0.0013452343059472105,5.6597559493246985,0.0034833697138551487,1962,1970,1966,9,9,9,0
1978,FALSE,NA,137.63619995117188,0.07559514631305159,0.31300097576409797,0,1.36666089237215,2.3945580546230985,2.90371469080663,276.9981834010074,0.9484534672739213,0.003515856114398412,5.624005087359496,0.00361017431423045,1934,1952,1943,19,19,19,0,1,137.63619995117188,0.023171534682760023,0.3068861407107774,0,0.6290889961459251,2.8108477226367117,3.0248974492931744,276.6062438964844,0.9013023325138622,0.0034322053835492633,5.622589693073087,0.003615285699560625,1934,1943,1938.5,10,10,10,0
1978,FALSE,NA,137.63619995117188,0.07559514631305159,0.31300097576409797,0,1.36666089237215,2.3945580546230985,2.90371469080663,276.9981834010074,0.9484534672739213,0.003515856114398412,5.624005087359496,0.00361017431423045,1934,1952,1943,19,19,19,0,2,137.78082275390625,0.01021395596591611,0.30714693003563875,0,0.5808164912157566,2.994599057971688,3.129919402276758,277.50257568359376,0.6827469609263871,0.002977576096693647,5.625826215252693,0.0036035990182060372,1943,1952,1947.5,10,10,10,0
1982,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1982,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1993,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2081,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2081,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2719,FALSE,NA,140.5531463623047,0.0828824129971623,0.2609732514297419,0,0.2278800434652689,2.8676886224051277,3.0075634598581096,281.8656394264915,0.20791420174593275,0.0016177072831827027,5.64142931134301,0.0035477981028859754,1969,1979,1974,11,11,11,0,1,140.5531463623047,0.2527666364397271,0.31859294158449186,0,NA,2.9999999999999996,3,281.75188700358075,0.22740665913249056,0.0016925236878637575,5.641025656722359,0.0035492304874432793,1969,1974,1971.5,6,6,6,0
2719,FALSE,NA,140.5531463623047,0.0828824129971623,0.2609732514297419,0,0.2278800434652689,2.8676886224051277,3.0075634598581096,281.8656394264915,0.20791420174593275,0.0016177072831827027,5.64142931134301,0.0035477981028859754,1969,1979,1974,11,11,11,0,2,140.62538146972656,0.0015110560825947533,0.31859294158449186,0,NA,2.9999999999999996,3,282.0630340576172,0.17650797618553044,0.0014894845218448157,5.6421296454184695,0.0035453133929736814,1974,1979,1976.5,6,6,6,0
2772,FALSE,NA,141.3348388671875,0.007867618149889117,0.2850033438536081,0,1.2977513407615573,2.8685298288099985,2.9552948834156534,283.64971116009883,0.21322684161076172,0.0016279407386025073,5.647738779228628,0.003525484191512793,1927,1960,1943.5,34,34,34,0,1,141.4104766845703,0.006494185503793289,0.35286039113395196,0,2.258355221512708,2.144432080321451,2.776060298534108,283.56404921587773,0.17903125268982395,0.001492152654649731,5.647436972661258,0.003526547527596578,1927,1943,1935,17,17,17,0
2772,FALSE,NA,141.3348388671875,0.007867618149889117,0.2850033438536081,0,1.2977513407615573,2.8685298288099985,2.9552948834156534,283.64971116009883,0.21322684161076172,0.0016279407386025073,5.647738779228628,0.003525484191512793,1927,1960,1943.5,34,34,34,0,2,141.3348388671875,-0.004066542083140667,0.3580347750937828,0,2.368449545385087,2.1440094420771305,2.7350832400069343,283.7353731043199,0.24515592467094607,0.0017450493537831755,5.648040585795997,0.0035244208554290083,1944,1960,1952,17,17,17,0
2812,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2812,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2909,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2909,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2920,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2920,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2952,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2952,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2965,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2965,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3025,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3025,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3051,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3051,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3063,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3063,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3076,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3076,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3092,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3092,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3187,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3187,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3319,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3319,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3353,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3353,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3374,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3374,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3397,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3397,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3472,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3472,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3474,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3474,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3546,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3546,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3559,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3559,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3618,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3618,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3678,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3678,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3793,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3793,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5025,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5025,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5035,FALSE,NA,140.15538024902344,-0.00876321474889922,0.33835866632979755,0,1.952980802078668,2.1936839452640475,2.6477542060776824,280.95290582830256,0.16518490314806178,0.0014466106173470748,5.638186061908796,0.003559322490937973,1961,1982,1971.5,22,22,22,0,1,140.17178344726563,-0.016486982865768156,0.296170139038815,0,0.8035218108571105,2.3959656461626055,2.8414192855559484,281.0366127707741,0.1437849030067975,0.001349254086123315,5.638484128006361,0.0035582611277660994,1961,1971,1966,11,11,11,0
5035,FALSE,NA,140.15538024902344,-0.00876321474889922,0.33835866632979755,0,1.952980802078668,2.1936839452640475,2.6477542060776824,280.95290582830256,0.16518490314806178,0.0014466106173470748,5.638186061908796,0.003559322490937973,1961,1982,1971.5,22,22,22,0,2,140.15538024902344,0.03802074085582346,0.26175666476079223,0,0.2501695787843145,2.895342479195747,3.0289882320379466,280.86919888583094,0.18768831872465935,0.0015424621167811404,5.637887995811229,0.003560383854109847,1972,1982,1977,11,11,11,0
6087,FALSE,NA,140.4330291748047,0.007728794642854545,0.3324860647238027,0,0.9933029320291167,2.5240625095531466,2.968646497192785,282.11436244419644,0.2916735105093691,0.0019143586179669065,5.642310826259078,0.003544673865595892,1981,1994,1987.5,14,14,14,0,1,140.4330291748047,0.1027908325195449,0.27307966421527885,0,NA,2.9999999999999996,3,282.0906415666853,0.42612439221037285,0.0023140861275291256,5.642226145264636,0.003544976159198065,1981,1987,1984,7,7,7,0
