ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
9365,FALSE,NA,142.83885192871094,0.04737149752102945,0.301985466889722,0,1.3340263823947285,2.6714380771564317,3.0537564717795633,286.4492633526142,0.2475364218489864,0.0017368881201477889,5.657560036730647,0.003491029347990351,1982,1994,1988,13,13,13,0,1,142.83885192871094,-0.08657509940009389,0.2933036327078849,0,1.6177784848892536,2.375995386358566,3,286.2233189174107,0.2450014373642348,0.0017293356832621227,5.6567710601935755,0.003493784384948074,1982,1988,1985,7,7,7,0
9365,FALSE,NA,142.83885192871094,0.04737149752102945,0.301985466889722,0,1.3340263823947285,2.6714380771564317,3.0537564717795633,286.4492633526142,0.2475364218489864,0.0017368881201477889,5.657560036730647,0.003491029347990351,1982,1994,1988,13,13,13,0,2,143.1295928955078,0.07405526297435747,0.2939072465079923,0,2.3698272673719396,2.1071407218415112,3,286.6505650111607,0.14819529581637608,0.0013429641109909368,5.658263157862527,0.00348857342992587,1988,1994,1991,7,7,7,0
9412,FALSE,NA,145.53794860839844,0.03928386143276053,0.25140628452034625,0,0.5803914907238663,1.6787968863472702,1.9304304622644264,291.41249389648436,0.07001658353422369,9.080134679413319e-4,5.674739383642956,0.0034315645006013362,1977,1991,1984,15,15,15,0,1,145.53794860839844,0.021596636090967593,0.3297045640783014,0,-1.6242327645844823,1.7080693447999087,2.079771132089662,291.2677803039551,0.02278213334336345,5.182087580747845e-4,5.674242933794748,0.003433267606520814,1977,1984,1980.5,8,8,8,0
9412,FALSE,NA,145.53794860839844,0.03928386143276053,0.25140628452034625,0,0.5803914907238663,1.6787968863472702,1.9304304622644264,291.41249389648436,0.07001658353422369,9.080134679413319e-4,5.674739383642956,0.0034315645006013362,1977,1991,1984,15,15,15,0,2,145.5726318359375,0.06853775751023167,0.32131161105236833,0,1.3428679374588057,2.384858212161163,2.6289841929827618,291.52541732788086,0.0879838217681806,0.001017477901395647,5.6751267440335,0.0034302357405282266,1984,1991,1987.5,8,8,8,0
9444,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9444,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9490,FALSE,NA,134.70303344726563,-0.013207378343735223,0.2927227208151529,0,0.6487157260465221,2.874894319006514,3.0469550945356336,271.30885314941406,0.7770459915116203,0.003249072457482272,5.60325272634467,0.0036858740170215673,1924,1957,1940.5,34,34,34,0,1,134.70303344726563,-0.05326678706150149,0.28283881513098824,0,1.9605290407831557,2.7734982305051323,2.826767430892777,271.29894840016084,0.8442240951664965,0.0033867314541494455,5.603215946719148,0.003686010575126493,1924,1940,1932,17,17,17,0
9490,FALSE,NA,134.70303344726563,-0.013207378343735223,0.2927227208151529,0,0.6487157260465221,2.874894319006514,3.0469550945356336,271.30885314941406,0.7770459915116203,0.003249072457482272,5.60325272634467,0.0036858740170215673,1924,1957,1940.5,34,34,34,0,2,134.88475036621094,-0.0596832574582536,0.35958516412336317,0,2.402072495296356,2.0502817019179687,2.622550976124119,271.3187578986673,0.7582247912034612,0.0032093654273461984,5.603289505970191,0.003685737458916642,1941,1957,1949,17,17,17,0
9513,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9513,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9703,FALSE,NA,138.1418914794922,-0.0033942496887079334,0.14929463333359588,0,-0.30276785739197765,2.964886334890166,3.312036176104222,277.7933044433594,0.37751710772806524,0.002211803518869298,5.6268749045444055,0.0035998162373282387,1806,1908,1857,103,103,103,0,1,138.1418914794922,0.011957150829505875,0.20326746038249938,0,0.0437620254789646,2.9029102521274783,3.1546893114640477,277.82694068321814,0.19204549761812117,0.0015773486857226515,5.626997183681194,0.0035993717505309487,1806,1857,1831.5,52,52,52,0
9703,FALSE,NA,138.1418914794922,-0.0033942496887079334,0.14929463333359588,0,-0.30276785739197765,2.964886334890166,3.312036176104222,277.7933044433594,0.37751710772806524,0.002211803518869298,5.6268749045444055,0.0035998162373282387,1806,1908,1857,103,103,103,0,2,138.16209411621094,-0.031005796844317826,0.16119197786868694,0,-0.12153482798519208,2.812490901776374,3.1596868922622043,277.7621319110577,0.5611661780501968,0.002696948833347996,5.62676153881868,0.0036002284771526776,1857,1908,1882.5,52,52,52,0
9765,FALSE,NA,140.88958740234375,0.0835247668591186,0.280938570648072,0,0.6743032729295929,3.036771146111388,3.233482476987739,283.0389357346755,0.7252886360272383,0.003008910389416236,5.6455802901605585,0.003533112358676236,1984,1996,1990,13,13,13,0,1,140.88958740234375,0.32532719203402477,0.29175443262001166,0,0.9587080800457077,2.751417534267373,3,282.8854064941406,0.9011587100103498,0.003355753862237668,5.645037066164516,0.003535034424445773,1984,1990,1987,7,7,7,0
9765,FALSE,NA,140.88958740234375,0.0835247668591186,0.280938570648072,0,0.6743032729295929,3.036771146111388,3.233482476987739,283.0389357346755,0.7252886360272383,0.003008910389416236,5.6455802901605585,0.003533112358676236,1984,1996,1990,13,13,13,0,2,141.0083465576172,-0.09939793178011708,0.2889640198284383,0,0.4732270381281694,2.8575195489611303,3,283.3080487932478,0.5465302068207946,0.0026094451482834573,5.646531895954675,0.0035297473899064584,1990,1996,1993,7,7,7,0
9788,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9788,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9792,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9792,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9830,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9830,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9866,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9866,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9868,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9868,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9907,FALSE,NA,134.87249755859375,0.008980931991187283,0.28542237970797757,0,1.0731352064367012,2.97857538899566,3.0652289014389056,270.95743971604566,0.3874187272844406,0.0022971493136059703,5.601959220577613,0.0036906352560143363,1952,1977,1964.5,26,26,26,0,1,134.9394073486328,0.09056124844393837,0.3462635941555729,0,3.0887318192543884,2.169486021358459,2.8748530071453926,270.9789053109976,0.41436375555797267,0.0023755019776255807,5.602038370898608,0.003690343404082816,1952,1964,1958,13,13,13,0
9907,FALSE,NA,134.87249755859375,0.008980931991187283,0.28542237970797757,0,1.0731352064367012,2.97857538899566,3.0652289014389056,270.95743971604566,0.3874187272844406,0.0022971493136059703,5.601959220577613,0.0036906352560143363,1952,1977,1964.5,26,26,26,0,2,134.87249755859375,0.0015392932263027276,0.3013567704592142,0,1.4290541332035578,2.2402585021694272,2.879016942258206,270.93597412109375,0.3917602541235586,0.0023101677302905703,5.601880070256617,0.003690927107945857,1965,1977,1971,13,13,13,0
9908,FALSE,NA,134.87249755859375,0.008980931991187283,0.28542237970797757,0,1.0731352064367012,2.97857538899566,3.0652289014389056,270.95743971604566,0.3874187272844406,0.0022971493136059703,5.601959220577613,0.0036906352560143363,1952,1977,1964.5,26,26,26,0,1,134.9394073486328,0.09056124844393837,0.3462635941555729,0,3.0887318192543884,2.169486021358459,2.8748530071453926,270.9789053109976,0.41436375555797267,0.0023755019776255807,5.602038370898608,0.003690343404082816,1952,1964,1958,13,13,13,0
9908,FALSE,NA,134.87249755859375,0.008980931991187283,0.28542237970797757,0,1.0731352064367012,2.97857538899566,3.0652289014389056,270.95743971604566,0.3874187272844406,0.0022971493136059703,5.601959220577613,0.0036906352560143363,1952,1977,1964.5,26,26,26,0,2,134.87249755859375,0.0015392932263027276,0.3013567704592142,0,1.4290541332035578,2.2402585021694272,2.879016942258206,270.93597412109375,0.3917602541235586,0.0023101677302905703,5.601880070256617,0.003690927107945857,1965,1977,1971,13,13,13,0
9985,FALSE,NA,135.42483520507813,0.016994266719601147,0.38460038175067573,0,3.407098809727444,1.6153553862820567,2.636866351017874,272.17020827073316,1.252456306408231,0.004111882598624932,5.606419845680256,0.00367422861897209,1968,1980,1974,13,13,13,0,1,135.42483520507813,0.5048871721539774,0.2933869836924127,0,1.7387325772869893,2.3182529670860372,3,272.34583827427457,1.9050287995043964,0.0050679232546761415,5.60706172670524,0.0036718827347925432,1968,1974,1971,7,7,7,0
9985,FALSE,NA,135.42483520507813,0.016994266719601147,0.38460038175067573,0,3.407098809727444,1.6153553862820567,2.636866351017874,272.17020827073316,1.252456306408231,0.004111882598624932,5.606419845680256,0.00367422861897209,1968,1980,1974,13,13,13,0,2,135.47532653808594,-0.347072056361608,0.2944018072591528,0,6.51178973231219,1.8337536837840636,3,272.28270176478793,1.2270900721528701,0.0040683487046104866,5.60683378965798,0.0036727054087566527,1974,1980,1977,7,7,7,0
10022,FALSE,NA,134.01966857910156,0.13143171830611455,0.36097827780562725,0,2.7492573305776773,1.613584361768787,2.5700183746932987,270.93680087002843,1.9614626969126139,0.005169184436487327,5.6018734111469355,0.003690987631616941,1973,1983,1978,11,11,11,0,1,134.01966857910156,0.14593331473222743,0.29775486478062985,0,-0.6050291780248781,2.3647694306947207,3,270.7688700358073,3.0046466803799072,0.006401739126848332,5.601248462607782,0.0036933133165562297,1973,1978,1975.5,6,6,6,0
10022,FALSE,NA,134.01966857910156,0.13143171830611455,0.36097827780562725,0,2.7492573305776773,1.613584361768787,2.5700183746932987,270.93680087002843,1.9614626969126139,0.005169184436487327,5.6018734111469355,0.003690987631616941,1973,1983,1978,11,11,11,0,2,134.897216796875,0.2050545828684318,0.2501739726441751,0,-3.77034368990108,1.7216693732997368,3,271.3232167561849,1.0489542798760036,0.0037747771921616607,5.603304850283501,0.003685684918461725,1978,1983,1980.5,6,6,6,0
10027,FALSE,NA,134.01966857910156,0.13143171830611455,0.36097827780562725,0,2.7492573305776773,1.613584361768787,2.5700183746932987,270.93680087002843,1.9614626969126139,0.005169184436487327,5.6018734111469355,0.003690987631616941,1973,1983,1978,11,11,11,0,1,134.01966857910156,0.14593331473222743,0.29775486478062985,0,-0.6050291780248781,2.3647694306947207,3,270.7688700358073,3.0046466803799072,0.006401739126848332,5.601248462607782,0.0036933133165562297,1973,1978,1975.5,6,6,6,0
10027,FALSE,NA,134.01966857910156,0.13143171830611455,0.36097827780562725,0,2.7492573305776773,1.613584361768787,2.5700183746932987,270.93680087002843,1.9614626969126139,0.005169184436487327,5.6018734111469355,0.003690987631616941,1973,1983,1978,11,11,11,0,2,134.897216796875,0.2050545828684318,0.2501739726441751,0,-3.77034368990108,1.7216693732997368,3,271.3232167561849,1.0489542798760036,0.0037747771921616607,5.603304850283501,0.003685684918461725,1978,1983,1980.5,6,6,6,0
10046,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10046,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10053,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10053,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10090,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10090,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10131,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10131,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10164,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
10164,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20575,FALSE,NA,141.57437133789063,0.03150461234298807,0.29557160509336566,0,1.9750863284493605,2.266708216203741,2.3631524969563285,284.2044139188879,0.22778963233919486,0.0016793304324298614,5.649692419402772,0.003518603531159406,1981,1997,1989,17,17,17,0,1,141.57437133789063,0.02871958414712406,0.3589886327147586,0,2.4541486646209587,1.4976903854848338,2.38425749558793,284.05591837565106,0.2640570537187159,0.0018090269810623425,5.649169660357035,0.003520443839301455,1981,1989,1985,9,9,9,0
20575,FALSE,NA,141.57437133789063,0.03150461234298807,0.29557160509336566,0,1.9750863284493605,2.266708216203741,2.3631524969563285,284.2044139188879,0.22778963233919486,0.0016793304324298614,5.649692419402772,0.003518603531159406,1981,1997,1989,17,17,17,0,2,141.94107055664063,0.025143941243493374,0.3044921163294908,0,1.4730895439132834,2.242235135204122,2.669524751460341,284.32319810655383,0.15977951723875272,0.0014058800133029787,5.650110734497036,0.003517130373281454,1989,1997,1993,9,9,9,0
20613,FALSE,NA,145.19815063476563,0.0285888671875,0.23270021892513756,0,0.6474621998364554,1.9247771770995872,2.5496669684455155,291.18996810913086,0.30647087617156404,0.001901157933156699,5.673974173166994,0.003434195859884993,1979,1994,1986.5,16,16,16,0,1,145.3246307373047,0.13520776657832212,0.39011260122553076,0,4.054828974126386,1.7642861253684246,2.242057886128469,291.1448402404785,0.264719227711404,0.0017671916294181842,5.673819511121517,0.0034347259182161273,1979,1986,1982.5,8,8,8,0
20613,FALSE,NA,145.19815063476563,0.0285888671875,0.23270021892513756,0,0.6474621998364554,1.9247771770995872,2.5496669684455155,291.18996810913086,0.30647087617156404,0.001901157933156699,5.673974173166994,0.003434195859884993,1979,1994,1986.5,16,16,16,0,2,145.19815063476563,0.027459644135973533,0.2956188710853654,0,0.3048542462306694,2.041824159559854,2.300690188084216,291.2350959777832,0.38734916516114026,0.0021370151580110144,5.674128835212471,0.003433665801553859,1987,1994,1990.5,8,8,8,0
20645,FALSE,NA,143.15809631347656,0.02688583599523064,0.2717425635005676,0,0.6615253933629113,2.8687200205957657,3.084543209221465,287.2719242490571,0.1984522434827766,0.0015507251234919601,5.660428077583665,0.003481030470635371,1967,1995,1981,29,29,29,0,1,143.15809631347656,0.026021357945029456,0.25710278085789323,0,0.9966909059813641,2.5605869394489913,2.720601819201356,287.09581502278644,0.15477804688825494,0.001370338372759224,5.65981513361839,0.0034831638128919387,1967,1981,1974,15,15,15,0
20645,FALSE,NA,143.15809631347656,0.02688583599523064,0.2717425635005676,0,0.6615253933629113,2.8687200205957657,3.084543209221465,287.2719242490571,0.1984522434827766,0.0015507251234919601,5.660428077583665,0.003481030470635371,1967,1995,1981,29,29,29,0,2,143.44735717773438,0.029632459368029898,0.3200881538245636,0,2.2870739321264764,1.912819399998087,2.391260142617204,287.467197672526,0.17394375506611098,0.0014508286572024035,5.661107776583652,0.003478664599255074,1981,1995,1988,15,15,15,0
51,FALSE,NA,137.94598388671875,0.11787947770004027,0.27470228292119075,0,0.8757789818283522,2.7669005230235744,2.8462282905962164,276.9638998849051,0.5702648451500624,0.002726560470360209,5.623883721498878,0.003610603769978188,1979,1992,1985.5,14,14,14,0,1,137.94598388671875,-0.0036610194614727335,0.29051777292834297,0,0.6976010498945376,2.8706788639166474,3,276.57203892299106,0.2977334564729106,0.001972902159908101,5.622469656847944,0.003615706569950041,1979,1985,1982,7,7,7,0
51,FALSE,NA,137.94598388671875,0.11787947770004027,0.27470228292119075,0,0.8757789818283522,2.7669005230235744,2.8462282905962164,276.9638998849051,0.5702648451500624,0.002726560470360209,5.623883721498878,0.003610603769978188,1979,1992,1985.5,14,14,14,0,2,138.14675903320313,0.2756750924246572,0.2938946579365797,0,2.3470877405792483,2.112887276255303,3,277.3557608468192,0.579545343250391,0.002744773546300464,5.625297786149812,0.0036055009700063346,1986,1992,1989,7,7,7,0
78,FALSE,NA,141.1655731201172,-0.002213796531952784,0.21580960006879787,0,0.12444587693940122,3.2196257402609807,3.2654582280873448,283.3899752298991,0.23770568971456102,0.0017204232590342361,5.6468225048694825,0.0035287165529683524,1934,1981,1957.5,48,48,48,0,1,141.1655731201172,0.004644403872275117,0.2496797276462447,0,1.16521657651868,2.9874073980846196,3.028876037361779,283.40796915690106,0.30981679549575714,0.001963995194357458,5.6468855993978595,0.003528495322681172,1934,1957,1945.5,24,24,24,0
78,FALSE,NA,141.1655731201172,-0.002213796531952784,0.21580960006879787,0,0.12444587693940122,3.2196257402609807,3.2654582280873448,283.3899752298991,0.23770568971456102,0.0017204232590342361,5.6468225048694825,0.0035287165529683524,1934,1981,1957.5,48,48,48,0,2,141.30889892578125,-0.013365266219428903,0.2641210021819952,0,1.248703032892988,2.7429893878885148,2.7917020296396884,283.37198130289715,0.175253896197925,0.0014773280172319318,5.646759410341105,0.0035289377832555327,1958,1981,1969.5,24,24,24,0
90,FALSE,NA,138.1198272705078,0.02038361922554423,0.23522985802479895,0,0.5849006925718766,3.188891509311557,3.2526157355546896,278.4066379123264,0.7115691420462246,0.003029904689974438,5.629078279998917,0.003591900657121623,1937,1981,1959,45,45,45,0,1,138.1198272705078,0.0250053556540219,0.2627733307156084,0,0.838437060297172,2.9483180794305177,3.044198924899151,278.13294783882475,0.6390305444112291,0.0028741429839235486,5.62809527410592,0.003595431327935648,1937,1959,1948,23,23,23,0
90,FALSE,NA,138.1198272705078,0.02038361922554423,0.23522985802479895,0,0.5849006925718766,3.188891509311557,3.2526157355546896,278.4066379123264,0.7115691420462246,0.003029904689974438,5.629078279998917,0.003591900657121623,1937,1981,1959,45,45,45,0,2,138.3462371826172,-0.017975034449883562,0.3085183064142383,0,1.6745436465710355,2.5375165007691916,2.706617567190287,278.71633513077444,0.6366999135187021,0.0028628920506825997,5.630190622109293,0.0035879054139562744,1959,1981,1970,23,23,23,0
105,FALSE,NA,135.1016845703125,-0.004553961863714803,0.20117574153476223,0,0.49259274129874714,3.392084005223443,3.416107306820977,272.35928926013764,0.5590331666729486,0.002745216466201581,5.607118398677663,0.003671647960265896,1919,1981,1950,63,63,63,0,1,135.2794189453125,-0.021959025139679744,0.20924193393952675,0,0.11283112746250545,3.0349452788232227,3.2116852537494625,272.4471197128296,0.4396768549237505,0.002433798288141124,5.607441667871616,0.0036704581272556714,1919,1950,1934.5,32,32,32,0
105,FALSE,NA,135.1016845703125,-0.004553961863714803,0.20117574153476223,0,0.49259274129874714,3.392084005223443,3.416107306820977,272.35928926013764,0.5590331666729486,0.002745216466201581,5.607118398677663,0.003671647960265896,1919,1981,1950,63,63,63,0,2,135.1016845703125,0.023069907493255954,0.2740316070159326,0,0.7100764398035074,3.0669519898027597,3.2017441103592,272.2497434616089,0.6736156249394445,0.0030146617938678717,5.6067154130978265,0.003673130429902576,1950,1981,1965.5,32,32,32,0
115,FALSE,NA,137.4437713623047,0.0663378522112514,0.38579119633973286,0,3.3514245820001167,1.930385909843688,2.508038875400138,275.68116505940753,0.3216852944443059,0.002057351551820373,5.619243059403497,0.0036273928191477753,1970,1981,1975.5,12,12,12,0,1,137.4437713623047,0.0561750139508712,0.2424948144463855,0,-2.9019258847673437,1.652922742369284,3,275.44744873046875,0.22522380165755748,0.0017229329958930197,5.618395625597757,0.003630465542557489,1970,1975,1972.5,6,6,6,0
115,FALSE,NA,137.4437713623047,0.0663378522112514,0.38579119633973286,0,3.3514245820001167,1.930385909843688,2.508038875400138,275.68116505940753,0.3216852944443059,0.002057351551820373,5.619243059403497,0.0036273928191477753,1970,1981,1975.5,12,12,12,0,2,137.55450439453125,0.005112130301324261,0.2547575381107191,0,-3.8525796088925133,1.7893416785026162,3,275.9148813883464,0.3513878723296026,0.0021484154135729297,5.620090493209236,0.0036243200957380615,1976,1981,1978.5,6,6,6,0
129,FALSE,NA,142.48020935058594,0.06162438025841762,0.3485543556680396,0,3.283736313321378,2.396725701103296,3.1665980175366935,286.3256479899089,0.43715582531171315,0.0023091805069159386,5.657127346977892,0.003492543889625051,1970,1981,1975.5,12,12,12,0,1,142.48020935058594,-0.2839311872210112,0.2490827695055249,0,-2.202523836206205,1.8543442364681357,3,286.0297495524089,0.4909823653909067,0.0024497498575652187,5.656093323527404,0.0034961573225761864,1970,1975,1972.5,6,6,6,0
129,FALSE,NA,142.48020935058594,0.06162438025841762,0.3485543556680396,0,3.283736313321378,2.396725701103296,3.1665980175366935,286.3256479899089,0.43715582531171315,0.0023091805069159386,5.657127346977892,0.003492543889625051,1970,1981,1975.5,12,12,12,0,2,143.0341339111328,0.178785051618282,0.2726268406658865,0,-2.5174780304050994,2.1578534372200964,3,286.6215464274089,0.26062632553900283,0.0017811492227876985,5.658161370428379,0.003488930456673916,1976,1981,1978.5,6,6,6,0
141,FALSE,NA,132.2359619140625,-0.0032339725992447067,0.2746462628643922,0,1.2284890672038367,2.9569532019174716,3.1409886812874794,267.28438362242684,1.3715311631868383,0.004381564957304518,5.5883037493158225,0.003741404149351791,1919,1981,1950,63,63,63,0,1,132.8575439453125,0.010138782937507583,0.2729787318270858,0,1.2363279598905033,2.8222744921158123,2.881121386120741,267.41861152648926,0.9697990856065806,0.003682555116289527,5.588808702807109,0.0037395045522972885,1919,1950,1934.5,32,32,32,0
141,FALSE,NA,132.2359619140625,-0.0032339725992447067,0.2746462628643922,0,1.2284890672038367,2.9569532019174716,3.1409886812874794,267.28438362242684,1.3715311631868383,0.004381564957304518,5.5883037493158225,0.003741404149351791,1919,1981,1950,63,63,63,0,2,132.2359619140625,0.01280770064099746,0.3105365585268238,0,0.842692627681881,2.8097197073348212,3.067957720718399,267.15657901763916,1.7391668624655838,0.0049363364469542596,5.587823113588853,0.0037432116949248917,1950,1981,1965.5,32,32,32,0
152,FALSE,NA,140.15452575683594,0.0032877065069665105,0.22437972841452308,0,0.9959038375586656,3.29049775539064,3.397366611594939,282.1543545193142,0.798331754015071,0.0031666855823659057,5.642449339562842,0.00354419438835368,1919,1981,1950,63,63,63,0,1,140.1581268310547,-0.0178878538070129,0.2416202043518319,0,0.6597250309043541,3.1137350296074837,3.1481328699531588,282.0972957611084,0.7131883633856271,0.002993665009691553,5.642247689244548,0.0035449070300938705,1919,1950,1934.5,32,32,32,0
152,FALSE,NA,140.15452575683594,0.0032877065069665105,0.22437972841452308,0,0.9959038375586656,3.29049775539064,3.397366611594939,282.1543545193142,0.798331754015071,0.0031666855823659057,5.642449339562842,0.00354419438835368,1919,1981,1950,63,63,63,0,2,140.15452575683594,0.030753999861109525,0.2846922270647673,0,2.457566699117084,2.9088401862545283,3.034467776871377,282.1646156311035,0.952347029466182,0.0034585580133397664,5.642484844171752,0.0035440716171963194,1950,1981,1965.5,32,32,32,0
195,FALSE,NA,134.03045654296875,0.011587039262821478,0.28205705298788875,0,1.0742972017346863,2.6884174699958123,2.917087599664982,270.2216468224159,0.7752932960482745,0.0032584636302865947,5.599237425606319,0.0037007036245111135,1956,1981,1968.5,26,26,26,0,1,134.03045654296875,0.11364762861650003,0.2757075211168973,0,-0.029797502303938978,1.9577722110238358,2.7436061857214815,270.29959810697113,0.9312584254508599,0.0035701766687390394,5.599525071702225,0.003699642206240962,1956,1968,1962,13,13,13,0
195,FALSE,NA,134.03045654296875,0.011587039262821478,0.28205705298788875,0,1.0742972017346863,2.6884174699958123,2.917087599664982,270.2216468224159,0.7752932960482745,0.0032584636302865947,5.599237425606319,0.0037007036245111135,1956,1981,1968.5,26,26,26,0,2,134.3030548095703,0.051845843975350345,0.33565384500841694,0,3.51980958583033,2.342023364553255,2.6584844883125975,270.1436955378606,0.6707704019947693,0.0030317410823627725,5.598949779510412,0.0037017650427812643,1969,1981,1975,13,13,13,0
